action step s
- 0 1
rmc50_3 1 1
rmc50_3 2 1
rmc50_3 3 5
rmc50_3 4 1
rmc50_3 5 1
rmc50_3 6 11
rmc50_3 7 4
rmc50_3 8 8
rmc50_3 9 2
rmc50_3 10 4
rmc50_3 11 3
rmc50_3 12 1
rmc50_3 13 1
rmc50_3 14 1
rmc50_3 15 1
rmc50_3 16 1
rmc50_3 17 1
rmc50_3 18 5
rmc50_3 19 1
rmc50_3 20 1
rmc50_3 21 1
rmc50_3 22 1
rmc50_3 23 1
rmc50_3 24 1
rmc50_3 25 7
rmc50_3 26 2
rmc50_3 27 1
rmc50_3 28 1
rmc50_3 29 1
rmc50_3 30 4
rmc50_3 31 3
rmc50_3 32 2
rmc50_3 33 1
rmc50_3 34 1
rmc50_3 35 10
rmc50_3 36 4
rmc50_3 37 8
rmc50_3 38 10
rmc50_3 39 2
rmc50_3 40 1
rmc50_3 41 1
rmc50_3 42 1
rmc50_3 43 1
rmc50_3 44 1
rmc50_3 45 4
rmc50_3 46 4
rmc50_3 47 4
rmc50_3 48 4
rmc50_3 49 4
rmc50_3 50 16
rmc50_3 51 7
rmc50_3 52 4
rmc50_3 53 6
rmc50_3 54 1
rmc50_3 55 1
rmc50_3 56 11
rmc50_3 57 5
rmc50_3 58 1
rmc50_3 59 1
rmc50_3 60 1
rmc50_3 61 5
rmc50_3 62 8
rmc50_3 63 2
rmc50_3 64 7
rmc50_3 65 9
rmc50_3 66 4
rmc50_3 67 4
rmc50_3 68 4
rmc50_3 69 4
rmc50_3 70 4
rmc50_3 71 8
rmc50_3 72 15
rmc50_3 73 1
rmc50_3 74 4
rmc50_3 75 4
rmc50_3 76 4
rmc50_3 77 4
rmc50_3 78 4
rmc50_3 79 3
rmc50_3 80 5
rmc50_3 81 1
rmc50_3 82 1
rmc50_3 83 1
rmc50_3 84 1
rmc50_3 85 1
rmc50_3 86 1
rmc50_3 87 1
rmc50_3 88 1
rmc50_3 89 5
rmc50_3 90 1
rmc50_3 91 1
rmc50_3 92 1
rmc50_3 93 1
rmc50_3 94 1
rmc50_3 95 1
rmc50_3 96 1
rmc50_3 97 1
rmc50_3 98 4
rmc50_3 99 4
rmc50_3 100 4
rmc50_3 101 4
rmc50_3 102 4
rmc50_3 103 4
rmc50_3 104 4
rmc50_3 105 4
rmc50_3 106 4
rmc50_3 107 4
rmc50_3 108 4
rmc50_3 109 6
rmc50_3 110 6
rmc50_3 111 1
rmc50_3 112 1
rmc50_3 113 1
rmc50_3 114 5
rmc50_3 115 1
rmc50_3 116 1
rmc50_3 117 1
rmc50_3 118 11
rmc50_3 119 5
rmc50_3 120 2
rmc50_3 121 4
rmc50_3 122 4
rmc50_3 123 4
rmc50_3 124 4
rmc50_3 125 4
rmc50_3 126 4
rmc50_3 127 4
rmc50_3 128 4
rmc50_3 129 4
rmc50_3 130 3
rmc50_3 131 1
rmc50_3 132 1
rmc50_3 133 1
rmc50_3 134 1
rmc50_3 135 1
rmc50_3 136 1
rmc50_3 137 4
rmc50_3 138 4
rmc50_3 139 3
rmc50_3 140 1
rmc50_3 141 1
rmc50_3 142 1
rmc50_3 143 1
rmc50_3 144 1
rmc50_3 145 5
rmc50_3 146 1
rmc50_3 147 1
rmc50_3 148 11
rmc50_3 149 5
rmc50_3 150 1
rmc50_3 151 5
rmc50_3 152 1
rmc50_3 153 1
rmc50_3 154 1
rmc50_3 155 5
rmc50_3 156 1
rmc50_3 157 1
rmc50_3 158 1
rmc50_3 159 1
rmc50_3 160 1
rmc50_3 161 1
rmc50_3 162 5
rmc50_3 163 2
rmc50_3 164 1
rmc50_3 165 1
rmc50_3 166 16
rmc50_3 167 11
rmc50_3 168 9
rmc50_3 169 16
rmc50_3 170 7
rmc50_3 171 2
rmc50_3 172 4
rmc50_3 173 4
rmc50_3 174 8
rmc50_3 175 2
rmc50_3 176 1
rmc50_3 177 1
rmc50_3 178 1
rmc50_3 179 1
rmc50_3 180 11
rmc50_3 181 11
rmc50_3 182 4
rmc50_3 183 18
rmc50_3 184 1
rmc50_3 185 5
rmc50_3 186 8
rmc50_3 187 2
rmc50_3 188 1
rmc50_3 189 1
rmc50_3 190 1
rmc50_3 191 1
rmc50_3 192 1
rmc50_3 193 1
rmc50_3 194 1
rmc50_3 195 5
rmc50_3 196 1
rmc50_3 197 1
rmc50_3 198 5
rmc50_3 199 1
rmc50_3 200 1
rmc50_3 201 1
rmc50_3 202 1
