action step s
- 0 1
rmc50_3 1 10
rmc50_3 2 4
rmc50_3 3 4
rmc50_3 4 8
rmc50_3 5 10
rmc50_3 6 7
rmc50_3 7 2
rmc50_3 8 4
rmc50_3 9 4
rmc50_3 10 4
rmc50_3 11 4
rmc50_3 12 4
rmc50_3 13 4
rmc50_3 14 4
rmc50_3 15 4
rmc50_3 16 4
rmc50_3 17 4
rmc50_3 18 4
rmc50_3 19 4
rmc50_3 20 4
rmc50_3 21 4
rmc50_3 22 4
rmc50_3 23 4
rmc50_3 24 4
rmc50_3 25 4
rmc50_3 26 4
rmc50_3 27 18
rmc50_3 28 2
rmc50_3 29 1
rmc50_3 30 1
rmc50_3 31 1
rmc50_3 32 1
rmc50_3 33 1
rmc50_3 34 1
rmc50_3 35 1
rmc50_3 36 10
rmc50_3 37 2
rmc50_3 38 4
rmc50_3 39 4
rmc50_3 40 4
rmc50_3 41 4
rmc50_3 42 4
rmc50_3 43 4
rmc50_3 44 4
rmc50_3 45 4
rmc50_3 46 4
rmc50_3 47 6
rmc50_3 48 1
rmc50_3 49 1
rmc50_3 50 5
rmc50_3 51 1
rmc50_3 52 1
rmc50_3 53 1
rmc50_3 54 1
rmc50_3 55 10
rmc50_3 56 4
rmc50_3 57 21
rmc50_3 58 1
rmc50_3 59 1
rmc50_3 60 1
rmc50_3 61 1
rmc50_3 62 1
rmc50_3 63 10
rmc50_3 64 4
rmc50_3 65 8
rmc50_3 66 2
rmc50_3 67 7
rmc50_3 68 4
rmc50_3 69 18
rmc50_3 70 2
rmc50_3 71 7
rmc50_3 72 2
rmc50_3 73 4
rmc50_3 74 4
rmc50_3 75 6
rmc50_3 76 1
rmc50_3 77 1
rmc50_3 78 1
rmc50_3 79 1
rmc50_3 80 1
rmc50_3 81 1
rmc50_3 82 1
rmc50_3 83 1
rmc50_3 84 1
rmc50_3 85 1
rmc50_3 86 1
rmc50_3 87 1
rmc50_3 88 1
rmc50_3 89 11
rmc50_3 90 5
rmc50_3 91 1
rmc50_3 92 1
rmc50_3 93 1
rmc50_3 94 10
rmc50_3 95 4
rmc50_3 96 4
rmc50_3 97 3
rmc50_3 98 1
rmc50_3 99 7
rmc50_3 100 2
rmc50_3 101 4
rmc50_3 102 4
rmc50_3 103 6
rmc50_3 104 1
rmc50_3 105 1
rmc50_3 106 1
rmc50_3 107 1
rmc50_3 108 1
