action step s
- 0 1
rmc50_3 1 5
rmc50_3 2 1
rmc50_3 3 1
rmc50_3 4 1
rmc50_3 5 1
rmc50_3 6 1
rmc50_3 7 10
rmc50_3 8 4
rmc50_3 9 3
rmc50_3 10 1
rmc50_3 11 1
rmc50_3 12 1
rmc50_3 13 1
rmc50_3 14 1
rmc50_3 15 1
rmc50_3 16 5
rmc50_3 17 1
rmc50_3 18 1
rmc50_3 19 5
rmc50_3 20 1
rmc50_3 21 10
rmc50_3 22 5
rmc50_3 23 2
rmc50_3 24 1
rmc50_3 25 1
rmc50_3 26 1
rmc50_3 27 1
rmc50_3 28 1
rmc50_3 29 1
rmc50_3 30 1
rmc50_3 31 1
rmc50_3 32 1
rmc50_3 33 5
rmc50_3 34 1
rmc50_3 35 4
rmc50_3 36 18
rmc50_3 37 1
rmc50_3 38 1
rmc50_3 39 1
rmc50_3 40 1
rmc50_3 41 1
rmc50_3 42 1
rmc50_3 43 1
rmc50_3 44 10
rmc50_3 45 4
rmc50_3 46 4
rmc50_3 47 4
rmc50_3 48 4
rmc50_3 49 4
rmc50_3 50 4
rmc50_3 51 4
rmc50_3 52 6
rmc50_3 53 1
rmc50_3 54 1
rmc50_3 55 1
rmc50_3 56 1
rmc50_3 57 1
rmc50_3 58 1
rmc50_3 59 1
rmc50_3 60 1
rmc50_3 61 13
rmc50_3 62 1
rmc50_3 63 5
rmc50_3 64 1
rmc50_3 65 1
rmc50_3 66 1
rmc50_3 67 1
rmc50_3 68 1
rmc50_3 69 1
rmc50_3 70 1
rmc50_3 71 1
rmc50_3 72 1
rmc50_3 73 1
rmc50_3 74 1
rmc50_3 75 1
rmc50_3 76 1
rmc50_3 77 1
rmc50_3 78 1
rmc50_3 79 1
rmc50_3 80 1
rmc50_3 81 1
rmc50_3 82 1
rmc50_3 83 5
rmc50_3 84 1
rmc50_3 85 1
rmc50_3 86 5
rmc50_3 87 1
rmc50_3 88 1
rmc50_3 89 1
rmc50_3 90 1
rmc50_3 91 1
rmc50_3 92 1
rmc50_3 93 1
rmc50_3 94 1
rmc50_3 95 5
rmc50_3 96 1
rmc50_3 97 11
rmc50_3 98 9
rmc50_3 99 4
rmc50_3 100 6
rmc50_3 101 9
rmc50_3 102 9
rmc50_3 103 7
rmc50_3 104 4
rmc50_3 105 4
rmc50_3 106 4
rmc50_3 107 8
rmc50_3 108 2
rmc50_3 109 1
rmc50_3 110 1
rmc50_3 111 5
rmc50_3 112 2
rmc50_3 113 4
rmc50_3 114 8
rmc50_3 115 2
rmc50_3 116 4
rmc50_3 117 6
rmc50_3 118 1
rmc50_3 119 1
rmc50_3 120 1
rmc50_3 121 1
rmc50_3 122 1
rmc50_3 123 1
rmc50_3 124 1
rmc50_3 125 1
rmc50_3 126 1
rmc50_3 127 1
rmc50_3 128 1
rmc50_3 129 5
rmc50_3 130 1
