action step s
- 0 1
rmc50_3 1 1
rmc50_3 2 1
rmc50_3 3 1
rmc50_3 4 1
rmc50_3 5 1
rmc50_3 6 11
rmc50_3 7 9
rmc50_3 8 7
rmc50_3 9 4
rmc50_3 10 4
rmc50_3 11 4
rmc50_3 12 4
rmc50_3 13 4
rmc50_3 14 4
rmc50_3 15 4
rmc50_3 16 4
rmc50_3 17 3
rmc50_3 18 3
rmc50_3 19 1
rmc50_3 20 1
rmc50_3 21 1
rmc50_3 22 1
rmc50_3 23 1
rmc50_3 24 1
rmc50_3 25 1
rmc50_3 26 1
rmc50_3 27 1
rmc50_3 28 1
rmc50_3 29 1
rmc50_3 30 1
rmc50_3 31 1
rmc50_3 32 1
rmc50_3 33 1
rmc50_3 34 1
rmc50_3 35 11
rmc50_3 36 9
rmc50_3 37 4
rmc50_3 38 4
rmc50_3 39 4
rmc50_3 40 4
rmc50_3 41 4
rmc50_3 42 18
rmc50_3 43 1
rmc50_3 44 1
rmc50_3 45 1
rmc50_3 46 1
rmc50_3 47 1
rmc50_3 48 1
rmc50_3 49 7
rmc50_3 50 2
rmc50_3 51 10
rmc50_3 52 4
rmc50_3 53 18
rmc50_3 54 1
rmc50_3 55 1
rmc50_3 56 1
rmc50_3 57 1
rmc50_3 58 10
rmc50_3 59 2
rmc50_3 60 4
rmc50_3 61 4
rmc50_3 62 4
rmc50_3 63 4
rmc50_3 64 4
rmc50_3 65 4
rmc50_3 66 4
rmc50_3 67 4
rmc50_3 68 4
rmc50_3 69 4
rmc50_3 70 3
rmc50_3 71 1
rmc50_3 72 1
rmc50_3 73 1
rmc50_3 74 1
rmc50_3 75 1
rmc50_3 76 1
rmc50_3 77 1
rmc50_3 78 1
rmc50_3 79 1
rmc50_3 80 1
rmc50_3 81 1
rmc50_3 82 1
rmc50_3 83 1
rmc50_3 84 11
rmc50_3 85 11
rmc50_3 86 4
rmc50_3 87 6
rmc50_3 88 1
rmc50_3 89 1
rmc50_3 90 5
rmc50_3 91 1
rmc50_3 92 1
rmc50_3 93 1
rmc50_3 94 1
rmc50_3 95 1
rmc50_3 96 1
rmc50_3 97 1
rmc50_3 98 11
rmc50_3 99 5
rmc50_3 100 1
rmc50_3 101 1
rmc50_3 102 1
rmc50_3 103 10
rmc50_3 104 4
rmc50_3 105 8
rmc50_3 106 2
rmc50_3 107 1
rmc50_3 108 1
rmc50_3 109 1
rmc50_3 110 4
rmc50_3 111 4
rmc50_3 112 4
rmc50_3 113 18
rmc50_3 114 1
rmc50_3 115 1
rmc50_3 116 1
rmc50_3 117 1
rmc50_3 118 1
rmc50_3 119 1
rmc50_3 120 1
rmc50_3 121 1
rmc50_3 122 5
rmc50_3 123 1
rmc50_3 124 1
rmc50_3 125 1
rmc50_3 126 4
rmc50_3 127 4
rmc50_3 128 4
rmc50_3 129 4
rmc50_3 130 4
rmc50_3 131 4
rmc50_3 132 4
rmc50_3 133 6
rmc50_3 134 1
rmc50_3 135 1
rmc50_3 136 1
rmc50_3 137 1
rmc50_3 138 1
rmc50_3 139 1
rmc50_3 140 1
rmc50_3 141 11
rmc50_3 142 5
rmc50_3 143 1
rmc50_3 144 1
rmc50_3 145 1
rmc50_3 146 1
rmc50_3 147 5
rmc50_3 148 8
rmc50_3 149 2
rmc50_3 150 1
rmc50_3 151 1
rmc50_3 152 1
rmc50_3 153 1
rmc50_3 154 4
rmc50_3 155 4
rmc50_3 156 3
rmc50_3 157 1
rmc50_3 158 1
rmc50_3 159 1
rmc50_3 160 10
rmc50_3 161 4
rmc50_3 162 8
rmc50_3 163 2
rmc50_3 164 4
rmc50_3 165 4
rmc50_3 166 4
rmc50_3 167 4
rmc50_3 168 4
rmc50_3 169 4
rmc50_3 170 4
rmc50_3 171 4
rmc50_3 172 18
rmc50_3 173 2
rmc50_3 174 1
rmc50_3 175 1
rmc50_3 176 1
rmc50_3 177 1
rmc50_3 178 1
rmc50_3 179 1
rmc50_3 180 1
rmc50_3 181 1
rmc50_3 182 5
rmc50_3 183 1
rmc50_3 184 10
rmc50_3 185 4
rmc50_3 186 4
rmc50_3 187 3
rmc50_3 188 1
rmc50_3 189 1
rmc50_3 190 1
rmc50_3 191 1
rmc50_3 192 1
rmc50_3 193 1
rmc50_3 194 1
rmc50_3 195 5
rmc50_3 196 1
rmc50_3 197 1
rmc50_3 198 1
rmc50_3 199 1
rmc50_3 200 1
rmc50_3 201 1
rmc50_3 202 1
