action step s
- 0 1
rmc50_3 1 1
rmc50_3 2 1
rmc50_3 3 11
rmc50_3 4 4
rmc50_3 5 4
rmc50_3 6 18
rmc50_3 7 3
rmc50_3 8 8
rmc50_3 9 2
rmc50_3 10 1
rmc50_3 11 1
rmc50_3 12 11
rmc50_3 13 9
rmc50_3 14 4
rmc50_3 15 4
rmc50_3 16 4
rmc50_3 17 6
rmc50_3 18 1
rmc50_3 19 1
rmc50_3 20 1
rmc50_3 21 1
rmc50_3 22 1
rmc50_3 23 1
rmc50_3 24 1
rmc50_3 25 5
rmc50_3 26 1
rmc50_3 27 1
rmc50_3 28 1
rmc50_3 29 1
rmc50_3 30 1
rmc50_3 31 1
rmc50_3 32 1
rmc50_3 33 1
rmc50_3 34 1
rmc50_3 35 1
rmc50_3 36 1
rmc50_3 37 1
rmc50_3 38 1
rmc50_3 39 1
rmc50_3 40 1
rmc50_3 41 1
rmc50_3 42 1
rmc50_3 43 1
rmc50_3 44 1
rmc50_3 45 1
rmc50_3 46 1
rmc50_3 47 1
rmc50_3 48 1
rmc50_3 49 1
rmc50_3 50 1
rmc50_3 51 1
rmc50_3 52 4
rmc50_3 53 4
rmc50_3 54 4
rmc50_3 55 4
rmc50_3 56 4
rmc50_3 57 4
rmc50_3 58 4
rmc50_3 59 4
rmc50_3 60 8
rmc50_3 61 2
rmc50_3 62 7
rmc50_3 63 2
rmc50_3 64 4
rmc50_3 65 4
rmc50_3 66 4
rmc50_3 67 4
rmc50_3 68 4
rmc50_3 69 6
rmc50_3 70 1
rmc50_3 71 1
rmc50_3 72 1
rmc50_3 73 1
rmc50_3 74 1
rmc50_3 75 1
rmc50_3 76 1
rmc50_3 77 7
rmc50_3 78 4
rmc50_3 79 4
rmc50_3 80 8
rmc50_3 81 2
rmc50_3 82 1
rmc50_3 83 1
rmc50_3 84 1
rmc50_3 85 4
rmc50_3 86 4
rmc50_3 87 4
rmc50_3 88 4
rmc50_3 89 18
rmc50_3 90 1
rmc50_3 91 1
rmc50_3 92 10
rmc50_3 93 5
rmc50_3 94 1
rmc50_3 95 1
rmc50_3 96 10
rmc50_3 97 4
rmc50_3 98 4
rmc50_3 99 4
rmc50_3 100 4
rmc50_3 101 4
rmc50_3 102 4
rmc50_3 103 6
rmc50_3 104 1
rmc50_3 105 1
rmc50_3 106 1
rmc50_3 107 4
rmc50_3 108 4
rmc50_3 109 4
rmc50_3 110 4
rmc50_3 111 18
rmc50_3 112 1
rmc50_3 113 1
rmc50_3 114 5
rmc50_3 115 1
rmc50_3 116 1
rmc50_3 117 5
rmc50_3 118 1
rmc50_3 119 1
rmc50_3 120 5
rmc50_3 121 1
rmc50_3 122 1
rmc50_3 123 4
rmc50_3 124 6
rmc50_3 125 13
rmc50_3 126 4
rmc50_3 127 4
rmc50_3 128 4
rmc50_3 129 4
rmc50_3 130 4
rmc50_3 131 6
rmc50_3 132 1
rmc50_3 133 1
rmc50_3 134 1
rmc50_3 135 1
rmc50_3 136 4
rmc50_3 137 4
rmc50_3 138 4
rmc50_3 139 4
rmc50_3 140 4
rmc50_3 141 4
rmc50_3 142 4
rmc50_3 143 4
rmc50_3 144 4
rmc50_3 145 4
rmc50_3 146 3
rmc50_3 147 1
rmc50_3 148 1
rmc50_3 149 1
rmc50_3 150 1
rmc50_3 151 1
rmc50_3 152 1
rmc50_3 153 1
rmc50_3 154 1
rmc50_3 155 1
rmc50_3 156 5
rmc50_3 157 8
rmc50_3 158 2
rmc50_3 159 4
rmc50_3 160 8
rmc50_3 161 10
rmc50_3 162 4
rmc50_3 163 4
rmc50_3 164 4
rmc50_3 165 18
rmc50_3 166 2
rmc50_3 167 1
rmc50_3 168 1
rmc50_3 169 1
rmc50_3 170 1
rmc50_3 171 1
rmc50_3 172 1
rmc50_3 173 1
rmc50_3 174 1
rmc50_3 175 1
rmc50_3 176 7
rmc50_3 177 4
rmc50_3 178 4
rmc50_3 179 4
rmc50_3 180 4
rmc50_3 181 3
rmc50_3 182 1
rmc50_3 183 5
rmc50_3 184 1
rmc50_3 185 1
rmc50_3 186 1
rmc50_3 187 1
rmc50_3 188 11
rmc50_3 189 11
rmc50_3 190 5
rmc50_3 191 1
rmc50_3 192 1
rmc50_3 193 1
rmc50_3 194 1
rmc50_3 195 1
rmc50_3 196 16
rmc50_3 197 4
rmc50_3 198 4
rmc50_3 199 4
rmc50_3 200 4
rmc50_3 201 4
rmc50_3 202 4
