action step s
- 0 1
rmc50_3 1 1
rmc50_3 2 1
rmc50_3 3 1
rmc50_3 4 1
rmc50_3 5 1
rmc50_3 6 1
rmc50_3 7 1
rmc50_3 8 1
rmc50_3 9 1
rmc50_3 10 1
rmc50_3 11 1
rmc50_3 12 5
rmc50_3 13 1
rmc50_3 14 1
rmc50_3 15 1
rmc50_3 16 1
rmc50_3 17 10
rmc50_3 18 5
rmc50_3 19 1
rmc50_3 20 1
rmc50_3 21 1
rmc50_3 22 1
rmc50_3 23 1
rmc50_3 24 1
rmc50_3 25 1
rmc50_3 26 11
rmc50_3 27 11
rmc50_3 28 17
rmc50_3 29 1
rmc50_3 30 1
rmc50_3 31 4
rmc50_3 32 4
rmc50_3 33 4
rmc50_3 34 4
rmc50_3 35 6
rmc50_3 36 1
rmc50_3 37 1
rmc50_3 38 1
rmc50_3 39 1
rmc50_3 40 1
rmc50_3 41 4
rmc50_3 42 4
rmc50_3 43 4
rmc50_3 44 4
rmc50_3 45 4
rmc50_3 46 4
rmc50_3 47 4
rmc50_3 48 4
rmc50_3 49 18
rmc50_3 50 1
rmc50_3 51 1
rmc50_3 52 5
rmc50_3 53 1
rmc50_3 54 1
rmc50_3 55 1
rmc50_3 56 1
rmc50_3 57 1
rmc50_3 58 4
rmc50_3 59 8
rmc50_3 60 2
rmc50_3 61 1
rmc50_3 62 1
rmc50_3 63 1
rmc50_3 64 1
rmc50_3 65 1
rmc50_3 66 12
rmc50_3 67 1
rmc50_3 68 1
rmc50_3 69 1
rmc50_3 70 1
rmc50_3 71 1
rmc50_3 72 1
rmc50_3 73 1
rmc50_3 74 1
rmc50_3 75 1
rmc50_3 76 5
rmc50_3 77 6
rmc50_3 78 1
rmc50_3 79 1
rmc50_3 80 1
rmc50_3 81 1
rmc50_3 82 1
rmc50_3 83 1
rmc50_3 84 1
rmc50_3 85 1
rmc50_3 86 1
rmc50_3 87 12
rmc50_3 88 1
rmc50_3 89 1
rmc50_3 90 1
rmc50_3 91 1
rmc50_3 92 4
rmc50_3 93 4
rmc50_3 94 4
rmc50_3 95 4
rmc50_3 96 4
rmc50_3 97 4
rmc50_3 98 8
rmc50_3 99 2
rmc50_3 100 4
rmc50_3 101 4
rmc50_3 102 4
rmc50_3 103 4
rmc50_3 104 4
rmc50_3 105 3
rmc50_3 106 1
rmc50_3 107 4
rmc50_3 108 8
rmc50_3 109 2
rmc50_3 110 1
rmc50_3 111 11
rmc50_3 112 15
rmc50_3 113 7
rmc50_3 114 2
rmc50_3 115 4
rmc50_3 116 4
rmc50_3 117 4
rmc50_3 118 4
rmc50_3 119 4
rmc50_3 120 4
rmc50_3 121 4
rmc50_3 122 4
rmc50_3 123 4
rmc50_3 124 4
rmc50_3 125 4
rmc50_3 126 4
rmc50_3 127 4
rmc50_3 128 4
rmc50_3 129 8
rmc50_3 130 2
rmc50_3 131 14
rmc50_3 132 6
rmc50_3 133 9
rmc50_3 134 9
rmc50_3 135 4
rmc50_3 136 8
rmc50_3 137 2
rmc50_3 138 4
rmc50_3 139 6
rmc50_3 140 1
rmc50_3 141 1
rmc50_3 142 1
rmc50_3 143 1
rmc50_3 144 1
rmc50_3 145 13
rmc50_3 146 4
rmc50_3 147 4
rmc50_3 148 6
rmc50_3 149 11
rmc50_3 150 9
rmc50_3 151 4
rmc50_3 152 4
rmc50_3 153 8
rmc50_3 154 2
rmc50_3 155 4
rmc50_3 156 3
rmc50_3 157 1
rmc50_3 158 1
rmc50_3 159 11
rmc50_3 160 4
rmc50_3 161 4
rmc50_3 162 6
rmc50_3 163 3
rmc50_3 164 1
rmc50_3 165 1
rmc50_3 166 1
rmc50_3 167 1
rmc50_3 168 5
rmc50_3 169 1
rmc50_3 170 1
rmc50_3 171 1
rmc50_3 172 1
rmc50_3 173 1
rmc50_3 174 1
rmc50_3 175 4
rmc50_3 176 4
rmc50_3 177 3
rmc50_3 178 1
rmc50_3 179 1
rmc50_3 180 1
rmc50_3 181 1
rmc50_3 182 4
rmc50_3 183 4
rmc50_3 184 4
rmc50_3 185 4
rmc50_3 186 4
rmc50_3 187 3
rmc50_3 188 1
rmc50_3 189 1
rmc50_3 190 1
rmc50_3 191 5
rmc50_3 192 1
rmc50_3 193 1
rmc50_3 194 1
rmc50_3 195 1
rmc50_3 196 1
rmc50_3 197 1
rmc50_3 198 5
rmc50_3 199 1
rmc50_3 200 1
rmc50_3 201 1
rmc50_3 202 10
