action step s
- 0 1
rmc50_5 1 9
rmc50_5 2 4
rmc50_5 3 5
rmc50_5 4 1
rmc50_5 5 3
rmc50_5 6 1
rmc50_5 7 3
rmc50_5 8 1
rmc50_5 9 8
rmc50_5 10 8
rmc50_5 11 19
rmc50_5 12 2
rmc50_5 13 19
rmc50_5 14 2
rmc50_5 15 1
rmc50_5 16 9
rmc50_5 17 4
rmc50_5 18 2
rmc50_5 19 5
rmc50_5 20 1
rmc50_5 21 9
rmc50_5 22 4
rmc50_5 23 2
rmc50_5 24 5
rmc50_5 25 1
rmc50_5 26 3
rmc50_5 27 4
rmc50_5 28 5
rmc50_5 29 1
rmc50_5 30 5
rmc50_5 31 1
rmc50_5 32 3
rmc50_5 33 1
rmc50_5 34 5
rmc50_5 35 3
rmc50_5 36 1
rmc50_5 37 6
rmc50_5 38 1
rmc50_5 39 9
rmc50_5 40 3
rmc50_5 41 1
rmc50_5 42 3
rmc50_5 43 2
rmc50_5 44 1
rmc50_5 45 3
rmc50_5 46 1
rmc50_5 47 3
rmc50_5 48 1
rmc50_5 49 1
rmc50_5 50 3
rmc50_5 51 1
rmc50_5 52 1
rmc50_5 53 5
rmc50_5 54 3
rmc50_5 55 1
rmc50_5 56 3
rmc50_5 57 1
rmc50_5 58 9
rmc50_5 59 4
rmc50_5 60 20
rmc50_5 61 1
rmc50_5 62 3
rmc50_5 63 1
rmc50_5 64 3
rmc50_5 65 1
rmc50_5 66 13
rmc50_5 67 3
rmc50_5 68 5
rmc50_5 69 2
rmc50_5 70 5
rmc50_5 71 3
rmc50_5 72 6
rmc50_5 73 8
rmc50_5 74 2
rmc50_5 75 2
rmc50_5 76 1
rmc50_5 77 3
rmc50_5 78 2
rmc50_5 79 1
rmc50_5 80 13
rmc50_5 81 3
rmc50_5 82 2
rmc50_5 83 1
rmc50_5 84 3
rmc50_5 85 1
rmc50_5 86 3
rmc50_5 87 3
rmc50_5 88 1
rmc50_5 89 3
rmc50_5 90 1
rmc50_5 91 1
rmc50_5 92 3
rmc50_5 93 3
rmc50_5 94 4
rmc50_5 95 2
rmc50_5 96 1
rmc50_5 97 1
rmc50_5 98 9
rmc50_5 99 3
rmc50_5 100 3
rmc50_5 101 1
