action step s
- 0 1
rmc50_5 1 3
rmc50_5 2 1
rmc50_5 3 3
rmc50_5 4 1
rmc50_5 5 3
rmc50_5 6 3
rmc50_5 7 1
rmc50_5 8 9
rmc50_5 9 4
rmc50_5 10 5
rmc50_5 11 2
rmc50_5 12 5
rmc50_5 13 1
rmc50_5 14 3
rmc50_5 15 1
rmc50_5 16 5
rmc50_5 17 1
rmc50_5 18 3
rmc50_5 19 1
rmc50_5 20 3
rmc50_5 21 1
rmc50_5 22 3
rmc50_5 23 1
rmc50_5 24 3
rmc50_5 25 5
rmc50_5 26 1
rmc50_5 27 3
rmc50_5 28 5
rmc50_5 29 1
rmc50_5 30 9
rmc50_5 31 3
rmc50_5 32 2
rmc50_5 33 1
rmc50_5 34 3
rmc50_5 35 1
rmc50_5 36 9
rmc50_5 37 3
rmc50_5 38 4
rmc50_5 39 2
rmc50_5 40 5
rmc50_5 41 1
rmc50_5 42 3
rmc50_5 43 1
rmc50_5 44 3
rmc50_5 45 3
rmc50_5 46 1
rmc50_5 47 1
rmc50_5 48 3
rmc50_5 49 3
rmc50_5 50 1
rmc50_5 51 3
rmc50_5 52 1
rmc50_5 53 1
rmc50_5 54 3
rmc50_5 55 3
rmc50_5 56 3
rmc50_5 57 1
rmc50_5 58 9
rmc50_5 59 4
rmc50_5 60 11
rmc50_5 61 2
rmc50_5 62 1
rmc50_5 63 3
rmc50_5 64 1
rmc50_5 65 3
rmc50_5 66 1
rmc50_5 67 3
rmc50_5 68 1
rmc50_5 69 6
rmc50_5 70 2
rmc50_5 71 5
rmc50_5 72 1
rmc50_5 73 9
rmc50_5 74 8
rmc50_5 75 8
rmc50_5 76 8
rmc50_5 77 8
rmc50_5 78 8
rmc50_5 79 8
rmc50_5 80 2
rmc50_5 81 1
rmc50_5 82 1
rmc50_5 83 1
rmc50_5 84 3
rmc50_5 85 6
rmc50_5 86 1
rmc50_5 87 3
rmc50_5 88 3
rmc50_5 89 1
rmc50_5 90 3
rmc50_5 91 3
rmc50_5 92 1
rmc50_5 93 3
rmc50_5 94 3
rmc50_5 95 1
rmc50_5 96 5
rmc50_5 97 1
rmc50_5 98 3
rmc50_5 99 1
rmc50_5 100 3
rmc50_5 101 1
rmc50_5 102 3
rmc50_5 103 1
rmc50_5 104 6
rmc50_5 105 2
rmc50_5 106 1
rmc50_5 107 9
rmc50_5 108 4
rmc50_5 109 14
rmc50_5 110 9
rmc50_5 111 4
rmc50_5 112 2
rmc50_5 113 5
rmc50_5 114 2
rmc50_5 115 1
rmc50_5 116 3
rmc50_5 117 1
rmc50_5 118 1
rmc50_5 119 3
rmc50_5 120 1
rmc50_5 121 3
rmc50_5 122 1
rmc50_5 123 1
rmc50_5 124 3
rmc50_5 125 1
rmc50_5 126 3
rmc50_5 127 2
rmc50_5 128 1
rmc50_5 129 3
rmc50_5 130 1
rmc50_5 131 3
rmc50_5 132 6
rmc50_5 133 1
rmc50_5 134 6
rmc50_5 135 1
rmc50_5 136 1
rmc50_5 137 3
rmc50_5 138 1
rmc50_5 139 3
rmc50_5 140 1
rmc50_5 141 3
rmc50_5 142 1
rmc50_5 143 6
rmc50_5 144 1
rmc50_5 145 1
rmc50_5 146 6
rmc50_5 147 8
rmc50_5 148 5
rmc50_5 149 3
rmc50_5 150 1
rmc50_5 151 3
rmc50_5 152 1
rmc50_5 153 9
rmc50_5 154 3
rmc50_5 155 1
rmc50_5 156 1
rmc50_5 157 3
rmc50_5 158 1
rmc50_5 159 1
rmc50_5 160 9
rmc50_5 161 4
rmc50_5 162 2
rmc50_5 163 5
rmc50_5 164 3
rmc50_5 165 3
rmc50_5 166 3
rmc50_5 167 2
rmc50_5 168 1
rmc50_5 169 6
rmc50_5 170 3
rmc50_5 171 3
rmc50_5 172 5
rmc50_5 173 1
rmc50_5 174 3
rmc50_5 175 3
rmc50_5 176 1
rmc50_5 177 6
rmc50_5 178 2
rmc50_5 179 1
rmc50_5 180 3
rmc50_5 181 1
rmc50_5 182 9
