action step s
- 0 1
rmc50_5 1 9
rmc50_5 2 4
rmc50_5 3 2
rmc50_5 4 5
rmc50_5 5 2
rmc50_5 6 1
rmc50_5 7 3
rmc50_5 8 1
rmc50_5 9 1
rmc50_5 10 9
rmc50_5 11 6
rmc50_5 12 1
rmc50_5 13 3
rmc50_5 14 1
rmc50_5 15 3
rmc50_5 16 1
rmc50_5 17 3
rmc50_5 18 5
rmc50_5 19 1
rmc50_5 20 9
rmc50_5 21 4
rmc50_5 22 2
rmc50_5 23 1
rmc50_5 24 3
rmc50_5 25 1
rmc50_5 26 9
rmc50_5 27 4
rmc50_5 28 2
rmc50_5 29 5
rmc50_5 30 1
rmc50_5 31 3
rmc50_5 32 1
rmc50_5 33 5
rmc50_5 34 2
rmc50_5 35 5
rmc50_5 36 3
rmc50_5 37 2
rmc50_5 38 1
rmc50_5 39 6
rmc50_5 40 2
rmc50_5 41 1
rmc50_5 42 9
rmc50_5 43 4
rmc50_5 44 5
rmc50_5 45 3
rmc50_5 46 1
rmc50_5 47 13
rmc50_5 48 11
rmc50_5 49 8
rmc50_5 50 8
rmc50_5 51 5
rmc50_5 52 1
rmc50_5 53 3
rmc50_5 54 2
rmc50_5 55 5
rmc50_5 56 1
rmc50_5 57 3
rmc50_5 58 3
rmc50_5 59 1
rmc50_5 60 6
rmc50_5 61 1
rmc50_5 62 1
rmc50_5 63 3
rmc50_5 64 1
rmc50_5 65 3
rmc50_5 66 3
rmc50_5 67 1
rmc50_5 68 1
rmc50_5 69 1
rmc50_5 70 3
rmc50_5 71 1
rmc50_5 72 3
rmc50_5 73 1
rmc50_5 74 3
rmc50_5 75 1
rmc50_5 76 3
rmc50_5 77 1
rmc50_5 78 17
rmc50_5 79 10
rmc50_5 80 6
rmc50_5 81 1
rmc50_5 82 6
rmc50_5 83 3
rmc50_5 84 3
rmc50_5 85 2
rmc50_5 86 1
rmc50_5 87 3
rmc50_5 88 1
rmc50_5 89 3
rmc50_5 90 3
rmc50_5 91 1
rmc50_5 92 1
rmc50_5 93 3
rmc50_5 94 1
rmc50_5 95 3
rmc50_5 96 1
rmc50_5 97 3
rmc50_5 98 1
rmc50_5 99 1
rmc50_5 100 3
rmc50_5 101 1
