action step s
- 0 1
rmc50_5 1 3
rmc50_5 2 5
rmc50_5 3 3
rmc50_5 4 5
rmc50_5 5 1
rmc50_5 6 5
rmc50_5 7 1
rmc50_5 8 5
rmc50_5 9 3
rmc50_5 10 1
rmc50_5 11 3
rmc50_5 12 1
rmc50_5 13 9
rmc50_5 14 4
rmc50_5 15 2
rmc50_5 16 1
rmc50_5 17 1
rmc50_5 18 3
rmc50_5 19 3
rmc50_5 20 5
rmc50_5 21 3
rmc50_5 22 1
rmc50_5 23 3
rmc50_5 24 3
rmc50_5 25 1
rmc50_5 26 3
rmc50_5 27 1
rmc50_5 28 5
rmc50_5 29 1
rmc50_5 30 3
rmc50_5 31 1
rmc50_5 32 15
rmc50_5 33 2
rmc50_5 34 5
rmc50_5 35 1
rmc50_5 36 3
rmc50_5 37 3
rmc50_5 38 1
rmc50_5 39 1
rmc50_5 40 3
rmc50_5 41 1
rmc50_5 42 1
rmc50_5 43 3
rmc50_5 44 1
rmc50_5 45 6
rmc50_5 46 1
rmc50_5 47 3
rmc50_5 48 4
rmc50_5 49 11
rmc50_5 50 8
rmc50_5 51 2
rmc50_5 52 1
rmc50_5 53 3
rmc50_5 54 1
rmc50_5 55 9
rmc50_5 56 4
rmc50_5 57 5
rmc50_5 58 3
rmc50_5 59 1
rmc50_5 60 3
rmc50_5 61 3
rmc50_5 62 1
rmc50_5 63 5
rmc50_5 64 1
rmc50_5 65 1
rmc50_5 66 9
rmc50_5 67 4
rmc50_5 68 2
rmc50_5 69 1
rmc50_5 70 1
rmc50_5 71 1
rmc50_5 72 6
rmc50_5 73 1
rmc50_5 74 3
rmc50_5 75 1
rmc50_5 76 3
rmc50_5 77 1
rmc50_5 78 9
rmc50_5 79 4
rmc50_5 80 5
rmc50_5 81 2
rmc50_5 82 1
rmc50_5 83 8
rmc50_5 84 5
rmc50_5 85 1
rmc50_5 86 3
rmc50_5 87 1
rmc50_5 88 5
rmc50_5 89 1
rmc50_5 90 3
rmc50_5 91 5
rmc50_5 92 3
rmc50_5 93 1
rmc50_5 94 3
rmc50_5 95 1
rmc50_5 96 3
rmc50_5 97 1
rmc50_5 98 3
rmc50_5 99 1
rmc50_5 100 5
rmc50_5 101 1
rmc50_5 102 1
rmc50_5 103 3
rmc50_5 104 1
rmc50_5 105 3
rmc50_5 106 1
rmc50_5 107 3
rmc50_5 108 3
rmc50_5 109 1
rmc50_5 110 3
rmc50_5 111 1
rmc50_5 112 3
rmc50_5 113 1
rmc50_5 114 1
rmc50_5 115 6
rmc50_5 116 2
rmc50_5 117 1
rmc50_5 118 6
rmc50_5 119 3
rmc50_5 120 1
rmc50_5 121 1
rmc50_5 122 3
rmc50_5 123 1
rmc50_5 124 3
rmc50_5 125 1
rmc50_5 126 3
rmc50_5 127 1
rmc50_5 128 3
rmc50_5 129 2
rmc50_5 130 1
rmc50_5 131 3
rmc50_5 132 3
rmc50_5 133 5
rmc50_5 134 1
rmc50_5 135 3
rmc50_5 136 4
rmc50_5 137 2
rmc50_5 138 1
rmc50_5 139 5
rmc50_5 140 1
rmc50_5 141 5
rmc50_5 142 1
rmc50_5 143 3
rmc50_5 144 1
rmc50_5 145 17
rmc50_5 146 5
rmc50_5 147 1
rmc50_5 148 3
rmc50_5 149 1
rmc50_5 150 6
rmc50_5 151 2
rmc50_5 152 5
rmc50_5 153 1
rmc50_5 154 5
rmc50_5 155 8
rmc50_5 156 5
rmc50_5 157 3
rmc50_5 158 1
rmc50_5 159 3
rmc50_5 160 3
rmc50_5 161 1
rmc50_5 162 1
rmc50_5 163 3
rmc50_5 164 2
rmc50_5 165 1
rmc50_5 166 1
rmc50_5 167 9
rmc50_5 168 4
rmc50_5 169 2
rmc50_5 170 5
rmc50_5 171 3
rmc50_5 172 1
rmc50_5 173 3
rmc50_5 174 1
rmc50_5 175 3
rmc50_5 176 1
rmc50_5 177 3
rmc50_5 178 1
rmc50_5 179 6
rmc50_5 180 1
rmc50_5 181 1
rmc50_5 182 3
