action step s
- 0 1
rmc50_5 1 3
rmc50_5 2 1
rmc50_5 3 6
rmc50_5 4 3
rmc50_5 5 3
rmc50_5 6 1
rmc50_5 7 3
rmc50_5 8 1
rmc50_5 9 3
rmc50_5 10 1
rmc50_5 11 3
rmc50_5 12 3
rmc50_5 13 3
rmc50_5 14 1
rmc50_5 15 3
rmc50_5 16 1
rmc50_5 17 3
rmc50_5 18 1
rmc50_5 19 3
rmc50_5 20 1
rmc50_5 21 3
rmc50_5 22 5
rmc50_5 23 1
rmc50_5 24 3
rmc50_5 25 2
rmc50_5 26 5
rmc50_5 27 1
rmc50_5 28 1
rmc50_5 29 9
rmc50_5 30 3
rmc50_5 31 1
rmc50_5 32 9
rmc50_5 33 4
rmc50_5 34 2
rmc50_5 35 1
rmc50_5 36 3
rmc50_5 37 1
rmc50_5 38 3
rmc50_5 39 1
rmc50_5 40 9
rmc50_5 41 4
rmc50_5 42 5
rmc50_5 43 8
rmc50_5 44 8
rmc50_5 45 2
rmc50_5 46 1
rmc50_5 47 1
rmc50_5 48 1
rmc50_5 49 9
rmc50_5 50 4
rmc50_5 51 14
rmc50_5 52 4
rmc50_5 53 20
rmc50_5 54 1
rmc50_5 55 9
rmc50_5 56 4
rmc50_5 57 14
rmc50_5 58 4
rmc50_5 59 2
rmc50_5 60 1
rmc50_5 61 6
rmc50_5 62 2
rmc50_5 63 1
rmc50_5 64 3
rmc50_5 65 1
rmc50_5 66 3
rmc50_5 67 1
rmc50_5 68 3
rmc50_5 69 1
rmc50_5 70 3
rmc50_5 71 1
rmc50_5 72 6
rmc50_5 73 1
rmc50_5 74 3
rmc50_5 75 1
rmc50_5 76 3
rmc50_5 77 1
rmc50_5 78 13
rmc50_5 79 3
rmc50_5 80 3
rmc50_5 81 3
rmc50_5 82 1
rmc50_5 83 17
rmc50_5 84 12
rmc50_5 85 4
rmc50_5 86 2
rmc50_5 87 1
rmc50_5 88 1
rmc50_5 89 9
rmc50_5 90 4
rmc50_5 91 6
rmc50_5 92 2
rmc50_5 93 5
rmc50_5 94 4
rmc50_5 95 5
rmc50_5 96 1
rmc50_5 97 6
rmc50_5 98 2
rmc50_5 99 1
rmc50_5 100 8
rmc50_5 101 8
rmc50_5 102 5
rmc50_5 103 4
rmc50_5 104 11
rmc50_5 105 2
rmc50_5 106 1
rmc50_5 107 5
rmc50_5 108 3
rmc50_5 109 5
rmc50_5 110 2
rmc50_5 111 1
rmc50_5 112 3
rmc50_5 113 2
rmc50_5 114 5
rmc50_5 115 2
rmc50_5 116 1
rmc50_5 117 1
rmc50_5 118 1
rmc50_5 119 3
rmc50_5 120 1
rmc50_5 121 13
rmc50_5 122 12
rmc50_5 123 4
rmc50_5 124 11
rmc50_5 125 2
rmc50_5 126 1
rmc50_5 127 3
rmc50_5 128 1
rmc50_5 129 9
rmc50_5 130 3
rmc50_5 131 1
rmc50_5 132 9
rmc50_5 133 23
rmc50_5 134 3
rmc50_5 135 1
rmc50_5 136 3
rmc50_5 137 3
rmc50_5 138 1
rmc50_5 139 3
rmc50_5 140 1
rmc50_5 141 1
rmc50_5 142 1
rmc50_5 143 6
rmc50_5 144 3
rmc50_5 145 1
rmc50_5 146 3
rmc50_5 147 1
rmc50_5 148 9
rmc50_5 149 3
rmc50_5 150 1
rmc50_5 151 5
rmc50_5 152 2
rmc50_5 153 1
rmc50_5 154 3
rmc50_5 155 1
rmc50_5 156 3
rmc50_5 157 1
rmc50_5 158 3
rmc50_5 159 3
rmc50_5 160 1
rmc50_5 161 8
rmc50_5 162 8
rmc50_5 163 8
rmc50_5 164 2
rmc50_5 165 1
rmc50_5 166 1
rmc50_5 167 3
rmc50_5 168 5
rmc50_5 169 3
rmc50_5 170 1
rmc50_5 171 15
rmc50_5 172 2
rmc50_5 173 5
rmc50_5 174 3
rmc50_5 175 3
rmc50_5 176 1
rmc50_5 177 3
rmc50_5 178 1
rmc50_5 179 3
rmc50_5 180 3
rmc50_5 181 1
rmc50_5 182 3
