action step s
- 0 1
rmc50_5 1 3
rmc50_5 2 1
rmc50_5 3 3
rmc50_5 4 3
rmc50_5 5 1
rmc50_5 6 3
rmc50_5 7 1
rmc50_5 8 3
rmc50_5 9 1
rmc50_5 10 3
rmc50_5 11 3
rmc50_5 12 2
rmc50_5 13 5
rmc50_5 14 3
rmc50_5 15 1
rmc50_5 16 17
rmc50_5 17 5
rmc50_5 18 3
rmc50_5 19 1
rmc50_5 20 3
rmc50_5 21 1
rmc50_5 22 3
rmc50_5 23 4
rmc50_5 24 11
rmc50_5 25 2
rmc50_5 26 1
rmc50_5 27 8
rmc50_5 28 5
rmc50_5 29 4
rmc50_5 30 2
rmc50_5 31 1
rmc50_5 32 6
rmc50_5 33 2
rmc50_5 34 1
rmc50_5 35 3
rmc50_5 36 1
rmc50_5 37 3
rmc50_5 38 1
rmc50_5 39 3
rmc50_5 40 1
rmc50_5 41 3
rmc50_5 42 3
rmc50_5 43 3
rmc50_5 44 1
rmc50_5 45 15
rmc50_5 46 6
rmc50_5 47 2
rmc50_5 48 5
rmc50_5 49 1
rmc50_5 50 1
rmc50_5 51 6
rmc50_5 52 2
rmc50_5 53 5
rmc50_5 54 3
rmc50_5 55 1
rmc50_5 56 1
rmc50_5 57 3
rmc50_5 58 1
rmc50_5 59 6
rmc50_5 60 2
rmc50_5 61 5
rmc50_5 62 1
rmc50_5 63 1
rmc50_5 64 3
rmc50_5 65 1
rmc50_5 66 3
rmc50_5 67 1
rmc50_5 68 1
rmc50_5 69 1
rmc50_5 70 1
rmc50_5 71 3
rmc50_5 72 1
rmc50_5 73 1
rmc50_5 74 1
rmc50_5 75 3
rmc50_5 76 1
rmc50_5 77 1
rmc50_5 78 3
rmc50_5 79 2
rmc50_5 80 1
rmc50_5 81 3
rmc50_5 82 1
rmc50_5 83 3
rmc50_5 84 1
rmc50_5 85 3
rmc50_5 86 1
rmc50_5 87 3
rmc50_5 88 3
rmc50_5 89 1
rmc50_5 90 1
rmc50_5 91 9
rmc50_5 92 3
rmc50_5 93 1
rmc50_5 94 1
rmc50_5 95 6
rmc50_5 96 1
rmc50_5 97 9
rmc50_5 98 4
rmc50_5 99 5
rmc50_5 100 1
rmc50_5 101 1
rmc50_5 102 1
rmc50_5 103 9
rmc50_5 104 4
rmc50_5 105 2
rmc50_5 106 5
rmc50_5 107 3
rmc50_5 108 1
rmc50_5 109 6
rmc50_5 110 2
rmc50_5 111 12
rmc50_5 112 8
rmc50_5 113 5
rmc50_5 114 3
rmc50_5 115 1
rmc50_5 116 6
rmc50_5 117 3
rmc50_5 118 1
rmc50_5 119 3
rmc50_5 120 1
rmc50_5 121 3
rmc50_5 122 6
rmc50_5 123 2
rmc50_5 124 5
rmc50_5 125 1
rmc50_5 126 3
rmc50_5 127 1
rmc50_5 128 6
rmc50_5 129 1
rmc50_5 130 3
rmc50_5 131 1
rmc50_5 132 3
rmc50_5 133 1
rmc50_5 134 3
rmc50_5 135 3
rmc50_5 136 3
rmc50_5 137 1
rmc50_5 138 1
rmc50_5 139 5
rmc50_5 140 2
rmc50_5 141 1
rmc50_5 142 3
rmc50_5 143 1
rmc50_5 144 3
rmc50_5 145 1
rmc50_5 146 1
rmc50_5 147 3
rmc50_5 148 6
rmc50_5 149 1
rmc50_5 150 1
rmc50_5 151 3
rmc50_5 152 2
rmc50_5 153 5
rmc50_5 154 1
rmc50_5 155 9
rmc50_5 156 4
rmc50_5 157 2
rmc50_5 158 1
rmc50_5 159 1
rmc50_5 160 3
rmc50_5 161 1
rmc50_5 162 6
rmc50_5 163 1
rmc50_5 164 6
rmc50_5 165 2
rmc50_5 166 5
rmc50_5 167 1
rmc50_5 168 9
rmc50_5 169 4
rmc50_5 170 2
rmc50_5 171 1
rmc50_5 172 6
rmc50_5 173 2
rmc50_5 174 1
rmc50_5 175 3
rmc50_5 176 3
rmc50_5 177 1
rmc50_5 178 6
rmc50_5 179 1
rmc50_5 180 9
rmc50_5 181 4
rmc50_5 182 2
