action step s
- 0 1
rmc50_5 1 5
rmc50_5 2 1
rmc50_5 3 13
rmc50_5 4 11
rmc50_5 5 2
rmc50_5 6 1
rmc50_5 7 6
rmc50_5 8 2
rmc50_5 9 1
rmc50_5 10 9
rmc50_5 11 8
rmc50_5 12 2
rmc50_5 13 1
rmc50_5 14 3
rmc50_5 15 1
rmc50_5 16 3
rmc50_5 17 1
rmc50_5 18 3
rmc50_5 19 1
rmc50_5 20 3
rmc50_5 21 5
rmc50_5 22 1
rmc50_5 23 9
rmc50_5 24 4
rmc50_5 25 11
rmc50_5 26 2
rmc50_5 27 1
rmc50_5 28 3
rmc50_5 29 1
rmc50_5 30 17
rmc50_5 31 5
rmc50_5 32 3
rmc50_5 33 1
rmc50_5 34 3
rmc50_5 35 1
rmc50_5 36 3
rmc50_5 37 1
rmc50_5 38 3
rmc50_5 39 3
rmc50_5 40 1
rmc50_5 41 3
rmc50_5 42 3
rmc50_5 43 1
rmc50_5 44 3
rmc50_5 45 3
rmc50_5 46 1
rmc50_5 47 13
rmc50_5 48 3
rmc50_5 49 3
rmc50_5 50 2
rmc50_5 51 1
rmc50_5 52 9
rmc50_5 53 4
rmc50_5 54 2
rmc50_5 55 1
rmc50_5 56 6
rmc50_5 57 3
rmc50_5 58 1
rmc50_5 59 6
rmc50_5 60 1
rmc50_5 61 6
rmc50_5 62 1
rmc50_5 63 3
rmc50_5 64 1
rmc50_5 65 6
rmc50_5 66 3
rmc50_5 67 5
rmc50_5 68 1
rmc50_5 69 3
rmc50_5 70 1
rmc50_5 71 3
rmc50_5 72 3
rmc50_5 73 1
rmc50_5 74 1
rmc50_5 75 3
rmc50_5 76 1
rmc50_5 77 3
rmc50_5 78 1
rmc50_5 79 1
rmc50_5 80 3
rmc50_5 81 5
rmc50_5 82 3
rmc50_5 83 1
rmc50_5 84 3
rmc50_5 85 1
rmc50_5 86 9
rmc50_5 87 8
rmc50_5 88 2
rmc50_5 89 5
rmc50_5 90 3
rmc50_5 91 1
rmc50_5 92 1
rmc50_5 93 8
rmc50_5 94 5
rmc50_5 95 3
rmc50_5 96 3
rmc50_5 97 1
rmc50_5 98 3
rmc50_5 99 1
rmc50_5 100 1
rmc50_5 101 1
rmc50_5 102 5
rmc50_5 103 1
rmc50_5 104 3
rmc50_5 105 3
rmc50_5 106 2
rmc50_5 107 2
rmc50_5 108 1
rmc50_5 109 3
rmc50_5 110 5
rmc50_5 111 3
rmc50_5 112 1
rmc50_5 113 3
rmc50_5 114 2
rmc50_5 115 5
rmc50_5 116 2
rmc50_5 117 5
rmc50_5 118 2
rmc50_5 119 5
rmc50_5 120 1
rmc50_5 121 3
rmc50_5 122 1
rmc50_5 123 3
rmc50_5 124 1
rmc50_5 125 6
rmc50_5 126 1
rmc50_5 127 3
rmc50_5 128 3
rmc50_5 129 3
rmc50_5 130 1
rmc50_5 131 9
rmc50_5 132 3
rmc50_5 133 2
rmc50_5 134 12
rmc50_5 135 4
rmc50_5 136 2
rmc50_5 137 1
rmc50_5 138 9
rmc50_5 139 4
rmc50_5 140 5
rmc50_5 141 3
rmc50_5 142 1
rmc50_5 143 8
rmc50_5 144 2
rmc50_5 145 1
rmc50_5 146 3
rmc50_5 147 1
rmc50_5 148 13
rmc50_5 149 12
rmc50_5 150 4
rmc50_5 151 2
rmc50_5 152 1
rmc50_5 153 8
rmc50_5 154 5
rmc50_5 155 1
rmc50_5 156 3
rmc50_5 157 1
rmc50_5 158 9
rmc50_5 159 4
rmc50_5 160 2
rmc50_5 161 1
rmc50_5 162 1
rmc50_5 163 9
rmc50_5 164 3
rmc50_5 165 1
rmc50_5 166 3
rmc50_5 167 1
rmc50_5 168 9
rmc50_5 169 4
rmc50_5 170 2
rmc50_5 171 1
rmc50_5 172 3
rmc50_5 173 1
rmc50_5 174 3
rmc50_5 175 1
rmc50_5 176 5
rmc50_5 177 1
rmc50_5 178 1
rmc50_5 179 3
rmc50_5 180 1
rmc50_5 181 3
rmc50_5 182 1
rmc50_5 183 3
rmc50_5 184 2
rmc50_5 185 1
rmc50_5 186 3
rmc50_5 187 1
rmc50_5 188 1
rmc50_5 189 1
rmc50_5 190 3
rmc50_5 191 1
rmc50_5 192 3
rmc50_5 193 3
rmc50_5 194 1
rmc50_5 195 8
rmc50_5 196 2
rmc50_5 197 5
rmc50_5 198 1
rmc50_5 199 5
rmc50_5 200 1
rmc50_5 201 3
rmc50_5 202 3
rmc50_5 203 1
rmc50_5 204 3
rmc50_5 205 2
rmc50_5 206 5
rmc50_5 207 1
rmc50_5 208 6
rmc50_5 209 1
rmc50_5 210 3
rmc50_5 211 2
rmc50_5 212 1
rmc50_5 213 3
rmc50_5 214 5
rmc50_5 215 1
rmc50_5 216 6
rmc50_5 217 2
rmc50_5 218 1
rmc50_5 219 3
rmc50_5 220 2
rmc50_5 221 1
rmc50_5 222 3
rmc50_5 223 3
rmc50_5 224 1
rmc50_5 225 3
rmc50_5 226 4
rmc50_5 227 20
rmc50_5 228 5
rmc50_5 229 3
rmc50_5 230 1
rmc50_5 231 9
rmc50_5 232 4
rmc50_5 233 6
rmc50_5 234 1
rmc50_5 235 13
rmc50_5 236 11
rmc50_5 237 9
rmc50_5 238 3
rmc50_5 239 3
rmc50_5 240 1
rmc50_5 241 6
rmc50_5 242 2
rmc50_5 243 1
rmc50_5 244 9
rmc50_5 245 4
rmc50_5 246 11
rmc50_5 247 2
rmc50_5 248 1
rmc50_5 249 3
rmc50_5 250 2
rmc50_5 251 5
rmc50_5 252 3
rmc50_5 253 1
rmc50_5 254 3
rmc50_5 255 2
rmc50_5 256 1
rmc50_5 257 3
rmc50_5 258 2
rmc50_5 259 1
rmc50_5 260 13
rmc50_5 261 11
rmc50_5 262 7
rmc50_5 263 1
rmc50_5 264 3
rmc50_5 265 1
rmc50_5 266 3
rmc50_5 267 1
rmc50_5 268 3
rmc50_5 269 1
rmc50_5 270 1
rmc50_5 271 6
rmc50_5 272 3
rmc50_5 273 1
rmc50_5 274 3
rmc50_5 275 1
rmc50_5 276 1
rmc50_5 277 1
rmc50_5 278 3
rmc50_5 279 1
rmc50_5 280 1
rmc50_5 281 6
rmc50_5 282 1
rmc50_5 283 3
rmc50_5 284 1
rmc50_5 285 3
rmc50_5 286 1
rmc50_5 287 3
rmc50_5 288 1
rmc50_5 289 9
rmc50_5 290 4
rmc50_5 291 2
rmc50_5 292 1
rmc50_5 293 3
rmc50_5 294 5
rmc50_5 295 4
rmc50_5 296 2
rmc50_5 297 1
rmc50_5 298 6
rmc50_5 299 3
rmc50_5 300 1
rmc50_5 301 3
rmc50_5 302 1
rmc50_5 303 1
rmc50_5 304 6
rmc50_5 305 1
rmc50_5 306 1
rmc50_5 307 3
rmc50_5 308 1
rmc50_5 309 3
rmc50_5 310 1
rmc50_5 311 13
rmc50_5 312 12
rmc50_5 313 11
rmc50_5 314 8
rmc50_5 315 8
rmc50_5 316 5
rmc50_5 317 8
rmc50_5 318 2
rmc50_5 319 1
rmc50_5 320 3
rmc50_5 321 1
rmc50_5 322 3
rmc50_5 323 1
rmc50_5 324 9
rmc50_5 325 4
rmc50_5 326 2
rmc50_5 327 19
rmc50_5 328 2
rmc50_5 329 1
rmc50_5 330 1
rmc50_5 331 1
rmc50_5 332 3
rmc50_5 333 1
rmc50_5 334 3
rmc50_5 335 1
rmc50_5 336 13
rmc50_5 337 11
rmc50_5 338 8
rmc50_5 339 5
rmc50_5 340 2
rmc50_5 341 1
rmc50_5 342 3
rmc50_5 343 1
rmc50_5 344 1
rmc50_5 345 3
rmc50_5 346 2
rmc50_5 347 1
rmc50_5 348 3
rmc50_5 349 1
rmc50_5 350 3
rmc50_5 351 1
rmc50_5 352 3
rmc50_5 353 1
rmc50_5 354 3
rmc50_5 355 5
rmc50_5 356 1
rmc50_5 357 3
rmc50_5 358 3
rmc50_5 359 3
rmc50_5 360 2
rmc50_5 361 1
rmc50_5 362 3
rmc50_5 363 1
rmc50_5 364 3
rmc50_5 365 2
rmc50_5 366 5
rmc50_5 367 2
rmc50_5 368 1
rmc50_5 369 9
rmc50_5 370 4
rmc50_5 371 2
rmc50_5 372 1
rmc50_5 373 3
rmc50_5 374 3
rmc50_5 375 1
rmc50_5 376 3
rmc50_5 377 1
rmc50_5 378 3
rmc50_5 379 1
rmc50_5 380 3
rmc50_5 381 3
rmc50_5 382 1
rmc50_5 383 3
rmc50_5 384 1
rmc50_5 385 6
rmc50_5 386 1
rmc50_5 387 3
rmc50_5 388 1
rmc50_5 389 3
rmc50_5 390 3
rmc50_5 391 1
rmc50_5 392 6
rmc50_5 393 1
rmc50_5 394 3
rmc50_5 395 1
rmc50_5 396 3
rmc50_5 397 1
rmc50_5 398 1
rmc50_5 399 3
rmc50_5 400 1
rmc50_5 401 9
rmc50_5 402 4
rmc50_5 403 2
rmc50_5 404 5
rmc50_5 405 2
rmc50_5 406 5
rmc50_5 407 1
rmc50_5 408 3
rmc50_5 409 1
rmc50_5 410 3
rmc50_5 411 2
rmc50_5 412 5
rmc50_5 413 3
rmc50_5 414 3
rmc50_5 415 1
rmc50_5 416 15
rmc50_5 417 10
rmc50_5 418 6
rmc50_5 419 1
rmc50_5 420 9
rmc50_5 421 4
rmc50_5 422 2
rmc50_5 423 5
rmc50_5 424 1
rmc50_5 425 1
rmc50_5 426 3
rmc50_5 427 2
rmc50_5 428 1
rmc50_5 429 3
rmc50_5 430 1
rmc50_5 431 3
rmc50_5 432 2
rmc50_5 433 5
rmc50_5 434 3
rmc50_5 435 1
rmc50_5 436 3
rmc50_5 437 2
rmc50_5 438 1
rmc50_5 439 9
rmc50_5 440 4
rmc50_5 441 2
rmc50_5 442 5
rmc50_5 443 1
rmc50_5 444 3
rmc50_5 445 3
rmc50_5 446 1
rmc50_5 447 3
rmc50_5 448 1
rmc50_5 449 3
rmc50_5 450 1
rmc50_5 451 6
rmc50_5 452 3
rmc50_5 453 1
rmc50_5 454 6
rmc50_5 455 2
rmc50_5 456 1
rmc50_5 457 6
rmc50_5 458 1
rmc50_5 459 9
rmc50_5 460 4
rmc50_5 461 5
rmc50_5 462 3
rmc50_5 463 1
rmc50_5 464 6
rmc50_5 465 8
rmc50_5 466 5
rmc50_5 467 1
rmc50_5 468 9
rmc50_5 469 4
rmc50_5 470 2
rmc50_5 471 5
rmc50_5 472 1
rmc50_5 473 1
rmc50_5 474 5
rmc50_5 475 1
rmc50_5 476 3
rmc50_5 477 1
rmc50_5 478 3
rmc50_5 479 3
rmc50_5 480 1
rmc50_5 481 1
rmc50_5 482 1
rmc50_5 483 13
rmc50_5 484 6
rmc50_5 485 1
rmc50_5 486 3
rmc50_5 487 1
rmc50_5 488 3
rmc50_5 489 3
rmc50_5 490 1
rmc50_5 491 3
rmc50_5 492 1
rmc50_5 493 3
rmc50_5 494 3
rmc50_5 495 1
rmc50_5 496 6
rmc50_5 497 3
rmc50_5 498 1
rmc50_5 499 17
rmc50_5 500 5
rmc50_5 501 3
rmc50_5 502 5
rmc50_5 503 3
rmc50_5 504 1
rmc50_5 505 3
rmc50_5 506 1
rmc50_5 507 3
rmc50_5 508 1
rmc50_5 509 3
rmc50_5 510 1
rmc50_5 511 6
rmc50_5 512 2
rmc50_5 513 1
rmc50_5 514 9
rmc50_5 515 4
rmc50_5 516 2
rmc50_5 517 1
rmc50_5 518 1
rmc50_5 519 3
rmc50_5 520 3
