action step s
- 0 1
rmc50_5 1 3
rmc50_5 2 1
rmc50_5 3 3
rmc50_5 4 1
rmc50_5 5 3
rmc50_5 6 3
rmc50_5 7 1
rmc50_5 8 1
rmc50_5 9 9
rmc50_5 10 3
rmc50_5 11 1
rmc50_5 12 3
rmc50_5 13 2
rmc50_5 14 5
rmc50_5 15 2
rmc50_5 16 5
rmc50_5 17 3
rmc50_5 18 1
rmc50_5 19 1
rmc50_5 20 13
rmc50_5 21 11
rmc50_5 22 2
rmc50_5 23 5
rmc50_5 24 1
rmc50_5 25 13
rmc50_5 26 3
rmc50_5 27 1
rmc50_5 28 3
rmc50_5 29 3
rmc50_5 30 1
rmc50_5 31 9
rmc50_5 32 4
rmc50_5 33 11
rmc50_5 34 2
rmc50_5 35 5
rmc50_5 36 3
rmc50_5 37 1
rmc50_5 38 3
rmc50_5 39 3
rmc50_5 40 1
rmc50_5 41 15
rmc50_5 42 2
rmc50_5 43 5
rmc50_5 44 3
rmc50_5 45 1
rmc50_5 46 1
rmc50_5 47 3
rmc50_5 48 1
rmc50_5 49 9
rmc50_5 50 4
rmc50_5 51 11
rmc50_5 52 7
rmc50_5 53 1
rmc50_5 54 1
rmc50_5 55 1
rmc50_5 56 1
rmc50_5 57 3
rmc50_5 58 3
rmc50_5 59 4
rmc50_5 60 5
rmc50_5 61 1
rmc50_5 62 6
rmc50_5 63 1
rmc50_5 64 3
rmc50_5 65 1
rmc50_5 66 3
rmc50_5 67 1
rmc50_5 68 9
rmc50_5 69 4
rmc50_5 70 2
rmc50_5 71 1
rmc50_5 72 3
rmc50_5 73 2
rmc50_5 74 1
rmc50_5 75 1
rmc50_5 76 3
rmc50_5 77 1
rmc50_5 78 5
rmc50_5 79 1
rmc50_5 80 3
rmc50_5 81 3
rmc50_5 82 1
rmc50_5 83 17
rmc50_5 84 5
rmc50_5 85 1
rmc50_5 86 9
rmc50_5 87 4
rmc50_5 88 2
rmc50_5 89 1
rmc50_5 90 3
rmc50_5 91 1
rmc50_5 92 6
rmc50_5 93 2
rmc50_5 94 1
rmc50_5 95 3
rmc50_5 96 1
rmc50_5 97 9
rmc50_5 98 4
rmc50_5 99 11
rmc50_5 100 8
rmc50_5 101 2
rmc50_5 102 1
rmc50_5 103 3
rmc50_5 104 1
rmc50_5 105 9
rmc50_5 106 4
rmc50_5 107 2
rmc50_5 108 1
rmc50_5 109 6
rmc50_5 110 1
rmc50_5 111 9
rmc50_5 112 4
rmc50_5 113 2
rmc50_5 114 1
rmc50_5 115 3
rmc50_5 116 5
rmc50_5 117 2
rmc50_5 118 1
rmc50_5 119 3
rmc50_5 120 5
rmc50_5 121 3
rmc50_5 122 1
rmc50_5 123 6
rmc50_5 124 3
rmc50_5 125 1
rmc50_5 126 3
rmc50_5 127 1
rmc50_5 128 3
rmc50_5 129 1
rmc50_5 130 3
rmc50_5 131 3
rmc50_5 132 1
rmc50_5 133 1
rmc50_5 134 3
rmc50_5 135 1
rmc50_5 136 1
rmc50_5 137 9
rmc50_5 138 4
rmc50_5 139 5
rmc50_5 140 3
rmc50_5 141 1
rmc50_5 142 3
rmc50_5 143 2
rmc50_5 144 5
rmc50_5 145 3
rmc50_5 146 2
rmc50_5 147 1
rmc50_5 148 3
rmc50_5 149 4
rmc50_5 150 2
rmc50_5 151 5
rmc50_5 152 3
rmc50_5 153 1
rmc50_5 154 8
rmc50_5 155 2
rmc50_5 156 1
rmc50_5 157 3
rmc50_5 158 1
rmc50_5 159 3
rmc50_5 160 5
rmc50_5 161 1
rmc50_5 162 3
rmc50_5 163 1
rmc50_5 164 3
rmc50_5 165 3
rmc50_5 166 1
rmc50_5 167 3
rmc50_5 168 2
rmc50_5 169 1
rmc50_5 170 3
rmc50_5 171 1
rmc50_5 172 3
rmc50_5 173 3
rmc50_5 174 1
rmc50_5 175 1
rmc50_5 176 3
rmc50_5 177 1
rmc50_5 178 3
rmc50_5 179 1
rmc50_5 180 1
rmc50_5 181 6
rmc50_5 182 2
