action step s
- 0 1
rmc50_5 1 3
rmc50_5 2 2
rmc50_5 3 1
rmc50_5 4 9
rmc50_5 5 4
rmc50_5 6 2
rmc50_5 7 5
rmc50_5 8 1
rmc50_5 9 15
rmc50_5 10 2
rmc50_5 11 5
rmc50_5 12 1
rmc50_5 13 3
rmc50_5 14 1
rmc50_5 15 1
rmc50_5 16 1
rmc50_5 17 3
rmc50_5 18 1
rmc50_5 19 3
rmc50_5 20 2
rmc50_5 21 5
rmc50_5 22 3
rmc50_5 23 1
rmc50_5 24 9
rmc50_5 25 4
rmc50_5 26 2
rmc50_5 27 1
rmc50_5 28 3
rmc50_5 29 1
rmc50_5 30 3
rmc50_5 31 1
rmc50_5 32 3
rmc50_5 33 2
rmc50_5 34 1
rmc50_5 35 9
rmc50_5 36 3
rmc50_5 37 3
rmc50_5 38 1
rmc50_5 39 6
rmc50_5 40 8
rmc50_5 41 5
rmc50_5 42 3
rmc50_5 43 1
rmc50_5 44 3
rmc50_5 45 1
rmc50_5 46 1
rmc50_5 47 17
rmc50_5 48 5
rmc50_5 49 3
rmc50_5 50 1
rmc50_5 51 6
rmc50_5 52 1
rmc50_5 53 3
rmc50_5 54 1
rmc50_5 55 3
rmc50_5 56 1
rmc50_5 57 3
rmc50_5 58 1
rmc50_5 59 1
rmc50_5 60 6
rmc50_5 61 1
rmc50_5 62 3
rmc50_5 63 3
rmc50_5 64 3
rmc50_5 65 1
rmc50_5 66 3
rmc50_5 67 1
rmc50_5 68 9
rmc50_5 69 3
rmc50_5 70 1
rmc50_5 71 3
rmc50_5 72 1
rmc50_5 73 3
rmc50_5 74 1
rmc50_5 75 9
rmc50_5 76 4
rmc50_5 77 2
rmc50_5 78 1
rmc50_5 79 9
rmc50_5 80 4
rmc50_5 81 2
rmc50_5 82 5
rmc50_5 83 1
rmc50_5 84 3
rmc50_5 85 1
rmc50_5 86 1
rmc50_5 87 3
rmc50_5 88 1
rmc50_5 89 6
rmc50_5 90 2
rmc50_5 91 1
rmc50_5 92 5
rmc50_5 93 1
rmc50_5 94 3
rmc50_5 95 5
rmc50_5 96 1
rmc50_5 97 3
rmc50_5 98 1
rmc50_5 99 3
rmc50_5 100 2
rmc50_5 101 2
rmc50_5 102 2
rmc50_5 103 1
rmc50_5 104 9
rmc50_5 105 4
rmc50_5 106 2
rmc50_5 107 1
rmc50_5 108 3
rmc50_5 109 1
rmc50_5 110 3
rmc50_5 111 5
rmc50_5 112 1
rmc50_5 113 8
rmc50_5 114 2
rmc50_5 115 1
rmc50_5 116 6
rmc50_5 117 1
rmc50_5 118 3
rmc50_5 119 2
rmc50_5 120 1
rmc50_5 121 3
rmc50_5 122 3
rmc50_5 123 1
rmc50_5 124 3
rmc50_5 125 1
rmc50_5 126 1
rmc50_5 127 1
rmc50_5 128 15
rmc50_5 129 7
rmc50_5 130 5
rmc50_5 131 1
rmc50_5 132 6
rmc50_5 133 1
rmc50_5 134 5
rmc50_5 135 3
rmc50_5 136 1
rmc50_5 137 3
rmc50_5 138 1
rmc50_5 139 6
rmc50_5 140 1
rmc50_5 141 1
rmc50_5 142 3
rmc50_5 143 3
rmc50_5 144 1
rmc50_5 145 13
rmc50_5 146 3
rmc50_5 147 1
rmc50_5 148 1
rmc50_5 149 5
rmc50_5 150 2
rmc50_5 151 1
rmc50_5 152 3
rmc50_5 153 3
rmc50_5 154 1
rmc50_5 155 3
rmc50_5 156 5
rmc50_5 157 1
rmc50_5 158 3
rmc50_5 159 3
rmc50_5 160 4
rmc50_5 161 6
rmc50_5 162 1
rmc50_5 163 3
rmc50_5 164 1
rmc50_5 165 1
rmc50_5 166 3
rmc50_5 167 1
rmc50_5 168 3
rmc50_5 169 1
rmc50_5 170 3
rmc50_5 171 5
rmc50_5 172 3
rmc50_5 173 2
rmc50_5 174 1
rmc50_5 175 9
rmc50_5 176 3
rmc50_5 177 1
rmc50_5 178 3
rmc50_5 179 1
rmc50_5 180 3
rmc50_5 181 1
rmc50_5 182 3
