action step s
- 0 1
rmc50_5 1 3
rmc50_5 2 1
rmc50_5 3 8
rmc50_5 4 5
rmc50_5 5 1
rmc50_5 6 3
rmc50_5 7 1
rmc50_5 8 3
rmc50_5 9 1
rmc50_5 10 6
rmc50_5 11 1
rmc50_5 12 3
rmc50_5 13 1
rmc50_5 14 1
rmc50_5 15 9
rmc50_5 16 4
rmc50_5 17 2
rmc50_5 18 5
rmc50_5 19 3
rmc50_5 20 3
rmc50_5 21 1
rmc50_5 22 6
rmc50_5 23 3
rmc50_5 24 1
rmc50_5 25 3
rmc50_5 26 3
rmc50_5 27 1
rmc50_5 28 3
rmc50_5 29 1
rmc50_5 30 3
rmc50_5 31 3
rmc50_5 32 1
rmc50_5 33 1
rmc50_5 34 3
rmc50_5 35 3
rmc50_5 36 1
rmc50_5 37 9
rmc50_5 38 4
rmc50_5 39 11
rmc50_5 40 2
rmc50_5 41 1
rmc50_5 42 3
rmc50_5 43 1
rmc50_5 44 3
rmc50_5 45 1
rmc50_5 46 6
rmc50_5 47 1
rmc50_5 48 1
rmc50_5 49 3
rmc50_5 50 1
rmc50_5 51 3
rmc50_5 52 1
rmc50_5 53 9
rmc50_5 54 3
rmc50_5 55 1
rmc50_5 56 3
rmc50_5 57 1
rmc50_5 58 6
rmc50_5 59 2
rmc50_5 60 1
rmc50_5 61 3
rmc50_5 62 1
rmc50_5 63 6
rmc50_5 64 1
rmc50_5 65 9
rmc50_5 66 6
rmc50_5 67 2
rmc50_5 68 1
rmc50_5 69 1
rmc50_5 70 3
rmc50_5 71 2
rmc50_5 72 5
rmc50_5 73 1
rmc50_5 74 3
rmc50_5 75 1
rmc50_5 76 9
rmc50_5 77 3
rmc50_5 78 1
rmc50_5 79 1
rmc50_5 80 3
rmc50_5 81 1
rmc50_5 82 6
rmc50_5 83 1
rmc50_5 84 3
rmc50_5 85 1
rmc50_5 86 1
rmc50_5 87 3
rmc50_5 88 1
rmc50_5 89 3
rmc50_5 90 3
rmc50_5 91 1
rmc50_5 92 9
rmc50_5 93 3
rmc50_5 94 1
rmc50_5 95 3
rmc50_5 96 1
rmc50_5 97 3
rmc50_5 98 1
rmc50_5 99 1
rmc50_5 100 1
rmc50_5 101 5
rmc50_5 102 1
rmc50_5 103 3
rmc50_5 104 2
rmc50_5 105 1
rmc50_5 106 3
rmc50_5 107 3
rmc50_5 108 6
rmc50_5 109 1
rmc50_5 110 1
rmc50_5 111 1
rmc50_5 112 3
rmc50_5 113 1
rmc50_5 114 3
rmc50_5 115 5
rmc50_5 116 4
rmc50_5 117 2
rmc50_5 118 1
rmc50_5 119 3
rmc50_5 120 5
rmc50_5 121 1
rmc50_5 122 8
rmc50_5 123 2
rmc50_5 124 5
rmc50_5 125 1
rmc50_5 126 3
rmc50_5 127 1
rmc50_5 128 3
rmc50_5 129 3
rmc50_5 130 1
rmc50_5 131 5
rmc50_5 132 3
rmc50_5 133 1
rmc50_5 134 1
rmc50_5 135 3
rmc50_5 136 1
rmc50_5 137 9
rmc50_5 138 4
rmc50_5 139 6
rmc50_5 140 1
rmc50_5 141 3
rmc50_5 142 2
rmc50_5 143 1
rmc50_5 144 1
rmc50_5 145 3
rmc50_5 146 1
rmc50_5 147 3
rmc50_5 148 1
rmc50_5 149 6
rmc50_5 150 1
rmc50_5 151 3
rmc50_5 152 1
rmc50_5 153 5
rmc50_5 154 3
rmc50_5 155 1
rmc50_5 156 1
rmc50_5 157 3
rmc50_5 158 1
rmc50_5 159 6
rmc50_5 160 3
rmc50_5 161 1
rmc50_5 162 3
rmc50_5 163 2
rmc50_5 164 1
rmc50_5 165 3
rmc50_5 166 1
rmc50_5 167 3
rmc50_5 168 1
rmc50_5 169 5
rmc50_5 170 3
rmc50_5 171 1
rmc50_5 172 3
rmc50_5 173 1
rmc50_5 174 1
rmc50_5 175 9
rmc50_5 176 4
rmc50_5 177 2
rmc50_5 178 5
rmc50_5 179 1
rmc50_5 180 13
rmc50_5 181 3
rmc50_5 182 3
