action step s
- 0 1
rmc50_5 1 5
rmc50_5 2 3
rmc50_5 3 1
rmc50_5 4 1
rmc50_5 5 3
rmc50_5 6 1
rmc50_5 7 3
rmc50_5 8 3
rmc50_5 9 1
rmc50_5 10 3
rmc50_5 11 3
rmc50_5 12 3
rmc50_5 13 1
rmc50_5 14 9
rmc50_5 15 4
rmc50_5 16 5
rmc50_5 17 1
rmc50_5 18 5
rmc50_5 19 1
rmc50_5 20 1
rmc50_5 21 3
rmc50_5 22 1
rmc50_5 23 13
rmc50_5 24 3
rmc50_5 25 1
rmc50_5 26 3
rmc50_5 27 3
rmc50_5 28 1
rmc50_5 29 3
rmc50_5 30 2
rmc50_5 31 2
rmc50_5 32 5
rmc50_5 33 1
rmc50_5 34 8
rmc50_5 35 8
rmc50_5 36 2
rmc50_5 37 1
rmc50_5 38 3
rmc50_5 39 1
rmc50_5 40 5
rmc50_5 41 1
rmc50_5 42 3
rmc50_5 43 3
rmc50_5 44 1
rmc50_5 45 3
rmc50_5 46 1
rmc50_5 47 3
rmc50_5 48 1
rmc50_5 49 3
rmc50_5 50 3
rmc50_5 51 3
rmc50_5 52 2
rmc50_5 53 1
rmc50_5 54 3
rmc50_5 55 3
rmc50_5 56 1
rmc50_5 57 3
rmc50_5 58 1
rmc50_5 59 1
rmc50_5 60 1
rmc50_5 61 3
rmc50_5 62 2
rmc50_5 63 1
rmc50_5 64 3
rmc50_5 65 3
rmc50_5 66 1
rmc50_5 67 3
rmc50_5 68 1
rmc50_5 69 3
rmc50_5 70 1
rmc50_5 71 9
rmc50_5 72 4
rmc50_5 73 2
rmc50_5 74 3
rmc50_5 75 3
rmc50_5 76 1
rmc50_5 77 6
rmc50_5 78 1
rmc50_5 79 3
rmc50_5 80 1
rmc50_5 81 3
rmc50_5 82 6
rmc50_5 83 1
rmc50_5 84 5
rmc50_5 85 1
rmc50_5 86 1
rmc50_5 87 1
rmc50_5 88 3
rmc50_5 89 1
rmc50_5 90 3
rmc50_5 91 1
rmc50_5 92 1
rmc50_5 93 3
rmc50_5 94 5
rmc50_5 95 6
rmc50_5 96 1
rmc50_5 97 3
rmc50_5 98 1
rmc50_5 99 3
rmc50_5 100 1
rmc50_5 101 3
rmc50_5 102 1
rmc50_5 103 3
rmc50_5 104 1
rmc50_5 105 3
rmc50_5 106 1
rmc50_5 107 3
rmc50_5 108 3
rmc50_5 109 1
rmc50_5 110 3
rmc50_5 111 1
rmc50_5 112 3
rmc50_5 113 1
rmc50_5 114 3
rmc50_5 115 2
rmc50_5 116 1
rmc50_5 117 1
rmc50_5 118 1
rmc50_5 119 3
rmc50_5 120 1
rmc50_5 121 1
rmc50_5 122 3
rmc50_5 123 5
rmc50_5 124 1
rmc50_5 125 6
rmc50_5 126 8
rmc50_5 127 5
rmc50_5 128 1
rmc50_5 129 3
rmc50_5 130 1
rmc50_5 131 3
rmc50_5 132 1
rmc50_5 133 13
rmc50_5 134 6
rmc50_5 135 1
rmc50_5 136 3
rmc50_5 137 4
rmc50_5 138 11
rmc50_5 139 8
rmc50_5 140 5
rmc50_5 141 1
rmc50_5 142 9
rmc50_5 143 4
rmc50_5 144 6
rmc50_5 145 1
rmc50_5 146 6
rmc50_5 147 1
rmc50_5 148 3
rmc50_5 149 1
rmc50_5 150 3
rmc50_5 151 1
rmc50_5 152 6
rmc50_5 153 1
rmc50_5 154 6
rmc50_5 155 2
rmc50_5 156 1
rmc50_5 157 3
rmc50_5 158 1
rmc50_5 159 1
rmc50_5 160 3
rmc50_5 161 2
rmc50_5 162 1
rmc50_5 163 3
rmc50_5 164 1
rmc50_5 165 3
rmc50_5 166 1
rmc50_5 167 1
rmc50_5 168 9
rmc50_5 169 7
rmc50_5 170 6
rmc50_5 171 2
rmc50_5 172 1
rmc50_5 173 6
rmc50_5 174 2
rmc50_5 175 5
rmc50_5 176 1
rmc50_5 177 3
rmc50_5 178 1
rmc50_5 179 1
rmc50_5 180 1
rmc50_5 181 3
rmc50_5 182 1
rmc50_5 183 3
rmc50_5 184 1
rmc50_5 185 6
rmc50_5 186 1
rmc50_5 187 3
rmc50_5 188 1
rmc50_5 189 1
rmc50_5 190 3
rmc50_5 191 1
rmc50_5 192 3
rmc50_5 193 1
rmc50_5 194 13
rmc50_5 195 11
rmc50_5 196 8
rmc50_5 197 5
rmc50_5 198 3
rmc50_5 199 3
rmc50_5 200 1
rmc50_5 201 3
rmc50_5 202 1
rmc50_5 203 9
rmc50_5 204 3
rmc50_5 205 3
rmc50_5 206 3
rmc50_5 207 3
rmc50_5 208 3
rmc50_5 209 1
rmc50_5 210 3
rmc50_5 211 1
rmc50_5 212 3
rmc50_5 213 1
rmc50_5 214 3
rmc50_5 215 1
rmc50_5 216 3
rmc50_5 217 3
rmc50_5 218 1
rmc50_5 219 3
rmc50_5 220 3
rmc50_5 221 1
rmc50_5 222 3
rmc50_5 223 3
rmc50_5 224 1
rmc50_5 225 1
rmc50_5 226 3
rmc50_5 227 2
rmc50_5 228 5
rmc50_5 229 3
rmc50_5 230 1
rmc50_5 231 3
rmc50_5 232 3
rmc50_5 233 1
rmc50_5 234 3
rmc50_5 235 1
rmc50_5 236 9
rmc50_5 237 4
rmc50_5 238 5
rmc50_5 239 2
rmc50_5 240 5
rmc50_5 241 3
rmc50_5 242 1
rmc50_5 243 3
rmc50_5 244 1
rmc50_5 245 3
rmc50_5 246 1
rmc50_5 247 9
rmc50_5 248 4
rmc50_5 249 5
rmc50_5 250 1
rmc50_5 251 3
rmc50_5 252 1
rmc50_5 253 1
rmc50_5 254 3
rmc50_5 255 1
rmc50_5 256 3
rmc50_5 257 1
rmc50_5 258 1
rmc50_5 259 9
rmc50_5 260 3
rmc50_5 261 1
rmc50_5 262 1
rmc50_5 263 3
rmc50_5 264 2
rmc50_5 265 5
rmc50_5 266 1
rmc50_5 267 3
rmc50_5 268 1
rmc50_5 269 3
rmc50_5 270 3
rmc50_5 271 1
rmc50_5 272 1
rmc50_5 273 9
rmc50_5 274 8
rmc50_5 275 5
rmc50_5 276 1
rmc50_5 277 9
rmc50_5 278 4
rmc50_5 279 2
rmc50_5 280 1
rmc50_5 281 21
rmc50_5 282 2
rmc50_5 283 1
rmc50_5 284 3
rmc50_5 285 3
rmc50_5 286 5
rmc50_5 287 3
rmc50_5 288 3
rmc50_5 289 1
rmc50_5 290 3
rmc50_5 291 2
rmc50_5 292 1
rmc50_5 293 3
rmc50_5 294 1
rmc50_5 295 3
rmc50_5 296 1
rmc50_5 297 3
rmc50_5 298 1
rmc50_5 299 6
rmc50_5 300 1
rmc50_5 301 13
rmc50_5 302 3
rmc50_5 303 5
rmc50_5 304 2
rmc50_5 305 1
rmc50_5 306 3
rmc50_5 307 1
rmc50_5 308 3
rmc50_5 309 1
rmc50_5 310 3
rmc50_5 311 1
rmc50_5 312 6
rmc50_5 313 1
rmc50_5 314 3
rmc50_5 315 1
rmc50_5 316 9
rmc50_5 317 4
rmc50_5 318 2
rmc50_5 319 1
rmc50_5 320 3
rmc50_5 321 4
rmc50_5 322 2
rmc50_5 323 5
rmc50_5 324 1
rmc50_5 325 3
rmc50_5 326 1
rmc50_5 327 3
rmc50_5 328 3
rmc50_5 329 1
rmc50_5 330 3
rmc50_5 331 1
rmc50_5 332 1
rmc50_5 333 3
rmc50_5 334 2
rmc50_5 335 5
rmc50_5 336 1
rmc50_5 337 3
rmc50_5 338 1
rmc50_5 339 1
rmc50_5 340 3
rmc50_5 341 5
rmc50_5 342 1
rmc50_5 343 3
rmc50_5 344 2
rmc50_5 345 1
rmc50_5 346 9
rmc50_5 347 4
rmc50_5 348 2
rmc50_5 349 1
rmc50_5 350 3
rmc50_5 351 1
rmc50_5 352 3
rmc50_5 353 5
rmc50_5 354 3
rmc50_5 355 2
rmc50_5 356 1
rmc50_5 357 3
rmc50_5 358 4
rmc50_5 359 5
rmc50_5 360 2
rmc50_5 361 5
rmc50_5 362 2
rmc50_5 363 1
rmc50_5 364 9
rmc50_5 365 8
rmc50_5 366 5
rmc50_5 367 1
rmc50_5 368 6
rmc50_5 369 3
rmc50_5 370 1
rmc50_5 371 1
rmc50_5 372 9
rmc50_5 373 3
rmc50_5 374 1
rmc50_5 375 1
rmc50_5 376 1
rmc50_5 377 3
rmc50_5 378 1
rmc50_5 379 9
rmc50_5 380 3
rmc50_5 381 1
rmc50_5 382 3
rmc50_5 383 3
rmc50_5 384 3
rmc50_5 385 5
rmc50_5 386 2
rmc50_5 387 1
rmc50_5 388 9
rmc50_5 389 3
rmc50_5 390 5
rmc50_5 391 1
rmc50_5 392 9
rmc50_5 393 4
rmc50_5 394 2
rmc50_5 395 1
rmc50_5 396 3
rmc50_5 397 1
rmc50_5 398 1
rmc50_5 399 3
rmc50_5 400 3
rmc50_5 401 1
rmc50_5 402 3
rmc50_5 403 1
rmc50_5 404 6
rmc50_5 405 2
rmc50_5 406 1
rmc50_5 407 3
rmc50_5 408 3
rmc50_5 409 3
rmc50_5 410 1
rmc50_5 411 3
rmc50_5 412 3
rmc50_5 413 1
rmc50_5 414 9
rmc50_5 415 4
rmc50_5 416 2
rmc50_5 417 1
rmc50_5 418 3
rmc50_5 419 1
rmc50_5 420 9
rmc50_5 421 4
rmc50_5 422 2
rmc50_5 423 5
rmc50_5 424 1
rmc50_5 425 9
rmc50_5 426 6
rmc50_5 427 2
rmc50_5 428 1
rmc50_5 429 9
rmc50_5 430 4
rmc50_5 431 2
rmc50_5 432 1
rmc50_5 433 13
rmc50_5 434 4
rmc50_5 435 2
rmc50_5 436 5
rmc50_5 437 3
rmc50_5 438 1
rmc50_5 439 5
rmc50_5 440 1
rmc50_5 441 1
rmc50_5 442 1
rmc50_5 443 3
rmc50_5 444 1
rmc50_5 445 3
rmc50_5 446 2
rmc50_5 447 5
rmc50_5 448 5
rmc50_5 449 1
rmc50_5 450 6
rmc50_5 451 1
rmc50_5 452 13
rmc50_5 453 3
rmc50_5 454 1
rmc50_5 455 1
rmc50_5 456 3
rmc50_5 457 1
rmc50_5 458 1
rmc50_5 459 3
rmc50_5 460 1
rmc50_5 461 3
rmc50_5 462 1
rmc50_5 463 3
rmc50_5 464 1
rmc50_5 465 6
rmc50_5 466 1
rmc50_5 467 3
rmc50_5 468 1
rmc50_5 469 1
rmc50_5 470 3
rmc50_5 471 2
rmc50_5 472 5
rmc50_5 473 1
rmc50_5 474 3
rmc50_5 475 2
rmc50_5 476 1
rmc50_5 477 6
rmc50_5 478 2
rmc50_5 479 5
rmc50_5 480 3
rmc50_5 481 1
rmc50_5 482 3
rmc50_5 483 3
rmc50_5 484 5
rmc50_5 485 3
rmc50_5 486 1
rmc50_5 487 9
rmc50_5 488 4
rmc50_5 489 2
rmc50_5 490 1
rmc50_5 491 3
rmc50_5 492 2
rmc50_5 493 1
rmc50_5 494 9
rmc50_5 495 3
rmc50_5 496 1
rmc50_5 497 3
rmc50_5 498 1
rmc50_5 499 3
rmc50_5 500 3
rmc50_5 501 1
rmc50_5 502 13
rmc50_5 503 12
rmc50_5 504 4
rmc50_5 505 6
rmc50_5 506 2
rmc50_5 507 1
rmc50_5 508 1
rmc50_5 509 9
rmc50_5 510 6
rmc50_5 511 1
rmc50_5 512 13
rmc50_5 513 11
rmc50_5 514 8
rmc50_5 515 2
rmc50_5 516 1
rmc50_5 517 3
rmc50_5 518 5
rmc50_5 519 3
rmc50_5 520 1
