action step s
- 0 1
rmc50_5 1 9
rmc50_5 2 4
rmc50_5 3 2
rmc50_5 4 1
rmc50_5 5 3
rmc50_5 6 3
rmc50_5 7 1
rmc50_5 8 3
rmc50_5 9 1
rmc50_5 10 1
rmc50_5 11 1
rmc50_5 12 3
rmc50_5 13 1
rmc50_5 14 3
rmc50_5 15 1
rmc50_5 16 1
rmc50_5 17 3
rmc50_5 18 1
rmc50_5 19 3
rmc50_5 20 1
rmc50_5 21 3
rmc50_5 22 6
rmc50_5 23 1
rmc50_5 24 3
rmc50_5 25 1
rmc50_5 26 6
rmc50_5 27 1
rmc50_5 28 6
rmc50_5 29 1
rmc50_5 30 3
rmc50_5 31 1
rmc50_5 32 1
rmc50_5 33 3
rmc50_5 34 1
rmc50_5 35 3
rmc50_5 36 1
rmc50_5 37 1
rmc50_5 38 9
rmc50_5 39 4
rmc50_5 40 2
rmc50_5 41 1
rmc50_5 42 6
rmc50_5 43 1
rmc50_5 44 1
rmc50_5 45 3
rmc50_5 46 1
rmc50_5 47 1
rmc50_5 48 3
rmc50_5 49 1
rmc50_5 50 3
rmc50_5 51 1
rmc50_5 52 3
rmc50_5 53 1
rmc50_5 54 3
rmc50_5 55 1
rmc50_5 56 6
rmc50_5 57 3
rmc50_5 58 1
rmc50_5 59 3
rmc50_5 60 3
rmc50_5 61 1
rmc50_5 62 3
rmc50_5 63 5
rmc50_5 64 3
rmc50_5 65 1
rmc50_5 66 3
rmc50_5 67 2
rmc50_5 68 1
rmc50_5 69 3
rmc50_5 70 3
rmc50_5 71 4
rmc50_5 72 2
rmc50_5 73 1
rmc50_5 74 1
rmc50_5 75 9
rmc50_5 76 4
rmc50_5 77 2
rmc50_5 78 5
rmc50_5 79 8
rmc50_5 80 8
rmc50_5 81 2
rmc50_5 82 1
rmc50_5 83 13
rmc50_5 84 12
rmc50_5 85 7
rmc50_5 86 6
rmc50_5 87 2
rmc50_5 88 5
rmc50_5 89 3
rmc50_5 90 3
rmc50_5 91 5
rmc50_5 92 3
rmc50_5 93 1
rmc50_5 94 1
rmc50_5 95 3
rmc50_5 96 1
rmc50_5 97 3
rmc50_5 98 5
rmc50_5 99 1
rmc50_5 100 5
rmc50_5 101 1
