action step s
- 0 1
rmc50_5 1 1
rmc50_5 2 6
rmc50_5 3 2
rmc50_5 4 1
rmc50_5 5 3
rmc50_5 6 1
rmc50_5 7 9
rmc50_5 8 4
rmc50_5 9 2
rmc50_5 10 1
rmc50_5 11 3
rmc50_5 12 2
rmc50_5 13 1
rmc50_5 14 3
rmc50_5 15 1
rmc50_5 16 1
rmc50_5 17 3
rmc50_5 18 1
rmc50_5 19 3
rmc50_5 20 1
rmc50_5 21 3
rmc50_5 22 2
rmc50_5 23 1
rmc50_5 24 3
rmc50_5 25 2
rmc50_5 26 1
rmc50_5 27 3
rmc50_5 28 4
rmc50_5 29 2
rmc50_5 30 5
rmc50_5 31 1
rmc50_5 32 3
rmc50_5 33 1
rmc50_5 34 18
rmc50_5 35 2
rmc50_5 36 1
rmc50_5 37 9
rmc50_5 38 4
rmc50_5 39 11
rmc50_5 40 8
rmc50_5 41 2
rmc50_5 42 1
rmc50_5 43 3
rmc50_5 44 3
rmc50_5 45 1
rmc50_5 46 1
rmc50_5 47 3
rmc50_5 48 2
rmc50_5 49 5
rmc50_5 50 3
rmc50_5 51 1
rmc50_5 52 1
rmc50_5 53 9
rmc50_5 54 3
rmc50_5 55 1
rmc50_5 56 5
rmc50_5 57 3
rmc50_5 58 1
rmc50_5 59 3
rmc50_5 60 2
rmc50_5 61 5
rmc50_5 62 4
rmc50_5 63 2
rmc50_5 64 1
rmc50_5 65 3
rmc50_5 66 1
rmc50_5 67 3
rmc50_5 68 1
rmc50_5 69 8
rmc50_5 70 5
rmc50_5 71 1
rmc50_5 72 1
rmc50_5 73 3
rmc50_5 74 1
rmc50_5 75 3
rmc50_5 76 1
rmc50_5 77 3
rmc50_5 78 4
rmc50_5 79 2
rmc50_5 80 1
rmc50_5 81 3
rmc50_5 82 3
rmc50_5 83 1
rmc50_5 84 6
rmc50_5 85 8
rmc50_5 86 8
rmc50_5 87 8
rmc50_5 88 2
rmc50_5 89 1
rmc50_5 90 3
rmc50_5 91 1
rmc50_5 92 3
rmc50_5 93 5
rmc50_5 94 2
rmc50_5 95 1
rmc50_5 96 5
rmc50_5 97 2
rmc50_5 98 1
rmc50_5 99 3
rmc50_5 100 1
rmc50_5 101 3
rmc50_5 102 5
rmc50_5 103 1
rmc50_5 104 3
rmc50_5 105 1
rmc50_5 106 3
rmc50_5 107 1
rmc50_5 108 1
rmc50_5 109 1
rmc50_5 110 5
rmc50_5 111 3
rmc50_5 112 2
rmc50_5 113 1
rmc50_5 114 3
rmc50_5 115 1
rmc50_5 116 13
rmc50_5 117 17
rmc50_5 118 5
rmc50_5 119 1
rmc50_5 120 1
rmc50_5 121 3
rmc50_5 122 1
rmc50_5 123 3
rmc50_5 124 1
rmc50_5 125 3
rmc50_5 126 2
rmc50_5 127 1
rmc50_5 128 3
rmc50_5 129 1
rmc50_5 130 6
rmc50_5 131 1
rmc50_5 132 3
rmc50_5 133 1
rmc50_5 134 13
rmc50_5 135 3
rmc50_5 136 6
rmc50_5 137 1
rmc50_5 138 3
rmc50_5 139 1
rmc50_5 140 3
rmc50_5 141 1
rmc50_5 142 1
rmc50_5 143 3
rmc50_5 144 5
rmc50_5 145 4
rmc50_5 146 14
rmc50_5 147 9
rmc50_5 148 4
rmc50_5 149 6
rmc50_5 150 2
rmc50_5 151 1
rmc50_5 152 3
rmc50_5 153 1
rmc50_5 154 1
rmc50_5 155 3
rmc50_5 156 1
rmc50_5 157 3
rmc50_5 158 5
rmc50_5 159 1
rmc50_5 160 3
