action step s
- 0 1
rmc50_5 1 3
rmc50_5 2 3
rmc50_5 3 1
rmc50_5 4 5
rmc50_5 5 1
rmc50_5 6 6
rmc50_5 7 1
rmc50_5 8 9
rmc50_5 9 6
rmc50_5 10 2
rmc50_5 11 5
rmc50_5 12 2
rmc50_5 13 1
rmc50_5 14 3
rmc50_5 15 1
rmc50_5 16 1
rmc50_5 17 3
rmc50_5 18 1
rmc50_5 19 3
rmc50_5 20 1
rmc50_5 21 3
rmc50_5 22 3
rmc50_5 23 1
rmc50_5 24 3
rmc50_5 25 3
rmc50_5 26 3
rmc50_5 27 1
rmc50_5 28 3
rmc50_5 29 1
rmc50_5 30 1
rmc50_5 31 9
rmc50_5 32 4
rmc50_5 33 5
rmc50_5 34 2
rmc50_5 35 5
rmc50_5 36 2
rmc50_5 37 1
rmc50_5 38 3
rmc50_5 39 2
rmc50_5 40 1
rmc50_5 41 3
rmc50_5 42 1
rmc50_5 43 5
rmc50_5 44 3
rmc50_5 45 1
rmc50_5 46 17
rmc50_5 47 5
rmc50_5 48 16
rmc50_5 49 7
rmc50_5 50 3
rmc50_5 51 1
rmc50_5 52 5
rmc50_5 53 1
rmc50_5 54 1
rmc50_5 55 3
rmc50_5 56 1
rmc50_5 57 3
rmc50_5 58 3
rmc50_5 59 1
rmc50_5 60 1
rmc50_5 61 3
rmc50_5 62 1
rmc50_5 63 8
rmc50_5 64 8
rmc50_5 65 5
rmc50_5 66 3
rmc50_5 67 1
rmc50_5 68 9
rmc50_5 69 6
rmc50_5 70 1
rmc50_5 71 1
rmc50_5 72 3
rmc50_5 73 1
rmc50_5 74 3
rmc50_5 75 1
rmc50_5 76 1
rmc50_5 77 3
rmc50_5 78 1
rmc50_5 79 6
rmc50_5 80 1
rmc50_5 81 3
rmc50_5 82 3
rmc50_5 83 1
rmc50_5 84 3
rmc50_5 85 1
rmc50_5 86 17
rmc50_5 87 5
rmc50_5 88 3
rmc50_5 89 3
rmc50_5 90 1
rmc50_5 91 6
rmc50_5 92 2
rmc50_5 93 5
rmc50_5 94 1
rmc50_5 95 6
rmc50_5 96 3
rmc50_5 97 1
rmc50_5 98 3
rmc50_5 99 1
rmc50_5 100 3
rmc50_5 101 1
rmc50_5 102 3
rmc50_5 103 1
rmc50_5 104 6
rmc50_5 105 2
rmc50_5 106 5
rmc50_5 107 1
rmc50_5 108 5
rmc50_5 109 1
rmc50_5 110 3
rmc50_5 111 1
rmc50_5 112 3
rmc50_5 113 1
rmc50_5 114 8
rmc50_5 115 2
rmc50_5 116 1
rmc50_5 117 9
rmc50_5 118 4
rmc50_5 119 11
rmc50_5 120 8
rmc50_5 121 5
rmc50_5 122 1
rmc50_5 123 3
rmc50_5 124 1
rmc50_5 125 6
rmc50_5 126 1
rmc50_5 127 3
rmc50_5 128 1
rmc50_5 129 1
rmc50_5 130 3
rmc50_5 131 1
rmc50_5 132 3
rmc50_5 133 1
rmc50_5 134 3
rmc50_5 135 1
rmc50_5 136 3
rmc50_5 137 1
rmc50_5 138 3
rmc50_5 139 3
rmc50_5 140 1
rmc50_5 141 3
rmc50_5 142 1
rmc50_5 143 1
rmc50_5 144 1
rmc50_5 145 3
rmc50_5 146 5
rmc50_5 147 3
rmc50_5 148 1
rmc50_5 149 3
rmc50_5 150 1
rmc50_5 151 3
rmc50_5 152 1
rmc50_5 153 3
rmc50_5 154 3
rmc50_5 155 1
rmc50_5 156 9
rmc50_5 157 4
rmc50_5 158 2
rmc50_5 159 5
rmc50_5 160 1
rmc50_5 161 9
rmc50_5 162 4
rmc50_5 163 2
rmc50_5 164 1
rmc50_5 165 3
rmc50_5 166 1
rmc50_5 167 3
rmc50_5 168 2
rmc50_5 169 1
rmc50_5 170 6
rmc50_5 171 2
rmc50_5 172 5
rmc50_5 173 2
rmc50_5 174 1
rmc50_5 175 3
rmc50_5 176 3
rmc50_5 177 1
rmc50_5 178 3
rmc50_5 179 1
rmc50_5 180 1
rmc50_5 181 3
rmc50_5 182 1
