action step s
- 0 1
rmc50_5 1 6
rmc50_5 2 2
rmc50_5 3 1
rmc50_5 4 3
rmc50_5 5 1
rmc50_5 6 3
rmc50_5 7 1
rmc50_5 8 3
rmc50_5 9 1
rmc50_5 10 3
rmc50_5 11 1
rmc50_5 12 6
rmc50_5 13 2
rmc50_5 14 5
rmc50_5 15 1
rmc50_5 16 1
rmc50_5 17 1
rmc50_5 18 6
rmc50_5 19 1
rmc50_5 20 1
rmc50_5 21 3
rmc50_5 22 3
rmc50_5 23 3
rmc50_5 24 1
rmc50_5 25 1
rmc50_5 26 9
rmc50_5 27 4
rmc50_5 28 5
rmc50_5 29 3
rmc50_5 30 1
rmc50_5 31 3
rmc50_5 32 1
rmc50_5 33 3
rmc50_5 34 1
rmc50_5 35 6
rmc50_5 36 3
rmc50_5 37 1
rmc50_5 38 3
rmc50_5 39 1
rmc50_5 40 3
rmc50_5 41 2
rmc50_5 42 1
rmc50_5 43 9
rmc50_5 44 4
rmc50_5 45 2
rmc50_5 46 1
rmc50_5 47 1
rmc50_5 48 1
rmc50_5 49 3
rmc50_5 50 3
rmc50_5 51 2
rmc50_5 52 1
rmc50_5 53 6
rmc50_5 54 1
rmc50_5 55 9
rmc50_5 56 3
rmc50_5 57 1
rmc50_5 58 3
rmc50_5 59 1
rmc50_5 60 3
rmc50_5 61 1
rmc50_5 62 3
rmc50_5 63 1
rmc50_5 64 3
rmc50_5 65 3
rmc50_5 66 1
rmc50_5 67 3
rmc50_5 68 1
rmc50_5 69 3
rmc50_5 70 2
rmc50_5 71 1
rmc50_5 72 3
rmc50_5 73 1
rmc50_5 74 3
rmc50_5 75 3
rmc50_5 76 3
rmc50_5 77 1
rmc50_5 78 3
rmc50_5 79 1
rmc50_5 80 3
rmc50_5 81 1
rmc50_5 82 6
rmc50_5 83 1
rmc50_5 84 3
rmc50_5 85 3
rmc50_5 86 1
rmc50_5 87 3
rmc50_5 88 1
rmc50_5 89 3
rmc50_5 90 1
rmc50_5 91 6
rmc50_5 92 2
rmc50_5 93 5
rmc50_5 94 3
rmc50_5 95 1
rmc50_5 96 3
rmc50_5 97 1
rmc50_5 98 3
rmc50_5 99 1
rmc50_5 100 3
rmc50_5 101 3
rmc50_5 102 1
rmc50_5 103 3
rmc50_5 104 1
rmc50_5 105 3
rmc50_5 106 1
rmc50_5 107 3
rmc50_5 108 2
rmc50_5 109 5
rmc50_5 110 1
rmc50_5 111 3
rmc50_5 112 1
rmc50_5 113 9
rmc50_5 114 4
rmc50_5 115 2
rmc50_5 116 1
rmc50_5 117 6
rmc50_5 118 2
rmc50_5 119 1
rmc50_5 120 3
rmc50_5 121 1
rmc50_5 122 3
rmc50_5 123 5
rmc50_5 124 1
rmc50_5 125 9
rmc50_5 126 3
rmc50_5 127 1
rmc50_5 128 9
rmc50_5 129 4
rmc50_5 130 2
rmc50_5 131 1
rmc50_5 132 9
rmc50_5 133 4
rmc50_5 134 6
rmc50_5 135 2
rmc50_5 136 5
rmc50_5 137 1
rmc50_5 138 3
rmc50_5 139 2
rmc50_5 140 1
rmc50_5 141 9
rmc50_5 142 3
rmc50_5 143 1
rmc50_5 144 3
rmc50_5 145 1
rmc50_5 146 5
rmc50_5 147 1
rmc50_5 148 1
rmc50_5 149 6
rmc50_5 150 8
rmc50_5 151 2
rmc50_5 152 1
rmc50_5 153 3
rmc50_5 154 1
rmc50_5 155 3
rmc50_5 156 2
rmc50_5 157 1
rmc50_5 158 8
rmc50_5 159 8
rmc50_5 160 5
rmc50_5 161 2
rmc50_5 162 1
rmc50_5 163 3
rmc50_5 164 3
rmc50_5 165 2
rmc50_5 166 1
rmc50_5 167 3
rmc50_5 168 1
rmc50_5 169 3
rmc50_5 170 1
rmc50_5 171 9
rmc50_5 172 6
rmc50_5 173 2
rmc50_5 174 1
rmc50_5 175 6
rmc50_5 176 1
rmc50_5 177 3
rmc50_5 178 1
rmc50_5 179 3
rmc50_5 180 1
rmc50_5 181 9
rmc50_5 182 4
rmc50_5 183 11
rmc50_5 184 8
rmc50_5 185 2
rmc50_5 186 1
rmc50_5 187 3
rmc50_5 188 1
rmc50_5 189 3
rmc50_5 190 4
rmc50_5 191 6
rmc50_5 192 3
rmc50_5 193 2
rmc50_5 194 5
rmc50_5 195 3
rmc50_5 196 1
rmc50_5 197 8
rmc50_5 198 2
rmc50_5 199 1
rmc50_5 200 3
rmc50_5 201 3
rmc50_5 202 3
rmc50_5 203 6
rmc50_5 204 1
rmc50_5 205 1
rmc50_5 206 1
rmc50_5 207 5
rmc50_5 208 1
rmc50_5 209 3
rmc50_5 210 2
rmc50_5 211 1
rmc50_5 212 3
rmc50_5 213 1
rmc50_5 214 9
rmc50_5 215 4
rmc50_5 216 2
rmc50_5 217 1
rmc50_5 218 3
rmc50_5 219 1
rmc50_5 220 1
rmc50_5 221 3
rmc50_5 222 3
rmc50_5 223 1
rmc50_5 224 13
rmc50_5 225 4
rmc50_5 226 2
rmc50_5 227 1
rmc50_5 228 3
rmc50_5 229 1
rmc50_5 230 9
rmc50_5 231 4
rmc50_5 232 2
rmc50_5 233 5
rmc50_5 234 8
rmc50_5 235 5
rmc50_5 236 1
rmc50_5 237 3
rmc50_5 238 2
rmc50_5 239 2
rmc50_5 240 1
rmc50_5 241 9
rmc50_5 242 4
rmc50_5 243 2
rmc50_5 244 5
rmc50_5 245 3
rmc50_5 246 3
rmc50_5 247 5
rmc50_5 248 1
rmc50_5 249 9
rmc50_5 250 3
rmc50_5 251 1
rmc50_5 252 6
rmc50_5 253 3
rmc50_5 254 1
rmc50_5 255 9
rmc50_5 256 4
rmc50_5 257 5
rmc50_5 258 3
rmc50_5 259 1
rmc50_5 260 1
rmc50_5 261 3
rmc50_5 262 2
rmc50_5 263 5
rmc50_5 264 1
rmc50_5 265 3
rmc50_5 266 1
rmc50_5 267 9
rmc50_5 268 4
rmc50_5 269 2
rmc50_5 270 1
rmc50_5 271 6
rmc50_5 272 1
rmc50_5 273 3
rmc50_5 274 1
rmc50_5 275 3
rmc50_5 276 3
rmc50_5 277 1
rmc50_5 278 9
rmc50_5 279 3
rmc50_5 280 2
rmc50_5 281 1
rmc50_5 282 8
rmc50_5 283 8
rmc50_5 284 2
rmc50_5 285 5
rmc50_5 286 3
rmc50_5 287 1
rmc50_5 288 3
rmc50_5 289 3
rmc50_5 290 1
rmc50_5 291 3
rmc50_5 292 1
rmc50_5 293 3
rmc50_5 294 3
rmc50_5 295 1
rmc50_5 296 6
rmc50_5 297 1
rmc50_5 298 6
rmc50_5 299 3
rmc50_5 300 3
rmc50_5 301 1
rmc50_5 302 9
rmc50_5 303 3
rmc50_5 304 3
rmc50_5 305 2
rmc50_5 306 12
rmc50_5 307 4
rmc50_5 308 14
rmc50_5 309 4
rmc50_5 310 2
rmc50_5 311 1
rmc50_5 312 3
rmc50_5 313 1
rmc50_5 314 13
rmc50_5 315 3
rmc50_5 316 1
rmc50_5 317 3
rmc50_5 318 1
rmc50_5 319 15
rmc50_5 320 2
rmc50_5 321 1
rmc50_5 322 3
rmc50_5 323 1
rmc50_5 324 3
rmc50_5 325 1
rmc50_5 326 3
rmc50_5 327 1
rmc50_5 328 1
rmc50_5 329 1
rmc50_5 330 6
rmc50_5 331 1
rmc50_5 332 3
rmc50_5 333 1
rmc50_5 334 3
rmc50_5 335 2
rmc50_5 336 5
rmc50_5 337 1
rmc50_5 338 3
rmc50_5 339 2
rmc50_5 340 5
rmc50_5 341 1
rmc50_5 342 9
rmc50_5 343 4
rmc50_5 344 20
rmc50_5 345 1
rmc50_5 346 3
rmc50_5 347 1
rmc50_5 348 3
rmc50_5 349 2
rmc50_5 350 1
rmc50_5 351 3
rmc50_5 352 1
rmc50_5 353 1
rmc50_5 354 3
rmc50_5 355 3
rmc50_5 356 2
rmc50_5 357 1
rmc50_5 358 9
rmc50_5 359 4
rmc50_5 360 2
rmc50_5 361 1
rmc50_5 362 3
rmc50_5 363 3
rmc50_5 364 1
rmc50_5 365 3
rmc50_5 366 1
rmc50_5 367 13
rmc50_5 368 12
rmc50_5 369 4
rmc50_5 370 11
rmc50_5 371 2
rmc50_5 372 2
rmc50_5 373 5
rmc50_5 374 1
rmc50_5 375 3
rmc50_5 376 3
rmc50_5 377 3
rmc50_5 378 3
rmc50_5 379 1
rmc50_5 380 3
rmc50_5 381 1
rmc50_5 382 3
rmc50_5 383 3
rmc50_5 384 3
rmc50_5 385 5
rmc50_5 386 2
rmc50_5 387 12
rmc50_5 388 4
rmc50_5 389 11
rmc50_5 390 8
rmc50_5 391 8
rmc50_5 392 2
rmc50_5 393 5
rmc50_5 394 1
rmc50_5 395 6
rmc50_5 396 1
rmc50_5 397 3
rmc50_5 398 1
rmc50_5 399 1
rmc50_5 400 1
rmc50_5 401 3
rmc50_5 402 1
rmc50_5 403 1
rmc50_5 404 17
rmc50_5 405 5
rmc50_5 406 1
rmc50_5 407 3
rmc50_5 408 3
rmc50_5 409 2
rmc50_5 410 5
rmc50_5 411 1
rmc50_5 412 3
rmc50_5 413 1
rmc50_5 414 3
rmc50_5 415 1
rmc50_5 416 3
rmc50_5 417 1
rmc50_5 418 1
rmc50_5 419 3
rmc50_5 420 1
rmc50_5 421 3
rmc50_5 422 1
rmc50_5 423 3
rmc50_5 424 1
rmc50_5 425 9
rmc50_5 426 3
rmc50_5 427 1
rmc50_5 428 15
rmc50_5 429 6
rmc50_5 430 1
rmc50_5 431 3
rmc50_5 432 2
rmc50_5 433 1
rmc50_5 434 3
rmc50_5 435 3
rmc50_5 436 1
rmc50_5 437 3
rmc50_5 438 1
rmc50_5 439 3
rmc50_5 440 2
rmc50_5 441 5
rmc50_5 442 1
rmc50_5 443 3
rmc50_5 444 3
rmc50_5 445 1
rmc50_5 446 3
rmc50_5 447 1
rmc50_5 448 3
rmc50_5 449 1
rmc50_5 450 6
rmc50_5 451 3
rmc50_5 452 1
rmc50_5 453 1
rmc50_5 454 9
rmc50_5 455 4
rmc50_5 456 11
rmc50_5 457 8
rmc50_5 458 2
rmc50_5 459 1
rmc50_5 460 3
rmc50_5 461 1
rmc50_5 462 1
rmc50_5 463 9
rmc50_5 464 7
rmc50_5 465 5
rmc50_5 466 2
rmc50_5 467 1
rmc50_5 468 6
rmc50_5 469 2
rmc50_5 470 5
rmc50_5 471 1
rmc50_5 472 3
rmc50_5 473 3
rmc50_5 474 3
rmc50_5 475 1
rmc50_5 476 3
rmc50_5 477 1
rmc50_5 478 1
rmc50_5 479 1
rmc50_5 480 1
rmc50_5 481 5
rmc50_5 482 1
rmc50_5 483 3
rmc50_5 484 1
rmc50_5 485 3
rmc50_5 486 3
rmc50_5 487 1
rmc50_5 488 3
rmc50_5 489 1
rmc50_5 490 1
rmc50_5 491 3
rmc50_5 492 1
rmc50_5 493 1
rmc50_5 494 5
rmc50_5 495 3
rmc50_5 496 1
rmc50_5 497 6
rmc50_5 498 1
rmc50_5 499 3
rmc50_5 500 3
rmc50_5 501 1
rmc50_5 502 3
rmc50_5 503 1
rmc50_5 504 3
rmc50_5 505 1
rmc50_5 506 6
rmc50_5 507 3
rmc50_5 508 1
rmc50_5 509 3
rmc50_5 510 1
rmc50_5 511 9
rmc50_5 512 4
rmc50_5 513 2
rmc50_5 514 1
rmc50_5 515 1
rmc50_5 516 3
rmc50_5 517 6
rmc50_5 518 1
rmc50_5 519 5
rmc50_5 520 1
rmc50_5 521 6
rmc50_5 522 3
rmc50_5 523 3
rmc50_5 524 4
rmc50_5 525 2
rmc50_5 526 1
rmc50_5 527 1
rmc50_5 528 3
rmc50_5 529 3
rmc50_5 530 1
rmc50_5 531 9
rmc50_5 532 4
rmc50_5 533 5
rmc50_5 534 1
rmc50_5 535 13
rmc50_5 536 4
rmc50_5 537 2
rmc50_5 538 1
rmc50_5 539 3
rmc50_5 540 3
rmc50_5 541 1
rmc50_5 542 9
rmc50_5 543 4
rmc50_5 544 2
rmc50_5 545 1
rmc50_5 546 3
rmc50_5 547 1
rmc50_5 548 1
rmc50_5 549 1
rmc50_5 550 3
rmc50_5 551 1
rmc50_5 552 3
rmc50_5 553 1
rmc50_5 554 1
rmc50_5 555 6
rmc50_5 556 2
rmc50_5 557 1
rmc50_5 558 6
rmc50_5 559 8
rmc50_5 560 5
rmc50_5 561 3
rmc50_5 562 3
rmc50_5 563 1
rmc50_5 564 3
rmc50_5 565 1
rmc50_5 566 9
rmc50_5 567 4
rmc50_5 568 6
rmc50_5 569 3
rmc50_5 570 1
rmc50_5 571 6
rmc50_5 572 1
rmc50_5 573 1
rmc50_5 574 3
rmc50_5 575 1
rmc50_5 576 3
rmc50_5 577 1
rmc50_5 578 3
rmc50_5 579 1
rmc50_5 580 9
rmc50_5 581 4
rmc50_5 582 2
rmc50_5 583 1
rmc50_5 584 3
rmc50_5 585 5
rmc50_5 586 1
rmc50_5 587 3
rmc50_5 588 1
rmc50_5 589 6
rmc50_5 590 1
rmc50_5 591 1
rmc50_5 592 3
rmc50_5 593 6
rmc50_5 594 1
rmc50_5 595 3
rmc50_5 596 3
rmc50_5 597 1
rmc50_5 598 17
rmc50_5 599 5
rmc50_5 600 1
rmc50_5 601 3
rmc50_5 602 3
rmc50_5 603 3
rmc50_5 604 1
rmc50_5 605 1
rmc50_5 606 6
rmc50_5 607 1
rmc50_5 608 3
rmc50_5 609 5
rmc50_5 610 1
rmc50_5 611 3
rmc50_5 612 3
rmc50_5 613 1
rmc50_5 614 6
rmc50_5 615 3
rmc50_5 616 1
rmc50_5 617 9
rmc50_5 618 4
rmc50_5 619 5
rmc50_5 620 1
rmc50_5 621 1
rmc50_5 622 3
rmc50_5 623 1
rmc50_5 624 1
rmc50_5 625 1
rmc50_5 626 9
rmc50_5 627 3
rmc50_5 628 5
rmc50_5 629 1
rmc50_5 630 1
rmc50_5 631 1
rmc50_5 632 3
rmc50_5 633 1
rmc50_5 634 3
rmc50_5 635 3
rmc50_5 636 1
rmc50_5 637 1
rmc50_5 638 6
rmc50_5 639 1
rmc50_5 640 6
rmc50_5 641 2
rmc50_5 642 1
rmc50_5 643 8
rmc50_5 644 5
rmc50_5 645 1
rmc50_5 646 3
rmc50_5 647 2
rmc50_5 648 1
rmc50_5 649 3
rmc50_5 650 2
rmc50_5 651 5
rmc50_5 652 1
rmc50_5 653 3
rmc50_5 654 1
rmc50_5 655 3
rmc50_5 656 1
rmc50_5 657 8
rmc50_5 658 5
rmc50_5 659 3
rmc50_5 660 1
rmc50_5 661 1
rmc50_5 662 13
rmc50_5 663 11
rmc50_5 664 8
rmc50_5 665 5
rmc50_5 666 1
rmc50_5 667 3
rmc50_5 668 1
rmc50_5 669 1
rmc50_5 670 3
rmc50_5 671 1
rmc50_5 672 6
rmc50_5 673 3
rmc50_5 674 3
rmc50_5 675 1
rmc50_5 676 9
rmc50_5 677 4
rmc50_5 678 2
rmc50_5 679 5
rmc50_5 680 3
rmc50_5 681 1
rmc50_5 682 3
rmc50_5 683 1
rmc50_5 684 8
rmc50_5 685 8
rmc50_5 686 5
rmc50_5 687 1
rmc50_5 688 3
rmc50_5 689 5
rmc50_5 690 1
rmc50_5 691 6
rmc50_5 692 1
rmc50_5 693 6
rmc50_5 694 1
rmc50_5 695 3
rmc50_5 696 1
rmc50_5 697 3
rmc50_5 698 1
rmc50_5 699 1
rmc50_5 700 9
rmc50_5 701 4
rmc50_5 702 6
rmc50_5 703 1
rmc50_5 704 1
rmc50_5 705 3
rmc50_5 706 1
rmc50_5 707 3
rmc50_5 708 1
rmc50_5 709 9
rmc50_5 710 3
rmc50_5 711 3
rmc50_5 712 1
rmc50_5 713 3
rmc50_5 714 1
rmc50_5 715 5
rmc50_5 716 1
rmc50_5 717 17
rmc50_5 718 5
rmc50_5 719 1
rmc50_5 720 13
rmc50_5 721 4
rmc50_5 722 2
rmc50_5 723 1
rmc50_5 724 1
rmc50_5 725 3
rmc50_5 726 1
rmc50_5 727 3
rmc50_5 728 3
rmc50_5 729 1
rmc50_5 730 1
rmc50_5 731 3
rmc50_5 732 1
rmc50_5 733 3
rmc50_5 734 1
rmc50_5 735 6
rmc50_5 736 1
rmc50_5 737 3
rmc50_5 738 1
rmc50_5 739 6
rmc50_5 740 1
rmc50_5 741 5
rmc50_5 742 3
rmc50_5 743 3
rmc50_5 744 3
rmc50_5 745 1
rmc50_5 746 3
rmc50_5 747 1
rmc50_5 748 1
rmc50_5 749 1
rmc50_5 750 1
rmc50_5 751 1
rmc50_5 752 3
rmc50_5 753 2
rmc50_5 754 5
rmc50_5 755 1
rmc50_5 756 3
rmc50_5 757 1
rmc50_5 758 3
rmc50_5 759 3
rmc50_5 760 3
rmc50_5 761 1
rmc50_5 762 1
rmc50_5 763 9
rmc50_5 764 4
rmc50_5 765 11
rmc50_5 766 2
rmc50_5 767 1
rmc50_5 768 3
rmc50_5 769 1
rmc50_5 770 3
rmc50_5 771 1
rmc50_5 772 9
rmc50_5 773 3
rmc50_5 774 1
rmc50_5 775 3
rmc50_5 776 2
rmc50_5 777 5
rmc50_5 778 1
rmc50_5 779 1
rmc50_5 780 13
rmc50_5 781 11
rmc50_5 782 2
rmc50_5 783 5
rmc50_5 784 1
rmc50_5 785 6
rmc50_5 786 3
