action step s
- 0 1
rmc50_5 1 3
rmc50_5 2 1
rmc50_5 3 3
rmc50_5 4 1
rmc50_5 5 3
rmc50_5 6 1
rmc50_5 7 3
rmc50_5 8 3
rmc50_5 9 1
rmc50_5 10 3
rmc50_5 11 1
rmc50_5 12 3
rmc50_5 13 1
rmc50_5 14 3
rmc50_5 15 1
rmc50_5 16 3
rmc50_5 17 1
rmc50_5 18 3
rmc50_5 19 3
rmc50_5 20 3
rmc50_5 21 1
rmc50_5 22 9
rmc50_5 23 3
rmc50_5 24 1
rmc50_5 25 3
rmc50_5 26 1
rmc50_5 27 3
rmc50_5 28 1
rmc50_5 29 3
rmc50_5 30 3
rmc50_5 31 3
rmc50_5 32 1
rmc50_5 33 6
rmc50_5 34 2
rmc50_5 35 5
rmc50_5 36 3
rmc50_5 37 1
rmc50_5 38 9
rmc50_5 39 4
rmc50_5 40 2
rmc50_5 41 12
rmc50_5 42 4
rmc50_5 43 11
rmc50_5 44 2
rmc50_5 45 5
rmc50_5 46 2
rmc50_5 47 1
rmc50_5 48 3
rmc50_5 49 1
rmc50_5 50 9
rmc50_5 51 4
rmc50_5 52 2
rmc50_5 53 1
rmc50_5 54 3
rmc50_5 55 3
rmc50_5 56 1
rmc50_5 57 3
rmc50_5 58 3
rmc50_5 59 1
rmc50_5 60 8
rmc50_5 61 8
rmc50_5 62 11
rmc50_5 63 2
rmc50_5 64 5
rmc50_5 65 1
rmc50_5 66 18
rmc50_5 67 1
rmc50_5 68 1
rmc50_5 69 3
rmc50_5 70 1
rmc50_5 71 5
rmc50_5 72 2
rmc50_5 73 1
rmc50_5 74 3
rmc50_5 75 5
rmc50_5 76 3
rmc50_5 77 1
rmc50_5 78 1
rmc50_5 79 3
rmc50_5 80 1
rmc50_5 81 3
rmc50_5 82 1
rmc50_5 83 3
rmc50_5 84 3
rmc50_5 85 5
rmc50_5 86 3
rmc50_5 87 1
rmc50_5 88 9
rmc50_5 89 4
rmc50_5 90 2
rmc50_5 91 1
rmc50_5 92 9
rmc50_5 93 4
rmc50_5 94 5
rmc50_5 95 3
rmc50_5 96 1
rmc50_5 97 3
rmc50_5 98 1
rmc50_5 99 3
rmc50_5 100 3
rmc50_5 101 1
rmc50_5 102 3
rmc50_5 103 1
rmc50_5 104 3
rmc50_5 105 1
rmc50_5 106 9
rmc50_5 107 4
rmc50_5 108 5
rmc50_5 109 2
rmc50_5 110 1
rmc50_5 111 3
rmc50_5 112 3
rmc50_5 113 1
rmc50_5 114 6
rmc50_5 115 2
rmc50_5 116 1
rmc50_5 117 1
rmc50_5 118 9
rmc50_5 119 3
rmc50_5 120 1
rmc50_5 121 3
rmc50_5 122 1
rmc50_5 123 3
rmc50_5 124 5
rmc50_5 125 1
rmc50_5 126 3
rmc50_5 127 1
rmc50_5 128 9
rmc50_5 129 4
rmc50_5 130 2
rmc50_5 131 1
rmc50_5 132 3
rmc50_5 133 1
rmc50_5 134 3
rmc50_5 135 3
rmc50_5 136 3
rmc50_5 137 1
rmc50_5 138 3
rmc50_5 139 2
rmc50_5 140 1
rmc50_5 141 5
rmc50_5 142 1
rmc50_5 143 13
rmc50_5 144 3
rmc50_5 145 3
rmc50_5 146 1
rmc50_5 147 1
rmc50_5 148 3
rmc50_5 149 3
rmc50_5 150 5
rmc50_5 151 1
rmc50_5 152 9
rmc50_5 153 3
rmc50_5 154 1
rmc50_5 155 1
rmc50_5 156 3
rmc50_5 157 2
rmc50_5 158 1
rmc50_5 159 3
rmc50_5 160 1
rmc50_5 161 6
rmc50_5 162 1
rmc50_5 163 3
rmc50_5 164 1
rmc50_5 165 3
rmc50_5 166 3
rmc50_5 167 1
rmc50_5 168 3
rmc50_5 169 2
rmc50_5 170 5
rmc50_5 171 6
rmc50_5 172 2
rmc50_5 173 1
rmc50_5 174 1
rmc50_5 175 3
rmc50_5 176 1
rmc50_5 177 6
rmc50_5 178 2
rmc50_5 179 1
rmc50_5 180 3
rmc50_5 181 1
rmc50_5 182 3
