action step s
- 0 1
rmc50_5 1 3
rmc50_5 2 3
rmc50_5 3 1
rmc50_5 4 1
rmc50_5 5 3
rmc50_5 6 3
rmc50_5 7 5
rmc50_5 8 1
rmc50_5 9 3
rmc50_5 10 1
rmc50_5 11 3
rmc50_5 12 1
rmc50_5 13 3
rmc50_5 14 1
rmc50_5 15 3
rmc50_5 16 2
rmc50_5 17 1
rmc50_5 18 1
rmc50_5 19 3
rmc50_5 20 1
rmc50_5 21 9
rmc50_5 22 4
rmc50_5 23 2
rmc50_5 24 1
rmc50_5 25 3
rmc50_5 26 1
rmc50_5 27 3
rmc50_5 28 1
rmc50_5 29 3
rmc50_5 30 3
rmc50_5 31 1
rmc50_5 32 6
rmc50_5 33 3
rmc50_5 34 3
rmc50_5 35 3
rmc50_5 36 1
rmc50_5 37 3
rmc50_5 38 1
rmc50_5 39 3
rmc50_5 40 1
rmc50_5 41 3
rmc50_5 42 1
rmc50_5 43 3
rmc50_5 44 3
rmc50_5 45 1
rmc50_5 46 3
rmc50_5 47 1
rmc50_5 48 1
rmc50_5 49 5
rmc50_5 50 1
rmc50_5 51 3
rmc50_5 52 3
rmc50_5 53 1
rmc50_5 54 3
rmc50_5 55 1
rmc50_5 56 1
rmc50_5 57 3
rmc50_5 58 2
rmc50_5 59 1
rmc50_5 60 3
rmc50_5 61 1
rmc50_5 62 3
rmc50_5 63 2
rmc50_5 64 1
rmc50_5 65 15
rmc50_5 66 4
rmc50_5 67 11
rmc50_5 68 8
rmc50_5 69 8
rmc50_5 70 8
rmc50_5 71 8
rmc50_5 72 2
rmc50_5 73 5
rmc50_5 74 1
rmc50_5 75 6
rmc50_5 76 1
rmc50_5 77 5
rmc50_5 78 1
rmc50_5 79 3
rmc50_5 80 3
rmc50_5 81 1
rmc50_5 82 1
rmc50_5 83 3
rmc50_5 84 2
rmc50_5 85 5
rmc50_5 86 2
rmc50_5 87 1
rmc50_5 88 3
rmc50_5 89 1
rmc50_5 90 1
rmc50_5 91 1
rmc50_5 92 6
rmc50_5 93 2
rmc50_5 94 5
rmc50_5 95 3
rmc50_5 96 1
rmc50_5 97 9
rmc50_5 98 4
rmc50_5 99 11
rmc50_5 100 8
rmc50_5 101 8
rmc50_5 102 8
rmc50_5 103 2
rmc50_5 104 5
rmc50_5 105 1
rmc50_5 106 3
rmc50_5 107 1
rmc50_5 108 9
rmc50_5 109 4
rmc50_5 110 2
rmc50_5 111 1
rmc50_5 112 3
rmc50_5 113 1
rmc50_5 114 8
rmc50_5 115 2
rmc50_5 116 1
rmc50_5 117 9
rmc50_5 118 3
rmc50_5 119 5
rmc50_5 120 1
rmc50_5 121 1
rmc50_5 122 6
rmc50_5 123 2
rmc50_5 124 5
rmc50_5 125 3
rmc50_5 126 2
rmc50_5 127 5
rmc50_5 128 3
rmc50_5 129 2
rmc50_5 130 1
rmc50_5 131 9
rmc50_5 132 4
rmc50_5 133 2
rmc50_5 134 5
rmc50_5 135 1
rmc50_5 136 1
rmc50_5 137 3
rmc50_5 138 3
rmc50_5 139 2
rmc50_5 140 5
rmc50_5 141 8
rmc50_5 142 5
rmc50_5 143 1
rmc50_5 144 3
rmc50_5 145 3
rmc50_5 146 1
rmc50_5 147 6
rmc50_5 148 1
rmc50_5 149 3
rmc50_5 150 1
rmc50_5 151 3
rmc50_5 152 1
rmc50_5 153 3
rmc50_5 154 3
rmc50_5 155 1
rmc50_5 156 6
rmc50_5 157 1
rmc50_5 158 3
rmc50_5 159 5
rmc50_5 160 3
rmc50_5 161 3
rmc50_5 162 1
rmc50_5 163 3
rmc50_5 164 1
rmc50_5 165 3
rmc50_5 166 1
rmc50_5 167 3
rmc50_5 168 1
rmc50_5 169 1
rmc50_5 170 6
rmc50_5 171 1
rmc50_5 172 3
rmc50_5 173 1
rmc50_5 174 3
rmc50_5 175 1
rmc50_5 176 3
rmc50_5 177 2
rmc50_5 178 5
rmc50_5 179 1
rmc50_5 180 1
rmc50_5 181 3
rmc50_5 182 1
