action step s
- 0 1
rmc50_5 1 6
rmc50_5 2 2
rmc50_5 3 1
rmc50_5 4 3
rmc50_5 5 3
rmc50_5 6 1
rmc50_5 7 5
rmc50_5 8 3
rmc50_5 9 6
rmc50_5 10 2
rmc50_5 11 2
rmc50_5 12 1
rmc50_5 13 3
rmc50_5 14 1
rmc50_5 15 3
rmc50_5 16 1
rmc50_5 17 3
rmc50_5 18 1
rmc50_5 19 3
rmc50_5 20 2
rmc50_5 21 1
rmc50_5 22 3
rmc50_5 23 1
rmc50_5 24 1
rmc50_5 25 8
rmc50_5 26 8
rmc50_5 27 2
rmc50_5 28 1
rmc50_5 29 1
rmc50_5 30 3
rmc50_5 31 3
rmc50_5 32 1
rmc50_5 33 1
rmc50_5 34 3
rmc50_5 35 1
rmc50_5 36 6
rmc50_5 37 2
rmc50_5 38 1
rmc50_5 39 3
rmc50_5 40 5
rmc50_5 41 3
rmc50_5 42 1
rmc50_5 43 3
rmc50_5 44 1
rmc50_5 45 13
rmc50_5 46 3
rmc50_5 47 1
rmc50_5 48 1
rmc50_5 49 9
rmc50_5 50 4
rmc50_5 51 2
rmc50_5 52 5
rmc50_5 53 1
rmc50_5 54 3
rmc50_5 55 2
rmc50_5 56 5
rmc50_5 57 2
rmc50_5 58 5
rmc50_5 59 2
rmc50_5 60 1
rmc50_5 61 3
rmc50_5 62 1
rmc50_5 63 3
rmc50_5 64 1
rmc50_5 65 3
rmc50_5 66 3
rmc50_5 67 3
rmc50_5 68 1
rmc50_5 69 3
rmc50_5 70 1
rmc50_5 71 3
rmc50_5 72 3
rmc50_5 73 1
rmc50_5 74 9
rmc50_5 75 4
rmc50_5 76 5
rmc50_5 77 2
rmc50_5 78 1
rmc50_5 79 13
rmc50_5 80 3
rmc50_5 81 1
rmc50_5 82 9
rmc50_5 83 4
rmc50_5 84 2
rmc50_5 85 1
rmc50_5 86 3
rmc50_5 87 3
rmc50_5 88 1
rmc50_5 89 8
rmc50_5 90 5
rmc50_5 91 2
rmc50_5 92 5
rmc50_5 93 3
rmc50_5 94 1
rmc50_5 95 3
rmc50_5 96 3
rmc50_5 97 1
rmc50_5 98 1
rmc50_5 99 1
rmc50_5 100 9
rmc50_5 101 4
rmc50_5 102 5
rmc50_5 103 1
rmc50_5 104 3
rmc50_5 105 1
rmc50_5 106 3
rmc50_5 107 1
rmc50_5 108 1
rmc50_5 109 6
rmc50_5 110 1
rmc50_5 111 17
rmc50_5 112 5
rmc50_5 113 3
rmc50_5 114 1
rmc50_5 115 5
rmc50_5 116 3
rmc50_5 117 1
rmc50_5 118 6
rmc50_5 119 2
rmc50_5 120 5
rmc50_5 121 4
rmc50_5 122 2
rmc50_5 123 1
rmc50_5 124 15
rmc50_5 125 7
rmc50_5 126 5
rmc50_5 127 1
rmc50_5 128 5
rmc50_5 129 2
rmc50_5 130 1
rmc50_5 131 3
rmc50_5 132 1
rmc50_5 133 9
rmc50_5 134 3
rmc50_5 135 1
rmc50_5 136 8
rmc50_5 137 5
rmc50_5 138 2
rmc50_5 139 1
rmc50_5 140 3
rmc50_5 141 1
rmc50_5 142 3
rmc50_5 143 3
rmc50_5 144 3
rmc50_5 145 1
rmc50_5 146 3
rmc50_5 147 1
rmc50_5 148 3
rmc50_5 149 1
rmc50_5 150 5
rmc50_5 151 3
rmc50_5 152 2
rmc50_5 153 5
rmc50_5 154 2
rmc50_5 155 1
rmc50_5 156 3
rmc50_5 157 1
rmc50_5 158 9
rmc50_5 159 3
rmc50_5 160 3
rmc50_5 161 1
rmc50_5 162 9
rmc50_5 163 4
rmc50_5 164 2
rmc50_5 165 5
rmc50_5 166 1
rmc50_5 167 1
rmc50_5 168 1
rmc50_5 169 3
rmc50_5 170 1
rmc50_5 171 9
rmc50_5 172 4
rmc50_5 173 2
rmc50_5 174 5
rmc50_5 175 2
rmc50_5 176 1
rmc50_5 177 6
rmc50_5 178 8
rmc50_5 179 2
rmc50_5 180 1
rmc50_5 181 3
rmc50_5 182 1
rmc50_5 183 6
rmc50_5 184 3
rmc50_5 185 3
rmc50_5 186 1
rmc50_5 187 3
rmc50_5 188 1
rmc50_5 189 3
rmc50_5 190 1
rmc50_5 191 3
rmc50_5 192 1
rmc50_5 193 1
rmc50_5 194 3
rmc50_5 195 1
rmc50_5 196 1
rmc50_5 197 3
rmc50_5 198 1
rmc50_5 199 8
rmc50_5 200 5
rmc50_5 201 3
rmc50_5 202 1
rmc50_5 203 6
rmc50_5 204 1
rmc50_5 205 3
rmc50_5 206 1
rmc50_5 207 3
rmc50_5 208 1
rmc50_5 209 3
rmc50_5 210 2
rmc50_5 211 5
rmc50_5 212 3
rmc50_5 213 2
rmc50_5 214 5
rmc50_5 215 1
rmc50_5 216 3
rmc50_5 217 1
rmc50_5 218 5
rmc50_5 219 1
rmc50_5 220 3
rmc50_5 221 3
rmc50_5 222 1
rmc50_5 223 5
rmc50_5 224 1
rmc50_5 225 5
rmc50_5 226 1
rmc50_5 227 3
rmc50_5 228 1
rmc50_5 229 1
rmc50_5 230 1
rmc50_5 231 3
rmc50_5 232 1
rmc50_5 233 6
rmc50_5 234 2
rmc50_5 235 5
rmc50_5 236 1
rmc50_5 237 6
rmc50_5 238 1
rmc50_5 239 9
rmc50_5 240 4
rmc50_5 241 2
rmc50_5 242 5
rmc50_5 243 1
rmc50_5 244 6
rmc50_5 245 3
rmc50_5 246 1
rmc50_5 247 3
rmc50_5 248 1
rmc50_5 249 3
rmc50_5 250 1
rmc50_5 251 9
rmc50_5 252 6
rmc50_5 253 1
rmc50_5 254 3
rmc50_5 255 3
rmc50_5 256 1
rmc50_5 257 3
rmc50_5 258 1
rmc50_5 259 3
rmc50_5 260 1
rmc50_5 261 3
rmc50_5 262 1
rmc50_5 263 1
rmc50_5 264 9
rmc50_5 265 4
rmc50_5 266 11
rmc50_5 267 8
rmc50_5 268 2
rmc50_5 269 1
rmc50_5 270 8
rmc50_5 271 2
rmc50_5 272 1
rmc50_5 273 9
rmc50_5 274 4
rmc50_5 275 2
rmc50_5 276 5
rmc50_5 277 3
rmc50_5 278 1
rmc50_5 279 3
rmc50_5 280 1
rmc50_5 281 6
rmc50_5 282 2
rmc50_5 283 1
rmc50_5 284 6
rmc50_5 285 1
rmc50_5 286 6
rmc50_5 287 2
rmc50_5 288 5
rmc50_5 289 3
rmc50_5 290 1
rmc50_5 291 3
rmc50_5 292 1
rmc50_5 293 3
rmc50_5 294 1
rmc50_5 295 3
rmc50_5 296 1
rmc50_5 297 3
rmc50_5 298 2
rmc50_5 299 1
rmc50_5 300 6
rmc50_5 301 2
rmc50_5 302 5
rmc50_5 303 2
rmc50_5 304 1
rmc50_5 305 8
rmc50_5 306 5
rmc50_5 307 3
rmc50_5 308 2
rmc50_5 309 5
rmc50_5 310 1
rmc50_5 311 3
rmc50_5 312 5
rmc50_5 313 3
rmc50_5 314 1
rmc50_5 315 3
rmc50_5 316 3
rmc50_5 317 2
rmc50_5 318 1
rmc50_5 319 3
rmc50_5 320 3
rmc50_5 321 5
rmc50_5 322 3
rmc50_5 323 5
rmc50_5 324 1
rmc50_5 325 1
rmc50_5 326 3
rmc50_5 327 1
rmc50_5 328 3
rmc50_5 329 1
rmc50_5 330 1
rmc50_5 331 3
rmc50_5 332 3
rmc50_5 333 1
rmc50_5 334 3
rmc50_5 335 1
rmc50_5 336 3
rmc50_5 337 3
rmc50_5 338 3
rmc50_5 339 1
rmc50_5 340 3
rmc50_5 341 1
rmc50_5 342 18
rmc50_5 343 9
rmc50_5 344 3
rmc50_5 345 3
rmc50_5 346 1
rmc50_5 347 3
rmc50_5 348 1
rmc50_5 349 3
rmc50_5 350 1
rmc50_5 351 6
rmc50_5 352 1
rmc50_5 353 9
rmc50_5 354 4
rmc50_5 355 2
rmc50_5 356 5
rmc50_5 357 1
rmc50_5 358 1
rmc50_5 359 3
rmc50_5 360 1
rmc50_5 361 3
rmc50_5 362 1
rmc50_5 363 3
rmc50_5 364 1
rmc50_5 365 3
rmc50_5 366 1
rmc50_5 367 9
rmc50_5 368 4
rmc50_5 369 2
rmc50_5 370 1
rmc50_5 371 3
rmc50_5 372 1
rmc50_5 373 6
rmc50_5 374 1
rmc50_5 375 3
rmc50_5 376 3
rmc50_5 377 2
rmc50_5 378 5
rmc50_5 379 3
rmc50_5 380 1
rmc50_5 381 1
rmc50_5 382 3
rmc50_5 383 1
rmc50_5 384 1
rmc50_5 385 6
rmc50_5 386 2
rmc50_5 387 5
rmc50_5 388 1
rmc50_5 389 3
rmc50_5 390 1
rmc50_5 391 9
rmc50_5 392 3
rmc50_5 393 1
rmc50_5 394 3
rmc50_5 395 1
rmc50_5 396 6
rmc50_5 397 3
rmc50_5 398 1
rmc50_5 399 9
rmc50_5 400 4
rmc50_5 401 2
rmc50_5 402 1
rmc50_5 403 1
rmc50_5 404 3
rmc50_5 405 2
rmc50_5 406 5
rmc50_5 407 1
rmc50_5 408 3
rmc50_5 409 1
rmc50_5 410 3
rmc50_5 411 1
rmc50_5 412 3
rmc50_5 413 1
rmc50_5 414 3
rmc50_5 415 1
rmc50_5 416 3
rmc50_5 417 1
rmc50_5 418 3
rmc50_5 419 1
rmc50_5 420 1
rmc50_5 421 1
rmc50_5 422 13
rmc50_5 423 23
rmc50_5 424 3
rmc50_5 425 3
rmc50_5 426 1
rmc50_5 427 1
rmc50_5 428 3
rmc50_5 429 3
rmc50_5 430 4
rmc50_5 431 5
rmc50_5 432 1
rmc50_5 433 3
rmc50_5 434 1
rmc50_5 435 6
rmc50_5 436 1
rmc50_5 437 3
rmc50_5 438 3
rmc50_5 439 2
rmc50_5 440 1
rmc50_5 441 9
rmc50_5 442 4
rmc50_5 443 2
rmc50_5 444 5
rmc50_5 445 1
rmc50_5 446 6
rmc50_5 447 1
rmc50_5 448 3
rmc50_5 449 1
rmc50_5 450 6
rmc50_5 451 2
rmc50_5 452 1
rmc50_5 453 3
rmc50_5 454 1
rmc50_5 455 9
rmc50_5 456 4
rmc50_5 457 2
rmc50_5 458 5
rmc50_5 459 2
rmc50_5 460 1
rmc50_5 461 9
rmc50_5 462 4
rmc50_5 463 2
rmc50_5 464 1
rmc50_5 465 1
rmc50_5 466 3
rmc50_5 467 1
rmc50_5 468 3
rmc50_5 469 3
rmc50_5 470 3
rmc50_5 471 1
rmc50_5 472 3
rmc50_5 473 3
rmc50_5 474 1
rmc50_5 475 3
rmc50_5 476 1
rmc50_5 477 1
rmc50_5 478 9
rmc50_5 479 4
rmc50_5 480 2
rmc50_5 481 1
rmc50_5 482 9
rmc50_5 483 4
rmc50_5 484 2
rmc50_5 485 1
rmc50_5 486 3
rmc50_5 487 1
rmc50_5 488 3
rmc50_5 489 3
rmc50_5 490 5
rmc50_5 491 1
rmc50_5 492 3
rmc50_5 493 3
rmc50_5 494 1
rmc50_5 495 9
rmc50_5 496 4
rmc50_5 497 2
rmc50_5 498 1
rmc50_5 499 3
rmc50_5 500 3
rmc50_5 501 1
rmc50_5 502 3
rmc50_5 503 1
rmc50_5 504 6
rmc50_5 505 2
rmc50_5 506 5
rmc50_5 507 3
rmc50_5 508 4
rmc50_5 509 2
rmc50_5 510 1
rmc50_5 511 1
rmc50_5 512 3
rmc50_5 513 1
rmc50_5 514 3
rmc50_5 515 5
rmc50_5 516 8
rmc50_5 517 5
rmc50_5 518 3
rmc50_5 519 3
rmc50_5 520 3
rmc50_5 521 1
rmc50_5 522 3
rmc50_5 523 1
rmc50_5 524 1
rmc50_5 525 3
rmc50_5 526 1
rmc50_5 527 3
rmc50_5 528 1
rmc50_5 529 3
rmc50_5 530 1
rmc50_5 531 3
rmc50_5 532 3
rmc50_5 533 3
rmc50_5 534 2
rmc50_5 535 1
rmc50_5 536 1
rmc50_5 537 5
rmc50_5 538 1
rmc50_5 539 3
rmc50_5 540 1
rmc50_5 541 3
rmc50_5 542 1
rmc50_5 543 1
rmc50_5 544 3
rmc50_5 545 1
rmc50_5 546 6
rmc50_5 547 2
rmc50_5 548 1
rmc50_5 549 3
rmc50_5 550 3
rmc50_5 551 1
rmc50_5 552 6
rmc50_5 553 2
rmc50_5 554 1
rmc50_5 555 1
rmc50_5 556 3
rmc50_5 557 1
rmc50_5 558 5
rmc50_5 559 1
rmc50_5 560 1
rmc50_5 561 3
rmc50_5 562 1
rmc50_5 563 9
rmc50_5 564 4
rmc50_5 565 2
rmc50_5 566 1
rmc50_5 567 1
rmc50_5 568 3
rmc50_5 569 1
rmc50_5 570 3
rmc50_5 571 3
rmc50_5 572 3
rmc50_5 573 1
rmc50_5 574 3
rmc50_5 575 1
rmc50_5 576 6
rmc50_5 577 8
rmc50_5 578 2
rmc50_5 579 1
rmc50_5 580 3
rmc50_5 581 3
rmc50_5 582 3
rmc50_5 583 1
rmc50_5 584 1
rmc50_5 585 5
rmc50_5 586 1
rmc50_5 587 15
rmc50_5 588 2
rmc50_5 589 1
rmc50_5 590 3
rmc50_5 591 1
rmc50_5 592 3
rmc50_5 593 1
rmc50_5 594 6
rmc50_5 595 1
rmc50_5 596 1
rmc50_5 597 3
rmc50_5 598 5
rmc50_5 599 1
rmc50_5 600 3
rmc50_5 601 1
rmc50_5 602 1
rmc50_5 603 6
rmc50_5 604 2
rmc50_5 605 1
rmc50_5 606 3
rmc50_5 607 3
rmc50_5 608 1
rmc50_5 609 1
rmc50_5 610 3
rmc50_5 611 1
rmc50_5 612 9
rmc50_5 613 4
rmc50_5 614 11
rmc50_5 615 7
rmc50_5 616 3
rmc50_5 617 3
rmc50_5 618 3
rmc50_5 619 1
rmc50_5 620 3
rmc50_5 621 1
rmc50_5 622 13
rmc50_5 623 12
rmc50_5 624 4
rmc50_5 625 2
rmc50_5 626 1
rmc50_5 627 3
rmc50_5 628 1
rmc50_5 629 3
rmc50_5 630 1
rmc50_5 631 5
rmc50_5 632 2
rmc50_5 633 5
rmc50_5 634 1
rmc50_5 635 3
rmc50_5 636 3
rmc50_5 637 1
rmc50_5 638 3
rmc50_5 639 1
rmc50_5 640 9
rmc50_5 641 4
rmc50_5 642 5
rmc50_5 643 3
rmc50_5 644 3
rmc50_5 645 4
rmc50_5 646 5
rmc50_5 647 1
rmc50_5 648 3
rmc50_5 649 5
rmc50_5 650 2
rmc50_5 651 1
rmc50_5 652 1
rmc50_5 653 6
rmc50_5 654 1
rmc50_5 655 3
rmc50_5 656 4
rmc50_5 657 11
rmc50_5 658 7
rmc50_5 659 6
rmc50_5 660 3
rmc50_5 661 1
rmc50_5 662 9
rmc50_5 663 3
rmc50_5 664 3
rmc50_5 665 1
rmc50_5 666 3
rmc50_5 667 3
rmc50_5 668 1
rmc50_5 669 1
rmc50_5 670 3
rmc50_5 671 3
rmc50_5 672 5
rmc50_5 673 2
rmc50_5 674 5
rmc50_5 675 5
rmc50_5 676 4
rmc50_5 677 2
rmc50_5 678 5
rmc50_5 679 1
rmc50_5 680 6
rmc50_5 681 1
rmc50_5 682 3
rmc50_5 683 2
rmc50_5 684 5
rmc50_5 685 3
rmc50_5 686 2
rmc50_5 687 5
rmc50_5 688 2
rmc50_5 689 5
rmc50_5 690 4
rmc50_5 691 2
rmc50_5 692 3
rmc50_5 693 1
rmc50_5 694 3
rmc50_5 695 3
rmc50_5 696 1
rmc50_5 697 1
rmc50_5 698 3
rmc50_5 699 1
rmc50_5 700 3
rmc50_5 701 1
rmc50_5 702 3
rmc50_5 703 1
rmc50_5 704 3
rmc50_5 705 3
rmc50_5 706 5
rmc50_5 707 1
rmc50_5 708 1
rmc50_5 709 3
rmc50_5 710 3
rmc50_5 711 1
rmc50_5 712 1
rmc50_5 713 1
rmc50_5 714 3
rmc50_5 715 1
rmc50_5 716 9
rmc50_5 717 4
rmc50_5 718 14
rmc50_5 719 6
rmc50_5 720 1
rmc50_5 721 1
rmc50_5 722 3
rmc50_5 723 1
rmc50_5 724 3
rmc50_5 725 1
rmc50_5 726 6
rmc50_5 727 3
rmc50_5 728 1
rmc50_5 729 1
rmc50_5 730 6
rmc50_5 731 1
rmc50_5 732 3
rmc50_5 733 5
rmc50_5 734 1
rmc50_5 735 9
rmc50_5 736 4
rmc50_5 737 11
rmc50_5 738 8
rmc50_5 739 5
rmc50_5 740 1
rmc50_5 741 6
rmc50_5 742 2
rmc50_5 743 1
rmc50_5 744 1
rmc50_5 745 3
rmc50_5 746 3
rmc50_5 747 1
rmc50_5 748 5
rmc50_5 749 1
rmc50_5 750 3
rmc50_5 751 1
rmc50_5 752 3
rmc50_5 753 2
rmc50_5 754 1
rmc50_5 755 3
rmc50_5 756 1
rmc50_5 757 6
rmc50_5 758 8
rmc50_5 759 14
rmc50_5 760 9
rmc50_5 761 4
rmc50_5 762 2
rmc50_5 763 5
rmc50_5 764 3
rmc50_5 765 1
rmc50_5 766 3
rmc50_5 767 1
rmc50_5 768 3
rmc50_5 769 1
rmc50_5 770 3
rmc50_5 771 1
rmc50_5 772 3
rmc50_5 773 1
rmc50_5 774 3
rmc50_5 775 1
rmc50_5 776 3
rmc50_5 777 1
rmc50_5 778 1
rmc50_5 779 3
rmc50_5 780 1
rmc50_5 781 3
rmc50_5 782 2
rmc50_5 783 1
rmc50_5 784 3
rmc50_5 785 1
rmc50_5 786 6
