action step s
- 0 1
rmc50_5 1 5
rmc50_5 2 1
rmc50_5 3 3
rmc50_5 4 1
rmc50_5 5 3
rmc50_5 6 1
rmc50_5 7 3
rmc50_5 8 3
rmc50_5 9 1
rmc50_5 10 9
rmc50_5 11 4
rmc50_5 12 2
rmc50_5 13 1
rmc50_5 14 3
rmc50_5 15 2
rmc50_5 16 1
rmc50_5 17 1
rmc50_5 18 3
rmc50_5 19 1
rmc50_5 20 3
rmc50_5 21 3
rmc50_5 22 1
rmc50_5 23 3
rmc50_5 24 1
rmc50_5 25 6
rmc50_5 26 1
rmc50_5 27 3
rmc50_5 28 3
rmc50_5 29 1
rmc50_5 30 8
rmc50_5 31 8
rmc50_5 32 2
rmc50_5 33 1
rmc50_5 34 3
rmc50_5 35 1
rmc50_5 36 3
rmc50_5 37 1
rmc50_5 38 3
rmc50_5 39 1
rmc50_5 40 1
rmc50_5 41 3
rmc50_5 42 3
rmc50_5 43 3
rmc50_5 44 1
rmc50_5 45 9
rmc50_5 46 4
rmc50_5 47 11
rmc50_5 48 2
rmc50_5 49 5
rmc50_5 50 2
rmc50_5 51 1
rmc50_5 52 3
rmc50_5 53 1
rmc50_5 54 1
rmc50_5 55 9
rmc50_5 56 4
rmc50_5 57 2
rmc50_5 58 1
rmc50_5 59 17
rmc50_5 60 5
rmc50_5 61 3
rmc50_5 62 1
rmc50_5 63 1
rmc50_5 64 3
rmc50_5 65 1
rmc50_5 66 1
rmc50_5 67 9
rmc50_5 68 4
rmc50_5 69 2
rmc50_5 70 1
rmc50_5 71 3
rmc50_5 72 1
rmc50_5 73 3
rmc50_5 74 1
rmc50_5 75 3
rmc50_5 76 3
rmc50_5 77 1
rmc50_5 78 6
rmc50_5 79 3
rmc50_5 80 3
rmc50_5 81 3
rmc50_5 82 1
rmc50_5 83 3
rmc50_5 84 1
rmc50_5 85 3
rmc50_5 86 1
rmc50_5 87 1
rmc50_5 88 9
rmc50_5 89 4
rmc50_5 90 2
rmc50_5 91 1
rmc50_5 92 3
rmc50_5 93 4
rmc50_5 94 2
rmc50_5 95 1
rmc50_5 96 3
rmc50_5 97 3
rmc50_5 98 1
rmc50_5 99 6
rmc50_5 100 2
rmc50_5 101 1
rmc50_5 102 3
rmc50_5 103 3
rmc50_5 104 1
rmc50_5 105 1
rmc50_5 106 3
rmc50_5 107 1
rmc50_5 108 3
rmc50_5 109 1
rmc50_5 110 5
rmc50_5 111 2
rmc50_5 112 1
rmc50_5 113 1
rmc50_5 114 3
rmc50_5 115 1
rmc50_5 116 1
rmc50_5 117 1
rmc50_5 118 1
rmc50_5 119 3
rmc50_5 120 3
rmc50_5 121 1
rmc50_5 122 3
rmc50_5 123 1
rmc50_5 124 1
rmc50_5 125 3
rmc50_5 126 2
rmc50_5 127 1
rmc50_5 128 9
rmc50_5 129 4
rmc50_5 130 6
rmc50_5 131 2
rmc50_5 132 1
rmc50_5 133 1
rmc50_5 134 3
rmc50_5 135 3
rmc50_5 136 1
rmc50_5 137 1
rmc50_5 138 3
rmc50_5 139 3
rmc50_5 140 1
rmc50_5 141 3
rmc50_5 142 3
rmc50_5 143 1
rmc50_5 144 3
rmc50_5 145 3
rmc50_5 146 1
rmc50_5 147 3
rmc50_5 148 1
rmc50_5 149 5
rmc50_5 150 16
rmc50_5 151 5
rmc50_5 152 1
rmc50_5 153 3
rmc50_5 154 1
rmc50_5 155 1
rmc50_5 156 1
rmc50_5 157 1
rmc50_5 158 3
rmc50_5 159 1
rmc50_5 160 3
rmc50_5 161 1
rmc50_5 162 1
rmc50_5 163 3
rmc50_5 164 3
rmc50_5 165 1
rmc50_5 166 6
rmc50_5 167 2
rmc50_5 168 5
rmc50_5 169 1
rmc50_5 170 3
rmc50_5 171 1
rmc50_5 172 3
rmc50_5 173 1
rmc50_5 174 1
rmc50_5 175 3
rmc50_5 176 1
rmc50_5 177 3
rmc50_5 178 1
rmc50_5 179 3
rmc50_5 180 1
rmc50_5 181 1
rmc50_5 182 3
rmc50_5 183 3
rmc50_5 184 3
rmc50_5 185 2
rmc50_5 186 1
rmc50_5 187 9
rmc50_5 188 4
rmc50_5 189 2
rmc50_5 190 1
rmc50_5 191 8
rmc50_5 192 2
rmc50_5 193 1
rmc50_5 194 3
rmc50_5 195 1
rmc50_5 196 1
rmc50_5 197 9
rmc50_5 198 4
rmc50_5 199 2
rmc50_5 200 5
rmc50_5 201 1
rmc50_5 202 3
rmc50_5 203 1
rmc50_5 204 3
rmc50_5 205 1
rmc50_5 206 3
rmc50_5 207 1
rmc50_5 208 3
rmc50_5 209 1
rmc50_5 210 13
rmc50_5 211 11
rmc50_5 212 9
rmc50_5 213 8
rmc50_5 214 8
rmc50_5 215 5
rmc50_5 216 1
rmc50_5 217 3
rmc50_5 218 1
rmc50_5 219 9
rmc50_5 220 4
rmc50_5 221 2
rmc50_5 222 5
rmc50_5 223 2
rmc50_5 224 5
rmc50_5 225 1
rmc50_5 226 3
rmc50_5 227 1
rmc50_5 228 3
rmc50_5 229 1
rmc50_5 230 3
rmc50_5 231 1
rmc50_5 232 3
rmc50_5 233 1
rmc50_5 234 3
rmc50_5 235 3
rmc50_5 236 3
rmc50_5 237 1
rmc50_5 238 3
rmc50_5 239 1
rmc50_5 240 5
rmc50_5 241 1
rmc50_5 242 3
rmc50_5 243 1
rmc50_5 244 3
rmc50_5 245 2
rmc50_5 246 1
rmc50_5 247 1
rmc50_5 248 17
rmc50_5 249 5
rmc50_5 250 3
rmc50_5 251 1
rmc50_5 252 6
rmc50_5 253 2
rmc50_5 254 2
rmc50_5 255 1
rmc50_5 256 1
rmc50_5 257 3
rmc50_5 258 1
rmc50_5 259 3
rmc50_5 260 2
rmc50_5 261 1
rmc50_5 262 3
rmc50_5 263 1
rmc50_5 264 3
rmc50_5 265 3
rmc50_5 266 1
rmc50_5 267 13
rmc50_5 268 3
rmc50_5 269 3
rmc50_5 270 1
rmc50_5 271 3
rmc50_5 272 2
rmc50_5 273 13
rmc50_5 274 11
rmc50_5 275 8
rmc50_5 276 2
rmc50_5 277 1
rmc50_5 278 1
rmc50_5 279 3
rmc50_5 280 1
rmc50_5 281 3
rmc50_5 282 3
rmc50_5 283 1
rmc50_5 284 3
rmc50_5 285 3
rmc50_5 286 3
rmc50_5 287 3
rmc50_5 288 1
rmc50_5 289 3
rmc50_5 290 1
rmc50_5 291 3
rmc50_5 292 1
rmc50_5 293 5
rmc50_5 294 1
rmc50_5 295 3
rmc50_5 296 1
rmc50_5 297 3
rmc50_5 298 1
rmc50_5 299 5
rmc50_5 300 1
rmc50_5 301 9
rmc50_5 302 8
rmc50_5 303 5
rmc50_5 304 1
rmc50_5 305 3
rmc50_5 306 1
rmc50_5 307 1
rmc50_5 308 3
rmc50_5 309 2
rmc50_5 310 1
rmc50_5 311 3
rmc50_5 312 1
rmc50_5 313 3
rmc50_5 314 1
rmc50_5 315 3
rmc50_5 316 5
rmc50_5 317 1
rmc50_5 318 3
rmc50_5 319 1
rmc50_5 320 1
rmc50_5 321 1
rmc50_5 322 6
rmc50_5 323 3
rmc50_5 324 1
rmc50_5 325 1
rmc50_5 326 3
rmc50_5 327 1
rmc50_5 328 6
rmc50_5 329 1
rmc50_5 330 3
rmc50_5 331 3
rmc50_5 332 1
rmc50_5 333 9
rmc50_5 334 8
rmc50_5 335 5
rmc50_5 336 3
rmc50_5 337 1
rmc50_5 338 1
rmc50_5 339 3
rmc50_5 340 3
rmc50_5 341 3
rmc50_5 342 2
rmc50_5 343 1
rmc50_5 344 9
rmc50_5 345 4
rmc50_5 346 2
rmc50_5 347 1
rmc50_5 348 3
rmc50_5 349 5
rmc50_5 350 3
rmc50_5 351 3
rmc50_5 352 1
rmc50_5 353 3
rmc50_5 354 1
rmc50_5 355 3
rmc50_5 356 4
rmc50_5 357 2
rmc50_5 358 5
rmc50_5 359 1
rmc50_5 360 9
rmc50_5 361 8
rmc50_5 362 2
rmc50_5 363 5
rmc50_5 364 3
rmc50_5 365 3
rmc50_5 366 3
rmc50_5 367 3
rmc50_5 368 1
rmc50_5 369 6
rmc50_5 370 1
rmc50_5 371 3
rmc50_5 372 1
rmc50_5 373 3
rmc50_5 374 1
rmc50_5 375 3
rmc50_5 376 1
rmc50_5 377 13
rmc50_5 378 6
rmc50_5 379 3
rmc50_5 380 1
rmc50_5 381 6
rmc50_5 382 3
rmc50_5 383 1
rmc50_5 384 9
rmc50_5 385 4
rmc50_5 386 2
rmc50_5 387 1
rmc50_5 388 6
rmc50_5 389 1
rmc50_5 390 9
rmc50_5 391 4
rmc50_5 392 2
rmc50_5 393 1
rmc50_5 394 9
rmc50_5 395 4
rmc50_5 396 2
rmc50_5 397 1
rmc50_5 398 3
rmc50_5 399 3
rmc50_5 400 3
rmc50_5 401 3
rmc50_5 402 1
rmc50_5 403 3
rmc50_5 404 1
rmc50_5 405 3
rmc50_5 406 1
rmc50_5 407 3
rmc50_5 408 1
rmc50_5 409 1
rmc50_5 410 3
rmc50_5 411 2
rmc50_5 412 5
rmc50_5 413 2
rmc50_5 414 1
rmc50_5 415 3
rmc50_5 416 1
rmc50_5 417 3
rmc50_5 418 1
rmc50_5 419 3
rmc50_5 420 1
rmc50_5 421 1
rmc50_5 422 3
rmc50_5 423 1
rmc50_5 424 3
rmc50_5 425 1
rmc50_5 426 3
rmc50_5 427 1
rmc50_5 428 1
rmc50_5 429 3
rmc50_5 430 1
rmc50_5 431 1
rmc50_5 432 3
rmc50_5 433 1
rmc50_5 434 3
rmc50_5 435 1
rmc50_5 436 3
rmc50_5 437 1
rmc50_5 438 3
rmc50_5 439 1
rmc50_5 440 9
rmc50_5 441 3
rmc50_5 442 1
rmc50_5 443 1
rmc50_5 444 1
rmc50_5 445 3
rmc50_5 446 1
rmc50_5 447 6
rmc50_5 448 8
rmc50_5 449 14
rmc50_5 450 4
rmc50_5 451 2
rmc50_5 452 5
rmc50_5 453 1
rmc50_5 454 1
rmc50_5 455 3
rmc50_5 456 1
rmc50_5 457 15
rmc50_5 458 2
rmc50_5 459 1
rmc50_5 460 1
rmc50_5 461 3
rmc50_5 462 1
rmc50_5 463 1
rmc50_5 464 3
rmc50_5 465 1
rmc50_5 466 3
rmc50_5 467 3
rmc50_5 468 3
rmc50_5 469 1
rmc50_5 470 3
rmc50_5 471 1
rmc50_5 472 1
rmc50_5 473 3
rmc50_5 474 1
rmc50_5 475 1
rmc50_5 476 1
rmc50_5 477 3
rmc50_5 478 1
rmc50_5 479 8
rmc50_5 480 2
rmc50_5 481 5
rmc50_5 482 6
rmc50_5 483 1
rmc50_5 484 3
rmc50_5 485 3
rmc50_5 486 5
rmc50_5 487 3
rmc50_5 488 3
rmc50_5 489 1
rmc50_5 490 3
rmc50_5 491 1
rmc50_5 492 3
rmc50_5 493 1
rmc50_5 494 5
rmc50_5 495 1
rmc50_5 496 6
rmc50_5 497 1
rmc50_5 498 3
rmc50_5 499 2
rmc50_5 500 5
rmc50_5 501 2
rmc50_5 502 1
rmc50_5 503 1
rmc50_5 504 3
rmc50_5 505 2
rmc50_5 506 5
rmc50_5 507 1
rmc50_5 508 6
rmc50_5 509 1
rmc50_5 510 6
rmc50_5 511 1
rmc50_5 512 6
rmc50_5 513 1
rmc50_5 514 9
rmc50_5 515 3
rmc50_5 516 1
rmc50_5 517 3
rmc50_5 518 1
rmc50_5 519 3
rmc50_5 520 1
