action step s
- 0 1
rmc50_5 1 1
rmc50_5 2 3
rmc50_5 3 1
rmc50_5 4 9
rmc50_5 5 4
rmc50_5 6 2
rmc50_5 7 1
rmc50_5 8 13
rmc50_5 9 3
rmc50_5 10 1
rmc50_5 11 3
rmc50_5 12 1
rmc50_5 13 9
rmc50_5 14 4
rmc50_5 15 2
rmc50_5 16 1
rmc50_5 17 3
rmc50_5 18 1
rmc50_5 19 3
rmc50_5 20 2
rmc50_5 21 1
rmc50_5 22 6
rmc50_5 23 1
rmc50_5 24 1
rmc50_5 25 3
rmc50_5 26 1
rmc50_5 27 3
rmc50_5 28 3
rmc50_5 29 1
rmc50_5 30 3
rmc50_5 31 1
rmc50_5 32 3
rmc50_5 33 1
rmc50_5 34 3
rmc50_5 35 3
rmc50_5 36 3
rmc50_5 37 1
rmc50_5 38 3
rmc50_5 39 3
rmc50_5 40 3
rmc50_5 41 1
rmc50_5 42 9
rmc50_5 43 3
rmc50_5 44 3
rmc50_5 45 3
rmc50_5 46 1
rmc50_5 47 3
rmc50_5 48 1
rmc50_5 49 3
rmc50_5 50 1
rmc50_5 51 1
rmc50_5 52 3
rmc50_5 53 3
rmc50_5 54 3
rmc50_5 55 3
rmc50_5 56 1
rmc50_5 57 9
rmc50_5 58 6
rmc50_5 59 1
rmc50_5 60 3
rmc50_5 61 3
rmc50_5 62 1
rmc50_5 63 3
rmc50_5 64 1
rmc50_5 65 5
rmc50_5 66 1
rmc50_5 67 3
rmc50_5 68 1
rmc50_5 69 3
rmc50_5 70 1
rmc50_5 71 6
rmc50_5 72 3
rmc50_5 73 2
rmc50_5 74 5
rmc50_5 75 3
rmc50_5 76 1
rmc50_5 77 3
rmc50_5 78 2
rmc50_5 79 1
rmc50_5 80 9
rmc50_5 81 4
rmc50_5 82 2
rmc50_5 83 1
rmc50_5 84 5
rmc50_5 85 3
rmc50_5 86 1
rmc50_5 87 3
rmc50_5 88 3
rmc50_5 89 6
rmc50_5 90 2
rmc50_5 91 5
rmc50_5 92 4
rmc50_5 93 2
rmc50_5 94 1
rmc50_5 95 1
rmc50_5 96 3
rmc50_5 97 2
rmc50_5 98 1
rmc50_5 99 3
rmc50_5 100 3
rmc50_5 101 3
rmc50_5 102 5
rmc50_5 103 2
rmc50_5 104 5
rmc50_5 105 1
rmc50_5 106 3
rmc50_5 107 1
rmc50_5 108 1
rmc50_5 109 3
rmc50_5 110 1
rmc50_5 111 3
rmc50_5 112 1
rmc50_5 113 3
rmc50_5 114 1
rmc50_5 115 9
rmc50_5 116 3
rmc50_5 117 1
rmc50_5 118 6
rmc50_5 119 3
rmc50_5 120 3
rmc50_5 121 3
rmc50_5 122 3
rmc50_5 123 3
rmc50_5 124 1
rmc50_5 125 3
rmc50_5 126 1
rmc50_5 127 13
rmc50_5 128 11
rmc50_5 129 7
rmc50_5 130 3
rmc50_5 131 3
rmc50_5 132 1
rmc50_5 133 3
rmc50_5 134 1
rmc50_5 135 1
rmc50_5 136 3
rmc50_5 137 1
rmc50_5 138 3
rmc50_5 139 1
rmc50_5 140 9
rmc50_5 141 4
rmc50_5 142 2
rmc50_5 143 5
rmc50_5 144 1
rmc50_5 145 3
rmc50_5 146 2
rmc50_5 147 5
rmc50_5 148 1
rmc50_5 149 1
rmc50_5 150 1
rmc50_5 151 17
rmc50_5 152 5
rmc50_5 153 3
rmc50_5 154 1
rmc50_5 155 3
rmc50_5 156 2
rmc50_5 157 1
rmc50_5 158 3
rmc50_5 159 1
rmc50_5 160 3
