action step s
- 0 1
rmc50_5 1 3
rmc50_5 2 5
rmc50_5 3 3
rmc50_5 4 1
rmc50_5 5 6
rmc50_5 6 3
rmc50_5 7 1
rmc50_5 8 3
rmc50_5 9 1
rmc50_5 10 9
rmc50_5 11 4
rmc50_5 12 2
rmc50_5 13 1
rmc50_5 14 3
rmc50_5 15 3
rmc50_5 16 1
rmc50_5 17 3
rmc50_5 18 1
rmc50_5 19 3
rmc50_5 20 1
rmc50_5 21 3
rmc50_5 22 3
rmc50_5 23 3
rmc50_5 24 3
rmc50_5 25 3
rmc50_5 26 1
rmc50_5 27 1
rmc50_5 28 3
rmc50_5 29 6
rmc50_5 30 1
rmc50_5 31 3
rmc50_5 32 3
rmc50_5 33 1
rmc50_5 34 13
rmc50_5 35 4
rmc50_5 36 5
rmc50_5 37 1
rmc50_5 38 3
rmc50_5 39 1
rmc50_5 40 6
rmc50_5 41 1
rmc50_5 42 1
rmc50_5 43 9
rmc50_5 44 4
rmc50_5 45 2
rmc50_5 46 1
rmc50_5 47 3
rmc50_5 48 1
rmc50_5 49 8
rmc50_5 50 2
rmc50_5 51 5
rmc50_5 52 1
rmc50_5 53 3
rmc50_5 54 1
rmc50_5 55 1
rmc50_5 56 6
rmc50_5 57 1
rmc50_5 58 9
rmc50_5 59 4
rmc50_5 60 11
rmc50_5 61 8
rmc50_5 62 2
rmc50_5 63 5
rmc50_5 64 1
rmc50_5 65 3
rmc50_5 66 1
rmc50_5 67 1
rmc50_5 68 8
rmc50_5 69 8
rmc50_5 70 2
rmc50_5 71 5
rmc50_5 72 2
rmc50_5 73 5
rmc50_5 74 1
rmc50_5 75 3
rmc50_5 76 3
rmc50_5 77 1
rmc50_5 78 1
rmc50_5 79 3
rmc50_5 80 1
rmc50_5 81 1
rmc50_5 82 8
rmc50_5 83 2
rmc50_5 84 5
rmc50_5 85 1
rmc50_5 86 3
rmc50_5 87 5
rmc50_5 88 1
rmc50_5 89 3
rmc50_5 90 1
rmc50_5 91 3
rmc50_5 92 3
rmc50_5 93 3
rmc50_5 94 2
rmc50_5 95 5
rmc50_5 96 1
rmc50_5 97 1
rmc50_5 98 1
rmc50_5 99 17
rmc50_5 100 5
rmc50_5 101 1
rmc50_5 102 3
rmc50_5 103 1
rmc50_5 104 3
rmc50_5 105 1
rmc50_5 106 1
rmc50_5 107 3
rmc50_5 108 1
rmc50_5 109 3
rmc50_5 110 3
rmc50_5 111 1
rmc50_5 112 6
rmc50_5 113 3
rmc50_5 114 1
rmc50_5 115 3
rmc50_5 116 3
rmc50_5 117 5
rmc50_5 118 3
rmc50_5 119 1
rmc50_5 120 3
rmc50_5 121 1
rmc50_5 122 3
rmc50_5 123 1
rmc50_5 124 3
rmc50_5 125 1
rmc50_5 126 6
rmc50_5 127 3
rmc50_5 128 1
rmc50_5 129 3
rmc50_5 130 1
rmc50_5 131 3
rmc50_5 132 1
rmc50_5 133 3
rmc50_5 134 1
rmc50_5 135 3
rmc50_5 136 3
rmc50_5 137 1
rmc50_5 138 1
rmc50_5 139 3
rmc50_5 140 1
rmc50_5 141 3
rmc50_5 142 1
rmc50_5 143 3
rmc50_5 144 1
rmc50_5 145 3
rmc50_5 146 1
rmc50_5 147 5
rmc50_5 148 6
rmc50_5 149 2
rmc50_5 150 5
rmc50_5 151 3
rmc50_5 152 1
rmc50_5 153 1
rmc50_5 154 3
rmc50_5 155 1
rmc50_5 156 3
rmc50_5 157 1
rmc50_5 158 3
rmc50_5 159 1
rmc50_5 160 3
rmc50_5 161 1
rmc50_5 162 3
rmc50_5 163 1
rmc50_5 164 1
rmc50_5 165 3
rmc50_5 166 3
rmc50_5 167 2
rmc50_5 168 1
rmc50_5 169 3
rmc50_5 170 1
rmc50_5 171 3
rmc50_5 172 1
rmc50_5 173 3
rmc50_5 174 3
rmc50_5 175 2
rmc50_5 176 1
rmc50_5 177 3
rmc50_5 178 1
rmc50_5 179 3
rmc50_5 180 1
rmc50_5 181 3
rmc50_5 182 3
