action step s
- 0 1
rmc50_5 1 3
rmc50_5 2 1
rmc50_5 3 3
rmc50_5 4 1
rmc50_5 5 6
rmc50_5 6 1
rmc50_5 7 9
rmc50_5 8 3
rmc50_5 9 1
rmc50_5 10 3
rmc50_5 11 3
rmc50_5 12 3
rmc50_5 13 1
rmc50_5 14 5
rmc50_5 15 1
rmc50_5 16 3
rmc50_5 17 1
rmc50_5 18 6
rmc50_5 19 1
rmc50_5 20 9
rmc50_5 21 4
rmc50_5 22 2
rmc50_5 23 5
rmc50_5 24 1
rmc50_5 25 3
rmc50_5 26 1
rmc50_5 27 3
rmc50_5 28 2
rmc50_5 29 1
rmc50_5 30 3
rmc50_5 31 3
rmc50_5 32 3
rmc50_5 33 1
rmc50_5 34 1
rmc50_5 35 1
rmc50_5 36 3
rmc50_5 37 5
rmc50_5 38 1
rmc50_5 39 1
rmc50_5 40 1
rmc50_5 41 3
rmc50_5 42 3
rmc50_5 43 1
rmc50_5 44 5
rmc50_5 45 1
rmc50_5 46 3
rmc50_5 47 3
rmc50_5 48 2
rmc50_5 49 5
rmc50_5 50 1
rmc50_5 51 3
rmc50_5 52 3
rmc50_5 53 1
rmc50_5 54 8
rmc50_5 55 5
rmc50_5 56 2
rmc50_5 57 1
rmc50_5 58 1
rmc50_5 59 3
rmc50_5 60 1
rmc50_5 61 1
rmc50_5 62 3
rmc50_5 63 1
rmc50_5 64 3
rmc50_5 65 1
rmc50_5 66 1
rmc50_5 67 1
rmc50_5 68 3
rmc50_5 69 1
rmc50_5 70 3
rmc50_5 71 1
rmc50_5 72 6
rmc50_5 73 1
rmc50_5 74 1
rmc50_5 75 6
rmc50_5 76 1
rmc50_5 77 1
rmc50_5 78 3
rmc50_5 79 2
rmc50_5 80 1
rmc50_5 81 3
rmc50_5 82 2
rmc50_5 83 1
rmc50_5 84 3
rmc50_5 85 1
rmc50_5 86 1
rmc50_5 87 1
rmc50_5 88 3
rmc50_5 89 3
rmc50_5 90 2
rmc50_5 91 5
rmc50_5 92 1
rmc50_5 93 1
rmc50_5 94 6
rmc50_5 95 1
rmc50_5 96 1
rmc50_5 97 3
rmc50_5 98 1
rmc50_5 99 5
rmc50_5 100 1
rmc50_5 101 9
rmc50_5 102 4
rmc50_5 103 2
rmc50_5 104 1
rmc50_5 105 9
rmc50_5 106 4
rmc50_5 107 11
rmc50_5 108 5
rmc50_5 109 2
rmc50_5 110 1
rmc50_5 111 3
rmc50_5 112 1
rmc50_5 113 3
rmc50_5 114 1
rmc50_5 115 3
rmc50_5 116 1
rmc50_5 117 3
rmc50_5 118 3
rmc50_5 119 1
rmc50_5 120 3
rmc50_5 121 1
rmc50_5 122 3
rmc50_5 123 1
rmc50_5 124 9
rmc50_5 125 4
rmc50_5 126 2
rmc50_5 127 5
rmc50_5 128 1
rmc50_5 129 3
rmc50_5 130 1
rmc50_5 131 1
rmc50_5 132 5
rmc50_5 133 3
rmc50_5 134 1
rmc50_5 135 9
rmc50_5 136 4
rmc50_5 137 2
rmc50_5 138 1
rmc50_5 139 1
rmc50_5 140 3
rmc50_5 141 1
rmc50_5 142 1
rmc50_5 143 6
rmc50_5 144 1
rmc50_5 145 1
rmc50_5 146 3
rmc50_5 147 3
rmc50_5 148 1
rmc50_5 149 3
rmc50_5 150 1
rmc50_5 151 9
rmc50_5 152 8
rmc50_5 153 5
rmc50_5 154 1
rmc50_5 155 9
rmc50_5 156 4
rmc50_5 157 6
rmc50_5 158 1
rmc50_5 159 13
rmc50_5 160 3
rmc50_5 161 1
rmc50_5 162 1
rmc50_5 163 9
rmc50_5 164 3
rmc50_5 165 1
rmc50_5 166 5
rmc50_5 167 3
rmc50_5 168 2
rmc50_5 169 1
rmc50_5 170 3
rmc50_5 171 1
rmc50_5 172 3
rmc50_5 173 1
rmc50_5 174 9
rmc50_5 175 3
rmc50_5 176 5
rmc50_5 177 1
rmc50_5 178 9
rmc50_5 179 8
rmc50_5 180 8
rmc50_5 181 2
rmc50_5 182 1
