action step s
- 0 1
rmc50_5 1 3
rmc50_5 2 1
rmc50_5 3 9
rmc50_5 4 4
rmc50_5 5 2
rmc50_5 6 1
rmc50_5 7 3
rmc50_5 8 1
rmc50_5 9 3
rmc50_5 10 3
rmc50_5 11 1
rmc50_5 12 3
rmc50_5 13 1
rmc50_5 14 3
rmc50_5 15 1
rmc50_5 16 1
rmc50_5 17 3
rmc50_5 18 1
rmc50_5 19 3
rmc50_5 20 1
rmc50_5 21 3
rmc50_5 22 5
rmc50_5 23 3
rmc50_5 24 1
rmc50_5 25 1
rmc50_5 26 3
rmc50_5 27 3
rmc50_5 28 1
rmc50_5 29 13
rmc50_5 30 20
rmc50_5 31 1
rmc50_5 32 3
rmc50_5 33 1
rmc50_5 34 3
rmc50_5 35 4
rmc50_5 36 11
rmc50_5 37 8
rmc50_5 38 5
rmc50_5 39 1
rmc50_5 40 1
rmc50_5 41 1
rmc50_5 42 3
rmc50_5 43 3
rmc50_5 44 3
rmc50_5 45 2
rmc50_5 46 1
rmc50_5 47 9
rmc50_5 48 4
rmc50_5 49 2
rmc50_5 50 5
rmc50_5 51 3
rmc50_5 52 1
rmc50_5 53 1
rmc50_5 54 3
rmc50_5 55 1
rmc50_5 56 3
rmc50_5 57 3
rmc50_5 58 2
rmc50_5 59 1
rmc50_5 60 6
rmc50_5 61 3
rmc50_5 62 1
rmc50_5 63 3
rmc50_5 64 1
rmc50_5 65 3
rmc50_5 66 3
rmc50_5 67 1
rmc50_5 68 3
rmc50_5 69 1
rmc50_5 70 3
rmc50_5 71 1
rmc50_5 72 1
rmc50_5 73 3
rmc50_5 74 5
rmc50_5 75 1
rmc50_5 76 3
rmc50_5 77 1
rmc50_5 78 3
rmc50_5 79 1
rmc50_5 80 5
rmc50_5 81 1
rmc50_5 82 3
rmc50_5 83 1
rmc50_5 84 3
rmc50_5 85 1
rmc50_5 86 3
rmc50_5 87 1
rmc50_5 88 3
rmc50_5 89 3
rmc50_5 90 1
rmc50_5 91 3
rmc50_5 92 3
rmc50_5 93 1
rmc50_5 94 9
rmc50_5 95 8
rmc50_5 96 8
rmc50_5 97 2
rmc50_5 98 5
rmc50_5 99 1
rmc50_5 100 3
rmc50_5 101 1
rmc50_5 102 3
rmc50_5 103 1
rmc50_5 104 3
rmc50_5 105 2
rmc50_5 106 5
rmc50_5 107 2
rmc50_5 108 5
rmc50_5 109 1
rmc50_5 110 3
rmc50_5 111 1
rmc50_5 112 3
rmc50_5 113 3
rmc50_5 114 1
rmc50_5 115 13
rmc50_5 116 3
rmc50_5 117 1
rmc50_5 118 3
rmc50_5 119 1
rmc50_5 120 9
rmc50_5 121 4
rmc50_5 122 2
rmc50_5 123 5
rmc50_5 124 2
rmc50_5 125 5
rmc50_5 126 1
rmc50_5 127 13
rmc50_5 128 3
rmc50_5 129 1
rmc50_5 130 3
rmc50_5 131 1
rmc50_5 132 9
rmc50_5 133 3
rmc50_5 134 4
rmc50_5 135 2
rmc50_5 136 5
rmc50_5 137 3
rmc50_5 138 1
rmc50_5 139 3
rmc50_5 140 1
rmc50_5 141 6
rmc50_5 142 3
rmc50_5 143 1
rmc50_5 144 1
rmc50_5 145 3
rmc50_5 146 2
rmc50_5 147 5
rmc50_5 148 3
rmc50_5 149 3
rmc50_5 150 3
rmc50_5 151 1
rmc50_5 152 3
rmc50_5 153 1
rmc50_5 154 3
rmc50_5 155 1
rmc50_5 156 1
rmc50_5 157 3
rmc50_5 158 1
rmc50_5 159 6
rmc50_5 160 2
rmc50_5 161 5
rmc50_5 162 1
rmc50_5 163 9
rmc50_5 164 3
rmc50_5 165 1
rmc50_5 166 5
rmc50_5 167 2
rmc50_5 168 1
rmc50_5 169 3
rmc50_5 170 3
rmc50_5 171 2
rmc50_5 172 1
rmc50_5 173 9
rmc50_5 174 4
rmc50_5 175 2
rmc50_5 176 5
rmc50_5 177 3
rmc50_5 178 4
rmc50_5 179 11
rmc50_5 180 2
rmc50_5 181 3
rmc50_5 182 1
