action step s
- 0 1
rmc50_5 1 3
rmc50_5 2 3
rmc50_5 3 1
rmc50_5 4 3
rmc50_5 5 1
rmc50_5 6 1
rmc50_5 7 1
rmc50_5 8 3
rmc50_5 9 1
rmc50_5 10 6
rmc50_5 11 2
rmc50_5 12 1
rmc50_5 13 3
rmc50_5 14 2
rmc50_5 15 1
rmc50_5 16 9
rmc50_5 17 4
rmc50_5 18 2
rmc50_5 19 5
rmc50_5 20 6
rmc50_5 21 1
rmc50_5 22 6
rmc50_5 23 1
rmc50_5 24 8
rmc50_5 25 8
rmc50_5 26 5
rmc50_5 27 3
rmc50_5 28 1
rmc50_5 29 3
rmc50_5 30 1
rmc50_5 31 9
rmc50_5 32 4
rmc50_5 33 5
rmc50_5 34 2
rmc50_5 35 1
rmc50_5 36 9
rmc50_5 37 4
rmc50_5 38 11
rmc50_5 39 8
rmc50_5 40 5
rmc50_5 41 3
rmc50_5 42 3
rmc50_5 43 1
rmc50_5 44 3
rmc50_5 45 1
rmc50_5 46 3
rmc50_5 47 1
rmc50_5 48 3
rmc50_5 49 1
rmc50_5 50 1
rmc50_5 51 3
rmc50_5 52 1
rmc50_5 53 3
rmc50_5 54 3
rmc50_5 55 1
rmc50_5 56 3
rmc50_5 57 1
rmc50_5 58 1
rmc50_5 59 3
rmc50_5 60 3
rmc50_5 61 3
rmc50_5 62 1
rmc50_5 63 3
rmc50_5 64 1
rmc50_5 65 3
rmc50_5 66 1
rmc50_5 67 6
rmc50_5 68 3
rmc50_5 69 3
rmc50_5 70 1
rmc50_5 71 1
rmc50_5 72 3
rmc50_5 73 1
rmc50_5 74 9
rmc50_5 75 4
rmc50_5 76 5
rmc50_5 77 1
rmc50_5 78 3
rmc50_5 79 3
rmc50_5 80 1
rmc50_5 81 1
rmc50_5 82 3
rmc50_5 83 1
rmc50_5 84 1
rmc50_5 85 3
rmc50_5 86 6
rmc50_5 87 1
rmc50_5 88 9
rmc50_5 89 3
rmc50_5 90 1
rmc50_5 91 9
rmc50_5 92 4
rmc50_5 93 5
rmc50_5 94 1
rmc50_5 95 6
rmc50_5 96 1
rmc50_5 97 3
rmc50_5 98 3
rmc50_5 99 3
rmc50_5 100 6
rmc50_5 101 2
rmc50_5 102 5
rmc50_5 103 4
rmc50_5 104 2
rmc50_5 105 1
rmc50_5 106 3
rmc50_5 107 5
rmc50_5 108 1
rmc50_5 109 3
rmc50_5 110 1
rmc50_5 111 3
rmc50_5 112 5
rmc50_5 113 3
rmc50_5 114 1
rmc50_5 115 3
rmc50_5 116 2
rmc50_5 117 1
rmc50_5 118 3
rmc50_5 119 1
rmc50_5 120 9
rmc50_5 121 8
rmc50_5 122 2
rmc50_5 123 1
rmc50_5 124 3
rmc50_5 125 2
rmc50_5 126 5
rmc50_5 127 2
rmc50_5 128 5
rmc50_5 129 1
rmc50_5 130 3
rmc50_5 131 3
rmc50_5 132 2
rmc50_5 133 5
rmc50_5 134 1
rmc50_5 135 3
rmc50_5 136 1
rmc50_5 137 3
rmc50_5 138 5
rmc50_5 139 3
rmc50_5 140 2
rmc50_5 141 5
rmc50_5 142 1
rmc50_5 143 6
rmc50_5 144 2
rmc50_5 145 1
rmc50_5 146 1
rmc50_5 147 3
rmc50_5 148 1
rmc50_5 149 3
rmc50_5 150 1
rmc50_5 151 3
rmc50_5 152 1
rmc50_5 153 3
rmc50_5 154 1
rmc50_5 155 6
rmc50_5 156 1
rmc50_5 157 3
rmc50_5 158 5
rmc50_5 159 2
rmc50_5 160 1
rmc50_5 161 3
rmc50_5 162 1
rmc50_5 163 3
rmc50_5 164 1
rmc50_5 165 6
rmc50_5 166 1
rmc50_5 167 9
rmc50_5 168 4
rmc50_5 169 2
rmc50_5 170 1
rmc50_5 171 3
rmc50_5 172 1
rmc50_5 173 6
rmc50_5 174 3
rmc50_5 175 2
rmc50_5 176 1
rmc50_5 177 1
rmc50_5 178 1
rmc50_5 179 3
rmc50_5 180 1
rmc50_5 181 9
rmc50_5 182 4
