action step s
- 0 1
rmc50_5 1 3
rmc50_5 2 1
rmc50_5 3 3
rmc50_5 4 1
rmc50_5 5 6
rmc50_5 6 1
rmc50_5 7 1
rmc50_5 8 3
rmc50_5 9 3
rmc50_5 10 1
rmc50_5 11 3
rmc50_5 12 2
rmc50_5 13 1
rmc50_5 14 17
rmc50_5 15 5
rmc50_5 16 1
rmc50_5 17 3
rmc50_5 18 1
rmc50_5 19 9
rmc50_5 20 3
rmc50_5 21 3
rmc50_5 22 1
rmc50_5 23 1
rmc50_5 24 3
rmc50_5 25 1
rmc50_5 26 3
rmc50_5 27 1
rmc50_5 28 3
rmc50_5 29 3
rmc50_5 30 3
rmc50_5 31 3
rmc50_5 32 2
rmc50_5 33 5
rmc50_5 34 4
rmc50_5 35 2
rmc50_5 36 5
rmc50_5 37 3
rmc50_5 38 3
rmc50_5 39 1
rmc50_5 40 6
rmc50_5 41 1
rmc50_5 42 3
rmc50_5 43 1
rmc50_5 44 9
rmc50_5 45 4
rmc50_5 46 5
rmc50_5 47 1
rmc50_5 48 9
rmc50_5 49 4
rmc50_5 50 14
rmc50_5 51 9
rmc50_5 52 4
rmc50_5 53 2
rmc50_5 54 5
rmc50_5 55 1
rmc50_5 56 3
rmc50_5 57 2
rmc50_5 58 1
rmc50_5 59 3
rmc50_5 60 1
rmc50_5 61 9
rmc50_5 62 3
rmc50_5 63 2
rmc50_5 64 1
rmc50_5 65 3
rmc50_5 66 1
rmc50_5 67 6
rmc50_5 68 1
rmc50_5 69 3
rmc50_5 70 3
rmc50_5 71 1
rmc50_5 72 3
rmc50_5 73 3
rmc50_5 74 3
rmc50_5 75 1
rmc50_5 76 3
rmc50_5 77 1
rmc50_5 78 3
rmc50_5 79 1
rmc50_5 80 3
rmc50_5 81 5
rmc50_5 82 1
rmc50_5 83 3
rmc50_5 84 1
rmc50_5 85 3
rmc50_5 86 3
rmc50_5 87 1
rmc50_5 88 3
rmc50_5 89 1
rmc50_5 90 8
rmc50_5 91 2
rmc50_5 92 1
rmc50_5 93 1
rmc50_5 94 3
rmc50_5 95 1
rmc50_5 96 13
rmc50_5 97 12
rmc50_5 98 4
rmc50_5 99 11
rmc50_5 100 7
rmc50_5 101 5
rmc50_5 102 3
rmc50_5 103 1
rmc50_5 104 3
rmc50_5 105 1
rmc50_5 106 5
rmc50_5 107 1
rmc50_5 108 3
rmc50_5 109 1
rmc50_5 110 3
rmc50_5 111 1
rmc50_5 112 3
rmc50_5 113 1
rmc50_5 114 6
rmc50_5 115 1
rmc50_5 116 6
rmc50_5 117 3
rmc50_5 118 1
rmc50_5 119 6
rmc50_5 120 3
rmc50_5 121 1
rmc50_5 122 3
rmc50_5 123 1
rmc50_5 124 6
rmc50_5 125 1
rmc50_5 126 3
rmc50_5 127 3
rmc50_5 128 1
rmc50_5 129 9
rmc50_5 130 4
rmc50_5 131 5
rmc50_5 132 3
rmc50_5 133 2
rmc50_5 134 1
rmc50_5 135 9
rmc50_5 136 4
rmc50_5 137 2
rmc50_5 138 5
rmc50_5 139 1
rmc50_5 140 1
rmc50_5 141 1
rmc50_5 142 1
rmc50_5 143 3
rmc50_5 144 1
rmc50_5 145 3
rmc50_5 146 1
rmc50_5 147 3
rmc50_5 148 2
rmc50_5 149 1
rmc50_5 150 3
rmc50_5 151 3
rmc50_5 152 1
rmc50_5 153 3
rmc50_5 154 1
rmc50_5 155 3
rmc50_5 156 1
rmc50_5 157 8
rmc50_5 158 8
rmc50_5 159 8
rmc50_5 160 2
rmc50_5 161 5
rmc50_5 162 1
rmc50_5 163 3
rmc50_5 164 2
rmc50_5 165 2
rmc50_5 166 1
rmc50_5 167 3
rmc50_5 168 1
rmc50_5 169 3
rmc50_5 170 1
rmc50_5 171 5
rmc50_5 172 2
rmc50_5 173 5
rmc50_5 174 3
rmc50_5 175 1
rmc50_5 176 3
rmc50_5 177 1
rmc50_5 178 3
rmc50_5 179 1
rmc50_5 180 13
rmc50_5 181 3
rmc50_5 182 1
