action step s
- 0 1
rmc50_5 1 1
rmc50_5 2 9
rmc50_5 3 4
rmc50_5 4 2
rmc50_5 5 5
rmc50_5 6 2
rmc50_5 7 1
rmc50_5 8 8
rmc50_5 9 5
rmc50_5 10 1
rmc50_5 11 3
rmc50_5 12 5
rmc50_5 13 1
rmc50_5 14 1
rmc50_5 15 9
rmc50_5 16 3
rmc50_5 17 3
rmc50_5 18 2
rmc50_5 19 5
rmc50_5 20 1
rmc50_5 21 3
rmc50_5 22 1
rmc50_5 23 3
rmc50_5 24 4
rmc50_5 25 2
rmc50_5 26 5
rmc50_5 27 3
rmc50_5 28 3
rmc50_5 29 1
rmc50_5 30 3
rmc50_5 31 1
rmc50_5 32 6
rmc50_5 33 2
rmc50_5 34 1
rmc50_5 35 1
rmc50_5 36 9
rmc50_5 37 3
rmc50_5 38 1
rmc50_5 39 1
rmc50_5 40 9
rmc50_5 41 6
rmc50_5 42 3
rmc50_5 43 1
rmc50_5 44 6
rmc50_5 45 2
rmc50_5 46 1
rmc50_5 47 9
rmc50_5 48 4
rmc50_5 49 5
rmc50_5 50 1
rmc50_5 51 3
rmc50_5 52 1
rmc50_5 53 3
rmc50_5 54 1
rmc50_5 55 3
rmc50_5 56 1
rmc50_5 57 5
rmc50_5 58 1
rmc50_5 59 6
rmc50_5 60 8
rmc50_5 61 8
rmc50_5 62 5
rmc50_5 63 1
rmc50_5 64 13
rmc50_5 65 3
rmc50_5 66 4
rmc50_5 67 6
rmc50_5 68 2
rmc50_5 69 5
rmc50_5 70 1
rmc50_5 71 15
rmc50_5 72 19
rmc50_5 73 2
rmc50_5 74 1
rmc50_5 75 13
rmc50_5 76 21
rmc50_5 77 2
rmc50_5 78 1
rmc50_5 79 9
rmc50_5 80 4
rmc50_5 81 2
rmc50_5 82 1
rmc50_5 83 3
rmc50_5 84 2
rmc50_5 85 5
rmc50_5 86 3
rmc50_5 87 1
rmc50_5 88 3
rmc50_5 89 1
rmc50_5 90 3
rmc50_5 91 1
rmc50_5 92 1
rmc50_5 93 9
rmc50_5 94 4
rmc50_5 95 2
rmc50_5 96 1
rmc50_5 97 3
rmc50_5 98 1
rmc50_5 99 3
rmc50_5 100 3
rmc50_5 101 3
rmc50_5 102 1
rmc50_5 103 1
rmc50_5 104 1
rmc50_5 105 9
rmc50_5 106 4
rmc50_5 107 2
rmc50_5 108 1
rmc50_5 109 9
rmc50_5 110 7
rmc50_5 111 1
rmc50_5 112 3
rmc50_5 113 1
rmc50_5 114 5
rmc50_5 115 3
rmc50_5 116 1
rmc50_5 117 3
rmc50_5 118 1
rmc50_5 119 3
rmc50_5 120 1
rmc50_5 121 3
rmc50_5 122 1
rmc50_5 123 3
rmc50_5 124 1
rmc50_5 125 3
rmc50_5 126 1
rmc50_5 127 9
rmc50_5 128 8
rmc50_5 129 8
rmc50_5 130 2
rmc50_5 131 1
rmc50_5 132 3
rmc50_5 133 2
rmc50_5 134 5
rmc50_5 135 2
rmc50_5 136 1
rmc50_5 137 1
rmc50_5 138 6
rmc50_5 139 1
rmc50_5 140 9
rmc50_5 141 4
rmc50_5 142 11
rmc50_5 143 2
rmc50_5 144 1
rmc50_5 145 3
rmc50_5 146 1
rmc50_5 147 1
rmc50_5 148 6
rmc50_5 149 3
rmc50_5 150 3
rmc50_5 151 1
rmc50_5 152 3
rmc50_5 153 1
rmc50_5 154 6
rmc50_5 155 1
rmc50_5 156 3
rmc50_5 157 1
rmc50_5 158 9
rmc50_5 159 4
rmc50_5 160 2
