action step s
- 0 1
rmc50_5 1 3
rmc50_5 2 1
rmc50_5 3 3
rmc50_5 4 1
rmc50_5 5 9
rmc50_5 6 7
rmc50_5 7 1
rmc50_5 8 6
rmc50_5 9 1
rmc50_5 10 3
rmc50_5 11 1
rmc50_5 12 3
rmc50_5 13 3
rmc50_5 14 2
rmc50_5 15 5
rmc50_5 16 1
rmc50_5 17 3
rmc50_5 18 2
rmc50_5 19 12
rmc50_5 20 4
rmc50_5 21 11
rmc50_5 22 2
rmc50_5 23 5
rmc50_5 24 1
rmc50_5 25 3
rmc50_5 26 1
rmc50_5 27 3
rmc50_5 28 3
rmc50_5 29 3
rmc50_5 30 1
rmc50_5 31 1
rmc50_5 32 6
rmc50_5 33 1
rmc50_5 34 3
rmc50_5 35 1
rmc50_5 36 1
rmc50_5 37 9
rmc50_5 38 4
rmc50_5 39 2
rmc50_5 40 1
rmc50_5 41 3
rmc50_5 42 1
rmc50_5 43 3
rmc50_5 44 3
rmc50_5 45 2
rmc50_5 46 1
rmc50_5 47 3
rmc50_5 48 1
rmc50_5 49 15
rmc50_5 50 2
rmc50_5 51 1
rmc50_5 52 3
rmc50_5 53 1
rmc50_5 54 3
rmc50_5 55 1
rmc50_5 56 1
rmc50_5 57 8
rmc50_5 58 5
rmc50_5 59 1
rmc50_5 60 3
rmc50_5 61 1
rmc50_5 62 3
rmc50_5 63 3
rmc50_5 64 1
rmc50_5 65 1
rmc50_5 66 1
rmc50_5 67 3
rmc50_5 68 1
rmc50_5 69 6
rmc50_5 70 1
rmc50_5 71 3
rmc50_5 72 1
rmc50_5 73 3
rmc50_5 74 3
rmc50_5 75 3
rmc50_5 76 1
rmc50_5 77 6
rmc50_5 78 1
rmc50_5 79 3
rmc50_5 80 1
rmc50_5 81 1
rmc50_5 82 1
rmc50_5 83 9
rmc50_5 84 4
rmc50_5 85 14
rmc50_5 86 4
rmc50_5 87 2
rmc50_5 88 5
rmc50_5 89 1
rmc50_5 90 5
rmc50_5 91 3
rmc50_5 92 1
rmc50_5 93 3
rmc50_5 94 1
rmc50_5 95 5
rmc50_5 96 1
rmc50_5 97 1
rmc50_5 98 3
rmc50_5 99 1
rmc50_5 100 9
rmc50_5 101 4
rmc50_5 102 11
rmc50_5 103 8
rmc50_5 104 2
rmc50_5 105 1
rmc50_5 106 3
rmc50_5 107 1
rmc50_5 108 3
rmc50_5 109 1
rmc50_5 110 3
rmc50_5 111 1
rmc50_5 112 3
rmc50_5 113 5
rmc50_5 114 3
rmc50_5 115 5
rmc50_5 116 4
rmc50_5 117 11
rmc50_5 118 8
rmc50_5 119 2
rmc50_5 120 1
rmc50_5 121 3
rmc50_5 122 1
rmc50_5 123 3
rmc50_5 124 1
rmc50_5 125 8
rmc50_5 126 2
rmc50_5 127 1
rmc50_5 128 3
rmc50_5 129 1
rmc50_5 130 3
rmc50_5 131 1
rmc50_5 132 5
rmc50_5 133 1
rmc50_5 134 1
rmc50_5 135 3
rmc50_5 136 2
rmc50_5 137 5
rmc50_5 138 1
rmc50_5 139 3
rmc50_5 140 3
rmc50_5 141 1
rmc50_5 142 13
rmc50_5 143 3
rmc50_5 144 2
rmc50_5 145 5
rmc50_5 146 1
rmc50_5 147 9
rmc50_5 148 4
rmc50_5 149 5
rmc50_5 150 1
rmc50_5 151 1
rmc50_5 152 1
rmc50_5 153 5
rmc50_5 154 1
rmc50_5 155 3
rmc50_5 156 1
rmc50_5 157 3
rmc50_5 158 3
rmc50_5 159 1
rmc50_5 160 3
rmc50_5 161 3
rmc50_5 162 1
rmc50_5 163 3
rmc50_5 164 1
rmc50_5 165 1
rmc50_5 166 3
rmc50_5 167 1
rmc50_5 168 9
rmc50_5 169 4
rmc50_5 170 11
rmc50_5 171 8
rmc50_5 172 2
rmc50_5 173 1
rmc50_5 174 3
rmc50_5 175 2
rmc50_5 176 5
rmc50_5 177 1
rmc50_5 178 3
rmc50_5 179 1
rmc50_5 180 6
rmc50_5 181 2
rmc50_5 182 1
