action step s
- 0 1
rmc50_5 1 9
rmc50_5 2 3
rmc50_5 3 1
rmc50_5 4 3
rmc50_5 5 1
rmc50_5 6 1
rmc50_5 7 3
rmc50_5 8 1
rmc50_5 9 9
rmc50_5 10 4
rmc50_5 11 14
rmc50_5 12 6
rmc50_5 13 1
rmc50_5 14 1
rmc50_5 15 3
rmc50_5 16 5
rmc50_5 17 3
rmc50_5 18 1
rmc50_5 19 1
rmc50_5 20 13
rmc50_5 21 3
rmc50_5 22 1
rmc50_5 23 1
rmc50_5 24 17
rmc50_5 25 7
rmc50_5 26 3
rmc50_5 27 1
rmc50_5 28 3
rmc50_5 29 1
rmc50_5 30 13
rmc50_5 31 11
rmc50_5 32 12
rmc50_5 33 4
rmc50_5 34 2
rmc50_5 35 5
rmc50_5 36 1
rmc50_5 37 5
rmc50_5 38 3
rmc50_5 39 1
rmc50_5 40 9
rmc50_5 41 4
rmc50_5 42 5
rmc50_5 43 1
rmc50_5 44 6
rmc50_5 45 1
rmc50_5 46 3
rmc50_5 47 3
rmc50_5 48 1
rmc50_5 49 3
rmc50_5 50 1
rmc50_5 51 3
rmc50_5 52 1
rmc50_5 53 3
rmc50_5 54 3
rmc50_5 55 3
rmc50_5 56 1
rmc50_5 57 3
rmc50_5 58 1
rmc50_5 59 3
rmc50_5 60 1
rmc50_5 61 3
rmc50_5 62 1
rmc50_5 63 3
rmc50_5 64 6
rmc50_5 65 1
rmc50_5 66 1
rmc50_5 67 1
rmc50_5 68 9
rmc50_5 69 4
rmc50_5 70 20
rmc50_5 71 5
rmc50_5 72 2
rmc50_5 73 1
rmc50_5 74 6
rmc50_5 75 2
rmc50_5 76 5
rmc50_5 77 2
rmc50_5 78 1
rmc50_5 79 6
rmc50_5 80 1
rmc50_5 81 3
rmc50_5 82 3
rmc50_5 83 1
rmc50_5 84 3
rmc50_5 85 1
rmc50_5 86 9
rmc50_5 87 4
rmc50_5 88 2
rmc50_5 89 1
rmc50_5 90 3
rmc50_5 91 1
rmc50_5 92 3
rmc50_5 93 1
rmc50_5 94 1
rmc50_5 95 9
rmc50_5 96 3
rmc50_5 97 1
rmc50_5 98 1
rmc50_5 99 3
rmc50_5 100 1
rmc50_5 101 3
