action step s
- 0 1
rmc50_5 1 9
rmc50_5 2 3
rmc50_5 3 2
rmc50_5 4 1
rmc50_5 5 3
rmc50_5 6 1
rmc50_5 7 3
rmc50_5 8 1
rmc50_5 9 1
rmc50_5 10 6
rmc50_5 11 2
rmc50_5 12 5
rmc50_5 13 1
rmc50_5 14 3
rmc50_5 15 3
rmc50_5 16 2
rmc50_5 17 1
rmc50_5 18 3
rmc50_5 19 1
rmc50_5 20 9
rmc50_5 21 4
rmc50_5 22 2
rmc50_5 23 2
rmc50_5 24 1
rmc50_5 25 3
rmc50_5 26 2
rmc50_5 27 5
rmc50_5 28 3
rmc50_5 29 3
rmc50_5 30 6
rmc50_5 31 1
rmc50_5 32 3
rmc50_5 33 3
rmc50_5 34 3
rmc50_5 35 1
rmc50_5 36 1
rmc50_5 37 3
rmc50_5 38 3
rmc50_5 39 1
rmc50_5 40 1
rmc50_5 41 3
rmc50_5 42 1
rmc50_5 43 3
rmc50_5 44 1
rmc50_5 45 8
rmc50_5 46 8
rmc50_5 47 5
rmc50_5 48 1
rmc50_5 49 1
rmc50_5 50 3
rmc50_5 51 1
rmc50_5 52 3
rmc50_5 53 1
rmc50_5 54 1
rmc50_5 55 9
rmc50_5 56 3
rmc50_5 57 1
rmc50_5 58 1
rmc50_5 59 3
rmc50_5 60 1
rmc50_5 61 8
rmc50_5 62 14
rmc50_5 63 4
rmc50_5 64 2
rmc50_5 65 1
rmc50_5 66 3
rmc50_5 67 4
rmc50_5 68 2
rmc50_5 69 5
rmc50_5 70 1
rmc50_5 71 3
rmc50_5 72 3
rmc50_5 73 1
rmc50_5 74 3
rmc50_5 75 1
rmc50_5 76 3
rmc50_5 77 1
rmc50_5 78 3
rmc50_5 79 1
rmc50_5 80 6
rmc50_5 81 1
rmc50_5 82 3
rmc50_5 83 3
rmc50_5 84 1
rmc50_5 85 3
rmc50_5 86 1
rmc50_5 87 3
rmc50_5 88 5
rmc50_5 89 3
rmc50_5 90 3
rmc50_5 91 1
rmc50_5 92 3
rmc50_5 93 1
rmc50_5 94 3
rmc50_5 95 1
rmc50_5 96 1
rmc50_5 97 3
rmc50_5 98 1
rmc50_5 99 6
rmc50_5 100 3
rmc50_5 101 1
