action step s
- 0 1
rmc50_5 1 3
rmc50_5 2 1
rmc50_5 3 3
rmc50_5 4 1
rmc50_5 5 3
rmc50_5 6 1
rmc50_5 7 3
rmc50_5 8 1
rmc50_5 9 3
rmc50_5 10 1
rmc50_5 11 3
rmc50_5 12 1
rmc50_5 13 3
rmc50_5 14 3
rmc50_5 15 1
rmc50_5 16 1
rmc50_5 17 3
rmc50_5 18 1
rmc50_5 19 3
rmc50_5 20 1
rmc50_5 21 3
rmc50_5 22 1
rmc50_5 23 1
rmc50_5 24 3
rmc50_5 25 1
rmc50_5 26 1
rmc50_5 27 3
rmc50_5 28 1
rmc50_5 29 3
rmc50_5 30 3
rmc50_5 31 1
rmc50_5 32 1
rmc50_5 33 1
rmc50_5 34 5
rmc50_5 35 1
rmc50_5 36 1
rmc50_5 37 3
rmc50_5 38 1
rmc50_5 39 3
rmc50_5 40 1
rmc50_5 41 3
rmc50_5 42 5
rmc50_5 43 3
rmc50_5 44 1
rmc50_5 45 5
rmc50_5 46 3
rmc50_5 47 5
rmc50_5 48 1
rmc50_5 49 3
rmc50_5 50 1
rmc50_5 51 6
rmc50_5 52 1
rmc50_5 53 1
rmc50_5 54 3
rmc50_5 55 1
rmc50_5 56 1
rmc50_5 57 1
rmc50_5 58 6
rmc50_5 59 3
rmc50_5 60 3
rmc50_5 61 1
rmc50_5 62 5
rmc50_5 63 3
rmc50_5 64 1
rmc50_5 65 3
rmc50_5 66 2
rmc50_5 67 1
rmc50_5 68 1
rmc50_5 69 9
rmc50_5 70 4
rmc50_5 71 2
rmc50_5 72 1
rmc50_5 73 3
rmc50_5 74 3
rmc50_5 75 2
rmc50_5 76 1
rmc50_5 77 3
rmc50_5 78 3
rmc50_5 79 3
rmc50_5 80 1
rmc50_5 81 3
rmc50_5 82 3
rmc50_5 83 1
rmc50_5 84 3
rmc50_5 85 3
rmc50_5 86 1
rmc50_5 87 3
rmc50_5 88 1
rmc50_5 89 13
rmc50_5 90 3
rmc50_5 91 3
rmc50_5 92 1
rmc50_5 93 1
rmc50_5 94 6
rmc50_5 95 2
rmc50_5 96 5
rmc50_5 97 1
rmc50_5 98 5
rmc50_5 99 1
rmc50_5 100 9
rmc50_5 101 4
rmc50_5 102 2
rmc50_5 103 1
rmc50_5 104 3
rmc50_5 105 1
rmc50_5 106 3
rmc50_5 107 4
rmc50_5 108 2
rmc50_5 109 1
rmc50_5 110 1
rmc50_5 111 3
rmc50_5 112 1
rmc50_5 113 6
rmc50_5 114 1
rmc50_5 115 3
rmc50_5 116 1
rmc50_5 117 3
rmc50_5 118 3
rmc50_5 119 1
rmc50_5 120 3
rmc50_5 121 1
rmc50_5 122 9
rmc50_5 123 3
rmc50_5 124 4
rmc50_5 125 2
rmc50_5 126 5
rmc50_5 127 3
rmc50_5 128 1
rmc50_5 129 3
rmc50_5 130 1
rmc50_5 131 6
rmc50_5 132 1
rmc50_5 133 3
rmc50_5 134 1
rmc50_5 135 3
rmc50_5 136 4
rmc50_5 137 2
rmc50_5 138 1
rmc50_5 139 3
rmc50_5 140 3
rmc50_5 141 3
rmc50_5 142 5
rmc50_5 143 3
rmc50_5 144 1
rmc50_5 145 8
rmc50_5 146 8
rmc50_5 147 2
rmc50_5 148 1
rmc50_5 149 9
rmc50_5 150 4
rmc50_5 151 11
rmc50_5 152 9
rmc50_5 153 4
rmc50_5 154 11
rmc50_5 155 8
rmc50_5 156 5
rmc50_5 157 1
rmc50_5 158 3
rmc50_5 159 3
rmc50_5 160 1
rmc50_5 161 1
rmc50_5 162 3
rmc50_5 163 1
rmc50_5 164 3
rmc50_5 165 3
rmc50_5 166 3
rmc50_5 167 1
rmc50_5 168 15
rmc50_5 169 10
rmc50_5 170 6
rmc50_5 171 1
rmc50_5 172 5
rmc50_5 173 1
rmc50_5 174 3
rmc50_5 175 1
rmc50_5 176 5
rmc50_5 177 3
rmc50_5 178 1
rmc50_5 179 3
rmc50_5 180 1
rmc50_5 181 6
rmc50_5 182 2
