action step s
- 0 1
rmc50_5 1 1
rmc50_5 2 5
rmc50_5 3 3
rmc50_5 4 1
rmc50_5 5 13
rmc50_5 6 3
rmc50_5 7 1
rmc50_5 8 3
rmc50_5 9 2
rmc50_5 10 5
rmc50_5 11 6
rmc50_5 12 1
rmc50_5 13 6
rmc50_5 14 3
rmc50_5 15 3
rmc50_5 16 3
rmc50_5 17 2
rmc50_5 18 5
rmc50_5 19 1
rmc50_5 20 3
rmc50_5 21 3
rmc50_5 22 1
rmc50_5 23 9
rmc50_5 24 3
rmc50_5 25 5
rmc50_5 26 1
rmc50_5 27 3
rmc50_5 28 2
rmc50_5 29 5
rmc50_5 30 3
rmc50_5 31 1
rmc50_5 32 3
rmc50_5 33 3
rmc50_5 34 1
rmc50_5 35 3
rmc50_5 36 1
rmc50_5 37 3
rmc50_5 38 6
rmc50_5 39 2
rmc50_5 40 5
rmc50_5 41 1
rmc50_5 42 6
rmc50_5 43 2
rmc50_5 44 1
rmc50_5 45 9
rmc50_5 46 4
rmc50_5 47 5
rmc50_5 48 3
rmc50_5 49 3
rmc50_5 50 2
rmc50_5 51 1
rmc50_5 52 1
rmc50_5 53 3
rmc50_5 54 2
rmc50_5 55 1
rmc50_5 56 3
rmc50_5 57 1
rmc50_5 58 3
rmc50_5 59 1
rmc50_5 60 9
rmc50_5 61 3
rmc50_5 62 1
rmc50_5 63 3
rmc50_5 64 3
rmc50_5 65 2
rmc50_5 66 2
rmc50_5 67 5
rmc50_5 68 2
rmc50_5 69 1
rmc50_5 70 6
rmc50_5 71 2
rmc50_5 72 5
rmc50_5 73 2
rmc50_5 74 1
rmc50_5 75 1
rmc50_5 76 3
rmc50_5 77 2
rmc50_5 78 5
rmc50_5 79 1
rmc50_5 80 9
rmc50_5 81 4
rmc50_5 82 5
rmc50_5 83 5
rmc50_5 84 1
rmc50_5 85 1
rmc50_5 86 3
rmc50_5 87 3
rmc50_5 88 2
rmc50_5 89 1
rmc50_5 90 3
rmc50_5 91 3
rmc50_5 92 3
rmc50_5 93 1
rmc50_5 94 3
rmc50_5 95 1
rmc50_5 96 9
rmc50_5 97 8
rmc50_5 98 5
rmc50_5 99 16
rmc50_5 100 17
rmc50_5 101 10
rmc50_5 102 1
rmc50_5 103 3
rmc50_5 104 1
rmc50_5 105 3
rmc50_5 106 1
rmc50_5 107 6
rmc50_5 108 2
rmc50_5 109 5
rmc50_5 110 1
rmc50_5 111 3
rmc50_5 112 1
rmc50_5 113 3
rmc50_5 114 1
rmc50_5 115 1
rmc50_5 116 8
rmc50_5 117 8
rmc50_5 118 5
rmc50_5 119 3
rmc50_5 120 1
rmc50_5 121 5
rmc50_5 122 1
rmc50_5 123 3
rmc50_5 124 3
rmc50_5 125 3
rmc50_5 126 1
rmc50_5 127 9
rmc50_5 128 4
rmc50_5 129 5
rmc50_5 130 1
rmc50_5 131 5
rmc50_5 132 1
rmc50_5 133 1
rmc50_5 134 3
rmc50_5 135 1
rmc50_5 136 3
rmc50_5 137 3
rmc50_5 138 1
rmc50_5 139 3
rmc50_5 140 1
rmc50_5 141 3
rmc50_5 142 1
rmc50_5 143 1
rmc50_5 144 6
rmc50_5 145 1
rmc50_5 146 3
rmc50_5 147 1
rmc50_5 148 6
rmc50_5 149 3
rmc50_5 150 3
rmc50_5 151 1
rmc50_5 152 3
rmc50_5 153 2
rmc50_5 154 1
rmc50_5 155 3
rmc50_5 156 3
rmc50_5 157 1
rmc50_5 158 13
rmc50_5 159 11
rmc50_5 160 8
