action step s
- 0 1
rmc50_5 1 3
rmc50_5 2 5
rmc50_5 3 3
rmc50_5 4 1
rmc50_5 5 3
rmc50_5 6 3
rmc50_5 7 1
rmc50_5 8 1
rmc50_5 9 9
rmc50_5 10 6
rmc50_5 11 2
rmc50_5 12 1
rmc50_5 13 9
rmc50_5 14 3
rmc50_5 15 1
rmc50_5 16 3
rmc50_5 17 2
rmc50_5 18 1
rmc50_5 19 9
rmc50_5 20 8
rmc50_5 21 2
rmc50_5 22 1
rmc50_5 23 9
rmc50_5 24 4
rmc50_5 25 2
rmc50_5 26 5
rmc50_5 27 3
rmc50_5 28 1
rmc50_5 29 3
rmc50_5 30 1
rmc50_5 31 3
rmc50_5 32 1
rmc50_5 33 3
rmc50_5 34 2
rmc50_5 35 1
rmc50_5 36 3
rmc50_5 37 3
rmc50_5 38 3
rmc50_5 39 1
rmc50_5 40 6
rmc50_5 41 1
rmc50_5 42 3
rmc50_5 43 1
rmc50_5 44 6
rmc50_5 45 8
rmc50_5 46 5
rmc50_5 47 3
rmc50_5 48 1
rmc50_5 49 13
rmc50_5 50 6
rmc50_5 51 2
rmc50_5 52 5
rmc50_5 53 3
rmc50_5 54 1
rmc50_5 55 3
rmc50_5 56 1
rmc50_5 57 6
rmc50_5 58 2
rmc50_5 59 5
rmc50_5 60 3
rmc50_5 61 1
rmc50_5 62 5
rmc50_5 63 3
rmc50_5 64 3
rmc50_5 65 1
rmc50_5 66 3
rmc50_5 67 1
rmc50_5 68 3
rmc50_5 69 3
rmc50_5 70 1
rmc50_5 71 3
rmc50_5 72 1
rmc50_5 73 9
rmc50_5 74 4
rmc50_5 75 5
rmc50_5 76 1
rmc50_5 77 9
rmc50_5 78 3
rmc50_5 79 3
rmc50_5 80 1
rmc50_5 81 3
rmc50_5 82 1
rmc50_5 83 3
rmc50_5 84 4
rmc50_5 85 2
rmc50_5 86 5
rmc50_5 87 6
rmc50_5 88 1
rmc50_5 89 3
rmc50_5 90 3
rmc50_5 91 1
rmc50_5 92 9
rmc50_5 93 4
rmc50_5 94 2
rmc50_5 95 2
rmc50_5 96 1
rmc50_5 97 3
rmc50_5 98 1
rmc50_5 99 1
rmc50_5 100 3
rmc50_5 101 1
rmc50_5 102 3
rmc50_5 103 1
rmc50_5 104 3
rmc50_5 105 2
rmc50_5 106 1
rmc50_5 107 3
rmc50_5 108 1
rmc50_5 109 3
rmc50_5 110 1
rmc50_5 111 1
rmc50_5 112 3
rmc50_5 113 1
rmc50_5 114 17
rmc50_5 115 5
rmc50_5 116 3
rmc50_5 117 1
rmc50_5 118 6
rmc50_5 119 3
rmc50_5 120 1
rmc50_5 121 6
rmc50_5 122 1
rmc50_5 123 3
rmc50_5 124 3
rmc50_5 125 1
rmc50_5 126 6
rmc50_5 127 1
rmc50_5 128 3
rmc50_5 129 2
rmc50_5 130 1
rmc50_5 131 1
rmc50_5 132 1
rmc50_5 133 13
rmc50_5 134 4
rmc50_5 135 6
rmc50_5 136 1
rmc50_5 137 5
rmc50_5 138 1
rmc50_5 139 6
rmc50_5 140 1
rmc50_5 141 9
rmc50_5 142 23
rmc50_5 143 2
rmc50_5 144 1
rmc50_5 145 6
rmc50_5 146 3
rmc50_5 147 1
rmc50_5 148 3
rmc50_5 149 1
rmc50_5 150 3
rmc50_5 151 5
rmc50_5 152 2
rmc50_5 153 5
rmc50_5 154 3
rmc50_5 155 3
rmc50_5 156 3
rmc50_5 157 1
rmc50_5 158 3
rmc50_5 159 1
rmc50_5 160 3
rmc50_5 161 1
rmc50_5 162 8
rmc50_5 163 2
rmc50_5 164 5
rmc50_5 165 3
rmc50_5 166 1
rmc50_5 167 9
rmc50_5 168 4
rmc50_5 169 2
rmc50_5 170 1
rmc50_5 171 3
rmc50_5 172 1
rmc50_5 173 3
rmc50_5 174 1
rmc50_5 175 3
rmc50_5 176 3
rmc50_5 177 1
rmc50_5 178 3
rmc50_5 179 3
rmc50_5 180 1
rmc50_5 181 6
rmc50_5 182 1
