action step s
- 0 1
rmc50_5 1 3
rmc50_5 2 1
rmc50_5 3 9
rmc50_5 4 4
rmc50_5 5 5
rmc50_5 6 1
rmc50_5 7 3
rmc50_5 8 3
rmc50_5 9 1
rmc50_5 10 3
rmc50_5 11 1
rmc50_5 12 3
rmc50_5 13 1
rmc50_5 14 6
rmc50_5 15 1
rmc50_5 16 3
rmc50_5 17 1
rmc50_5 18 3
rmc50_5 19 1
rmc50_5 20 3
rmc50_5 21 1
rmc50_5 22 8
rmc50_5 23 8
rmc50_5 24 8
rmc50_5 25 8
rmc50_5 26 5
rmc50_5 27 2
rmc50_5 28 5
rmc50_5 29 1
rmc50_5 30 9
rmc50_5 31 8
rmc50_5 32 8
rmc50_5 33 8
rmc50_5 34 8
rmc50_5 35 5
rmc50_5 36 1
rmc50_5 37 6
rmc50_5 38 2
rmc50_5 39 1
rmc50_5 40 3
rmc50_5 41 1
rmc50_5 42 1
rmc50_5 43 1
rmc50_5 44 3
rmc50_5 45 3
rmc50_5 46 1
rmc50_5 47 9
rmc50_5 48 3
rmc50_5 49 1
rmc50_5 50 9
rmc50_5 51 4
rmc50_5 52 5
rmc50_5 53 3
rmc50_5 54 3
rmc50_5 55 5
rmc50_5 56 4
rmc50_5 57 2
rmc50_5 58 5
rmc50_5 59 3
rmc50_5 60 1
rmc50_5 61 3
rmc50_5 62 1
rmc50_5 63 1
rmc50_5 64 3
rmc50_5 65 1
rmc50_5 66 3
rmc50_5 67 1
rmc50_5 68 15
rmc50_5 69 2
rmc50_5 70 5
rmc50_5 71 3
rmc50_5 72 3
rmc50_5 73 2
rmc50_5 74 1
rmc50_5 75 3
rmc50_5 76 1
rmc50_5 77 3
rmc50_5 78 1
rmc50_5 79 3
rmc50_5 80 1
rmc50_5 81 3
rmc50_5 82 1
rmc50_5 83 3
rmc50_5 84 3
rmc50_5 85 1
rmc50_5 86 3
rmc50_5 87 1
rmc50_5 88 9
rmc50_5 89 7
rmc50_5 90 6
rmc50_5 91 1
rmc50_5 92 3
rmc50_5 93 1
rmc50_5 94 9
rmc50_5 95 4
rmc50_5 96 2
rmc50_5 97 5
rmc50_5 98 3
rmc50_5 99 3
rmc50_5 100 2
rmc50_5 101 1
rmc50_5 102 3
rmc50_5 103 1
rmc50_5 104 3
rmc50_5 105 1
rmc50_5 106 3
rmc50_5 107 1
rmc50_5 108 3
rmc50_5 109 1
rmc50_5 110 3
rmc50_5 111 1
rmc50_5 112 3
rmc50_5 113 1
rmc50_5 114 3
rmc50_5 115 1
rmc50_5 116 3
rmc50_5 117 1
rmc50_5 118 3
rmc50_5 119 1
rmc50_5 120 9
rmc50_5 121 3
rmc50_5 122 3
rmc50_5 123 1
rmc50_5 124 3
rmc50_5 125 1
rmc50_5 126 9
rmc50_5 127 4
rmc50_5 128 2
rmc50_5 129 12
rmc50_5 130 4
rmc50_5 131 2
rmc50_5 132 5
rmc50_5 133 1
rmc50_5 134 6
rmc50_5 135 1
rmc50_5 136 3
rmc50_5 137 1
rmc50_5 138 3
rmc50_5 139 1
rmc50_5 140 9
rmc50_5 141 3
rmc50_5 142 1
rmc50_5 143 3
rmc50_5 144 1
rmc50_5 145 3
rmc50_5 146 1
rmc50_5 147 9
rmc50_5 148 3
rmc50_5 149 4
rmc50_5 150 5
rmc50_5 151 1
rmc50_5 152 3
rmc50_5 153 1
rmc50_5 154 8
rmc50_5 155 5
rmc50_5 156 2
rmc50_5 157 1
rmc50_5 158 3
rmc50_5 159 1
rmc50_5 160 13
rmc50_5 161 11
rmc50_5 162 2
rmc50_5 163 5
rmc50_5 164 1
rmc50_5 165 3
rmc50_5 166 1
rmc50_5 167 15
rmc50_5 168 19
rmc50_5 169 2
rmc50_5 170 1
rmc50_5 171 3
rmc50_5 172 4
rmc50_5 173 2
rmc50_5 174 5
rmc50_5 175 3
rmc50_5 176 1
rmc50_5 177 3
rmc50_5 178 2
rmc50_5 179 5
rmc50_5 180 1
rmc50_5 181 3
rmc50_5 182 1
