action step s
- 0 1
rmc50_5 1 3
rmc50_5 2 1
rmc50_5 3 5
rmc50_5 4 3
rmc50_5 5 1
rmc50_5 6 3
rmc50_5 7 1
rmc50_5 8 3
rmc50_5 9 5
rmc50_5 10 3
rmc50_5 11 3
rmc50_5 12 1
rmc50_5 13 9
rmc50_5 14 4
rmc50_5 15 2
rmc50_5 16 1
rmc50_5 17 3
rmc50_5 18 1
rmc50_5 19 3
rmc50_5 20 1
rmc50_5 21 3
rmc50_5 22 1
rmc50_5 23 9
rmc50_5 24 4
rmc50_5 25 6
rmc50_5 26 2
rmc50_5 27 1
rmc50_5 28 3
rmc50_5 29 2
rmc50_5 30 1
rmc50_5 31 9
rmc50_5 32 3
rmc50_5 33 4
rmc50_5 34 5
rmc50_5 35 1
rmc50_5 36 9
rmc50_5 37 4
rmc50_5 38 5
rmc50_5 39 3
rmc50_5 40 1
rmc50_5 41 3
rmc50_5 42 1
rmc50_5 43 3
rmc50_5 44 1
rmc50_5 45 1
rmc50_5 46 1
rmc50_5 47 3
rmc50_5 48 3
rmc50_5 49 4
rmc50_5 50 5
rmc50_5 51 1
rmc50_5 52 3
rmc50_5 53 3
rmc50_5 54 1
rmc50_5 55 3
rmc50_5 56 1
rmc50_5 57 6
rmc50_5 58 2
rmc50_5 59 5
rmc50_5 60 1
rmc50_5 61 3
rmc50_5 62 1
rmc50_5 63 3
rmc50_5 64 6
rmc50_5 65 1
rmc50_5 66 3
rmc50_5 67 1
rmc50_5 68 3
rmc50_5 69 1
rmc50_5 70 3
rmc50_5 71 3
rmc50_5 72 3
rmc50_5 73 2
rmc50_5 74 5
rmc50_5 75 1
rmc50_5 76 9
rmc50_5 77 4
rmc50_5 78 2
rmc50_5 79 5
rmc50_5 80 1
rmc50_5 81 3
rmc50_5 82 3
rmc50_5 83 1
rmc50_5 84 3
rmc50_5 85 1
rmc50_5 86 1
rmc50_5 87 5
rmc50_5 88 4
rmc50_5 89 11
rmc50_5 90 8
rmc50_5 91 2
rmc50_5 92 1
rmc50_5 93 17
rmc50_5 94 5
rmc50_5 95 3
rmc50_5 96 3
rmc50_5 97 3
rmc50_5 98 1
rmc50_5 99 3
rmc50_5 100 3
rmc50_5 101 3
rmc50_5 102 1
rmc50_5 103 1
rmc50_5 104 3
rmc50_5 105 1
rmc50_5 106 3
rmc50_5 107 1
rmc50_5 108 1
rmc50_5 109 3
rmc50_5 110 1
rmc50_5 111 9
rmc50_5 112 4
rmc50_5 113 6
rmc50_5 114 1
rmc50_5 115 6
rmc50_5 116 1
rmc50_5 117 1
rmc50_5 118 9
rmc50_5 119 4
rmc50_5 120 2
rmc50_5 121 1
rmc50_5 122 1
rmc50_5 123 1
rmc50_5 124 3
rmc50_5 125 1
rmc50_5 126 1
rmc50_5 127 3
rmc50_5 128 1
rmc50_5 129 6
rmc50_5 130 3
rmc50_5 131 1
rmc50_5 132 3
rmc50_5 133 1
rmc50_5 134 1
rmc50_5 135 3
rmc50_5 136 5
rmc50_5 137 1
rmc50_5 138 3
rmc50_5 139 1
rmc50_5 140 1
rmc50_5 141 3
rmc50_5 142 2
rmc50_5 143 1
rmc50_5 144 9
rmc50_5 145 4
rmc50_5 146 2
rmc50_5 147 5
rmc50_5 148 2
rmc50_5 149 1
rmc50_5 150 3
rmc50_5 151 2
rmc50_5 152 1
rmc50_5 153 3
rmc50_5 154 2
rmc50_5 155 1
rmc50_5 156 1
rmc50_5 157 3
rmc50_5 158 1
rmc50_5 159 6
rmc50_5 160 3
rmc50_5 161 2
rmc50_5 162 5
rmc50_5 163 1
rmc50_5 164 3
rmc50_5 165 3
rmc50_5 166 1
rmc50_5 167 1
rmc50_5 168 3
rmc50_5 169 1
rmc50_5 170 3
rmc50_5 171 3
rmc50_5 172 1
rmc50_5 173 3
rmc50_5 174 1
rmc50_5 175 3
rmc50_5 176 5
rmc50_5 177 1
rmc50_5 178 1
rmc50_5 179 3
rmc50_5 180 1
rmc50_5 181 3
rmc50_5 182 1
