action step s
- 0 1
rmc50_5 1 9
rmc50_5 2 4
rmc50_5 3 5
rmc50_5 4 1
rmc50_5 5 6
rmc50_5 6 3
rmc50_5 7 1
rmc50_5 8 6
rmc50_5 9 2
rmc50_5 10 1
rmc50_5 11 3
rmc50_5 12 5
rmc50_5 13 2
rmc50_5 14 1
rmc50_5 15 3
rmc50_5 16 2
rmc50_5 17 5
rmc50_5 18 2
rmc50_5 19 1
rmc50_5 20 3
rmc50_5 21 2
rmc50_5 22 5
rmc50_5 23 1
rmc50_5 24 3
rmc50_5 25 1
rmc50_5 26 1
rmc50_5 27 3
rmc50_5 28 3
rmc50_5 29 3
rmc50_5 30 3
rmc50_5 31 3
rmc50_5 32 1
rmc50_5 33 13
rmc50_5 34 12
rmc50_5 35 14
rmc50_5 36 6
rmc50_5 37 1
rmc50_5 38 3
rmc50_5 39 1
rmc50_5 40 6
rmc50_5 41 1
rmc50_5 42 1
rmc50_5 43 3
rmc50_5 44 1
rmc50_5 45 9
rmc50_5 46 4
rmc50_5 47 2
rmc50_5 48 5
rmc50_5 49 3
rmc50_5 50 1
rmc50_5 51 5
rmc50_5 52 3
rmc50_5 53 1
rmc50_5 54 9
rmc50_5 55 4
rmc50_5 56 2
rmc50_5 57 1
rmc50_5 58 3
rmc50_5 59 1
rmc50_5 60 3
rmc50_5 61 1
rmc50_5 62 3
rmc50_5 63 1
rmc50_5 64 1
rmc50_5 65 3
rmc50_5 66 3
rmc50_5 67 1
rmc50_5 68 3
rmc50_5 69 1
rmc50_5 70 3
rmc50_5 71 1
rmc50_5 72 9
rmc50_5 73 4
rmc50_5 74 2
rmc50_5 75 5
rmc50_5 76 3
rmc50_5 77 3
rmc50_5 78 1
rmc50_5 79 9
rmc50_5 80 4
rmc50_5 81 2
rmc50_5 82 5
rmc50_5 83 3
rmc50_5 84 1
rmc50_5 85 3
rmc50_5 86 3
rmc50_5 87 1
rmc50_5 88 1
rmc50_5 89 3
rmc50_5 90 3
rmc50_5 91 3
rmc50_5 92 1
rmc50_5 93 3
rmc50_5 94 1
rmc50_5 95 3
rmc50_5 96 1
rmc50_5 97 3
rmc50_5 98 1
rmc50_5 99 6
rmc50_5 100 2
rmc50_5 101 1
