action step s
- 0 1
rmc50_5 1 1
rmc50_5 2 1
rmc50_5 3 1
rmc50_5 4 9
rmc50_5 5 8
rmc50_5 6 5
rmc50_5 7 1
rmc50_5 8 5
rmc50_5 9 3
rmc50_5 10 1
rmc50_5 11 3
rmc50_5 12 1
rmc50_5 13 3
rmc50_5 14 1
rmc50_5 15 6
rmc50_5 16 2
rmc50_5 17 1
rmc50_5 18 3
rmc50_5 19 3
rmc50_5 20 1
rmc50_5 21 1
rmc50_5 22 1
rmc50_5 23 3
rmc50_5 24 2
rmc50_5 25 1
rmc50_5 26 3
rmc50_5 27 1
rmc50_5 28 1
rmc50_5 29 3
rmc50_5 30 1
rmc50_5 31 9
rmc50_5 32 3
rmc50_5 33 1
rmc50_5 34 3
rmc50_5 35 3
rmc50_5 36 1
rmc50_5 37 3
rmc50_5 38 1
rmc50_5 39 5
rmc50_5 40 1
rmc50_5 41 3
rmc50_5 42 1
rmc50_5 43 3
rmc50_5 44 4
rmc50_5 45 2
rmc50_5 46 5
rmc50_5 47 3
rmc50_5 48 3
rmc50_5 49 3
rmc50_5 50 1
rmc50_5 51 6
rmc50_5 52 1
rmc50_5 53 3
rmc50_5 54 1
rmc50_5 55 6
rmc50_5 56 1
rmc50_5 57 3
rmc50_5 58 1
rmc50_5 59 1
rmc50_5 60 6
rmc50_5 61 1
rmc50_5 62 3
rmc50_5 63 3
rmc50_5 64 3
rmc50_5 65 1
rmc50_5 66 13
rmc50_5 67 12
rmc50_5 68 4
rmc50_5 69 2
rmc50_5 70 5
rmc50_5 71 1
rmc50_5 72 3
rmc50_5 73 1
rmc50_5 74 3
rmc50_5 75 3
rmc50_5 76 3
rmc50_5 77 1
rmc50_5 78 9
rmc50_5 79 4
rmc50_5 80 5
rmc50_5 81 1
rmc50_5 82 8
rmc50_5 83 8
rmc50_5 84 2
rmc50_5 85 5
rmc50_5 86 1
rmc50_5 87 3
rmc50_5 88 1
rmc50_5 89 3
rmc50_5 90 2
rmc50_5 91 5
rmc50_5 92 2
rmc50_5 93 1
rmc50_5 94 9
rmc50_5 95 4
rmc50_5 96 2
rmc50_5 97 5
rmc50_5 98 1
rmc50_5 99 1
rmc50_5 100 1
rmc50_5 101 1
rmc50_5 102 3
rmc50_5 103 1
rmc50_5 104 3
rmc50_5 105 1
rmc50_5 106 3
rmc50_5 107 3
rmc50_5 108 1
rmc50_5 109 15
rmc50_5 110 2
rmc50_5 111 1
rmc50_5 112 9
rmc50_5 113 3
rmc50_5 114 3
rmc50_5 115 1
rmc50_5 116 3
rmc50_5 117 2
rmc50_5 118 1
rmc50_5 119 3
rmc50_5 120 1
rmc50_5 121 5
rmc50_5 122 2
rmc50_5 123 5
rmc50_5 124 3
rmc50_5 125 4
rmc50_5 126 2
rmc50_5 127 1
rmc50_5 128 6
rmc50_5 129 1
rmc50_5 130 3
rmc50_5 131 1
rmc50_5 132 3
rmc50_5 133 1
rmc50_5 134 1
rmc50_5 135 13
rmc50_5 136 12
rmc50_5 137 7
rmc50_5 138 1
rmc50_5 139 6
rmc50_5 140 1
rmc50_5 141 1
rmc50_5 142 3
rmc50_5 143 3
rmc50_5 144 1
rmc50_5 145 3
rmc50_5 146 3
rmc50_5 147 1
rmc50_5 148 1
rmc50_5 149 1
rmc50_5 150 3
rmc50_5 151 3
rmc50_5 152 2
rmc50_5 153 1
rmc50_5 154 5
rmc50_5 155 1
rmc50_5 156 3
rmc50_5 157 1
rmc50_5 158 3
rmc50_5 159 2
rmc50_5 160 1
