action step s
- 0 1
rmc50_5 1 6
rmc50_5 2 2
rmc50_5 3 5
rmc50_5 4 8
rmc50_5 5 5
rmc50_5 6 2
rmc50_5 7 1
rmc50_5 8 9
rmc50_5 9 4
rmc50_5 10 5
rmc50_5 11 1
rmc50_5 12 9
rmc50_5 13 4
rmc50_5 14 2
rmc50_5 15 5
rmc50_5 16 3
rmc50_5 17 2
rmc50_5 18 2
rmc50_5 19 5
rmc50_5 20 3
rmc50_5 21 1
rmc50_5 22 9
rmc50_5 23 4
rmc50_5 24 5
rmc50_5 25 1
rmc50_5 26 1
rmc50_5 27 1
rmc50_5 28 3
rmc50_5 29 3
rmc50_5 30 2
rmc50_5 31 5
rmc50_5 32 1
rmc50_5 33 9
rmc50_5 34 3
rmc50_5 35 1
rmc50_5 36 3
rmc50_5 37 3
rmc50_5 38 1
rmc50_5 39 9
rmc50_5 40 3
rmc50_5 41 4
rmc50_5 42 2
rmc50_5 43 1
rmc50_5 44 3
rmc50_5 45 3
rmc50_5 46 5
rmc50_5 47 2
rmc50_5 48 1
rmc50_5 49 3
rmc50_5 50 1
rmc50_5 51 9
rmc50_5 52 3
rmc50_5 53 1
rmc50_5 54 3
rmc50_5 55 1
rmc50_5 56 3
rmc50_5 57 3
rmc50_5 58 2
rmc50_5 59 1
rmc50_5 60 6
rmc50_5 61 2
rmc50_5 62 5
rmc50_5 63 1
rmc50_5 64 3
rmc50_5 65 1
rmc50_5 66 3
rmc50_5 67 3
rmc50_5 68 1
rmc50_5 69 3
rmc50_5 70 1
rmc50_5 71 3
rmc50_5 72 1
rmc50_5 73 3
rmc50_5 74 1
rmc50_5 75 3
rmc50_5 76 1
rmc50_5 77 9
rmc50_5 78 3
rmc50_5 79 2
rmc50_5 80 1
rmc50_5 81 3
rmc50_5 82 3
rmc50_5 83 3
rmc50_5 84 1
rmc50_5 85 9
rmc50_5 86 3
rmc50_5 87 1
rmc50_5 88 3
rmc50_5 89 3
rmc50_5 90 5
rmc50_5 91 1
rmc50_5 92 1
rmc50_5 93 5
rmc50_5 94 1
rmc50_5 95 5
rmc50_5 96 2
rmc50_5 97 1
rmc50_5 98 3
rmc50_5 99 1
rmc50_5 100 3
rmc50_5 101 1
rmc50_5 102 3
rmc50_5 103 2
rmc50_5 104 1
rmc50_5 105 9
rmc50_5 106 4
rmc50_5 107 2
rmc50_5 108 1
rmc50_5 109 3
rmc50_5 110 2
rmc50_5 111 1
rmc50_5 112 3
rmc50_5 113 1
rmc50_5 114 3
rmc50_5 115 1
rmc50_5 116 9
rmc50_5 117 4
rmc50_5 118 2
rmc50_5 119 1
rmc50_5 120 3
rmc50_5 121 1
rmc50_5 122 9
rmc50_5 123 4
rmc50_5 124 2
rmc50_5 125 5
rmc50_5 126 3
rmc50_5 127 3
rmc50_5 128 1
rmc50_5 129 3
rmc50_5 130 3
rmc50_5 131 5
rmc50_5 132 1
rmc50_5 133 3
rmc50_5 134 3
rmc50_5 135 1
rmc50_5 136 17
rmc50_5 137 5
rmc50_5 138 3
rmc50_5 139 1
rmc50_5 140 3
rmc50_5 141 1
rmc50_5 142 3
rmc50_5 143 1
rmc50_5 144 5
rmc50_5 145 3
rmc50_5 146 3
rmc50_5 147 1
rmc50_5 148 3
rmc50_5 149 1
rmc50_5 150 3
rmc50_5 151 1
rmc50_5 152 3
rmc50_5 153 3
rmc50_5 154 3
rmc50_5 155 3
rmc50_5 156 3
rmc50_5 157 1
rmc50_5 158 5
rmc50_5 159 1
rmc50_5 160 5
rmc50_5 161 1
rmc50_5 162 3
rmc50_5 163 3
rmc50_5 164 1
rmc50_5 165 3
rmc50_5 166 3
rmc50_5 167 1
rmc50_5 168 1
rmc50_5 169 9
rmc50_5 170 8
rmc50_5 171 8
rmc50_5 172 5
rmc50_5 173 1
rmc50_5 174 3
rmc50_5 175 1
rmc50_5 176 1
rmc50_5 177 3
rmc50_5 178 1
rmc50_5 179 3
rmc50_5 180 1
rmc50_5 181 3
rmc50_5 182 3
rmc50_5 183 1
rmc50_5 184 1
rmc50_5 185 3
rmc50_5 186 1
rmc50_5 187 3
rmc50_5 188 1
rmc50_5 189 1
rmc50_5 190 3
rmc50_5 191 2
rmc50_5 192 1
rmc50_5 193 6
rmc50_5 194 3
rmc50_5 195 3
rmc50_5 196 1
rmc50_5 197 3
rmc50_5 198 1
rmc50_5 199 3
rmc50_5 200 1
rmc50_5 201 6
rmc50_5 202 2
rmc50_5 203 5
rmc50_5 204 2
rmc50_5 205 5
rmc50_5 206 1
rmc50_5 207 3
rmc50_5 208 1
rmc50_5 209 3
rmc50_5 210 1
rmc50_5 211 3
rmc50_5 212 1
rmc50_5 213 3
rmc50_5 214 1
rmc50_5 215 3
rmc50_5 216 1
rmc50_5 217 3
rmc50_5 218 1
rmc50_5 219 1
rmc50_5 220 1
rmc50_5 221 1
rmc50_5 222 3
rmc50_5 223 5
rmc50_5 224 4
rmc50_5 225 2
rmc50_5 226 1
rmc50_5 227 1
rmc50_5 228 3
rmc50_5 229 3
rmc50_5 230 1
rmc50_5 231 3
rmc50_5 232 1
rmc50_5 233 3
rmc50_5 234 1
rmc50_5 235 3
rmc50_5 236 1
rmc50_5 237 3
rmc50_5 238 1
rmc50_5 239 3
rmc50_5 240 1
rmc50_5 241 1
rmc50_5 242 3
rmc50_5 243 1
rmc50_5 244 3
rmc50_5 245 1
rmc50_5 246 3
rmc50_5 247 2
rmc50_5 248 1
rmc50_5 249 1
rmc50_5 250 3
rmc50_5 251 1
rmc50_5 252 3
rmc50_5 253 3
rmc50_5 254 1
rmc50_5 255 9
rmc50_5 256 4
rmc50_5 257 2
rmc50_5 258 5
rmc50_5 259 1
rmc50_5 260 1
rmc50_5 261 3
rmc50_5 262 1
rmc50_5 263 5
rmc50_5 264 1
rmc50_5 265 3
rmc50_5 266 1
rmc50_5 267 13
rmc50_5 268 11
rmc50_5 269 7
rmc50_5 270 1
rmc50_5 271 3
rmc50_5 272 1
rmc50_5 273 1
rmc50_5 274 1
rmc50_5 275 9
rmc50_5 276 4
rmc50_5 277 2
rmc50_5 278 1
rmc50_5 279 9
rmc50_5 280 4
rmc50_5 281 2
rmc50_5 282 1
rmc50_5 283 1
rmc50_5 284 9
rmc50_5 285 4
rmc50_5 286 2
rmc50_5 287 1
rmc50_5 288 3
rmc50_5 289 2
rmc50_5 290 5
rmc50_5 291 3
rmc50_5 292 3
rmc50_5 293 1
rmc50_5 294 1
rmc50_5 295 6
rmc50_5 296 1
rmc50_5 297 3
rmc50_5 298 1
rmc50_5 299 1
rmc50_5 300 6
rmc50_5 301 2
rmc50_5 302 1
rmc50_5 303 9
rmc50_5 304 4
rmc50_5 305 11
rmc50_5 306 5
rmc50_5 307 1
rmc50_5 308 9
rmc50_5 309 4
rmc50_5 310 2
rmc50_5 311 1
rmc50_5 312 1
rmc50_5 313 1
rmc50_5 314 3
rmc50_5 315 1
rmc50_5 316 3
rmc50_5 317 1
rmc50_5 318 3
rmc50_5 319 1
rmc50_5 320 3
rmc50_5 321 1
rmc50_5 322 3
rmc50_5 323 3
rmc50_5 324 1
rmc50_5 325 3
rmc50_5 326 1
rmc50_5 327 1
rmc50_5 328 15
rmc50_5 329 2
rmc50_5 330 5
rmc50_5 331 2
rmc50_5 332 5
rmc50_5 333 3
rmc50_5 334 1
rmc50_5 335 3
rmc50_5 336 2
rmc50_5 337 1
rmc50_5 338 3
rmc50_5 339 2
rmc50_5 340 1
rmc50_5 341 3
rmc50_5 342 1
rmc50_5 343 9
rmc50_5 344 3
rmc50_5 345 3
rmc50_5 346 3
rmc50_5 347 1
rmc50_5 348 9
rmc50_5 349 4
rmc50_5 350 2
rmc50_5 351 1
rmc50_5 352 5
rmc50_5 353 3
rmc50_5 354 1
rmc50_5 355 3
rmc50_5 356 1
rmc50_5 357 3
rmc50_5 358 2
rmc50_5 359 5
rmc50_5 360 1
rmc50_5 361 3
rmc50_5 362 1
rmc50_5 363 3
rmc50_5 364 5
rmc50_5 365 1
rmc50_5 366 3
rmc50_5 367 1
rmc50_5 368 3
rmc50_5 369 1
rmc50_5 370 3
rmc50_5 371 1
rmc50_5 372 3
rmc50_5 373 1
rmc50_5 374 1
rmc50_5 375 3
rmc50_5 376 3
rmc50_5 377 1
rmc50_5 378 5
rmc50_5 379 1
rmc50_5 380 9
rmc50_5 381 4
rmc50_5 382 2
rmc50_5 383 5
rmc50_5 384 3
rmc50_5 385 1
rmc50_5 386 3
rmc50_5 387 1
rmc50_5 388 1
rmc50_5 389 3
rmc50_5 390 1
rmc50_5 391 9
rmc50_5 392 3
rmc50_5 393 3
rmc50_5 394 1
rmc50_5 395 1
rmc50_5 396 9
rmc50_5 397 4
rmc50_5 398 5
rmc50_5 399 1
rmc50_5 400 1
rmc50_5 401 9
rmc50_5 402 4
rmc50_5 403 2
rmc50_5 404 1
rmc50_5 405 1
rmc50_5 406 3
rmc50_5 407 1
rmc50_5 408 1
rmc50_5 409 3
rmc50_5 410 1
rmc50_5 411 9
rmc50_5 412 4
rmc50_5 413 2
rmc50_5 414 1
rmc50_5 415 3
rmc50_5 416 1
rmc50_5 417 9
rmc50_5 418 4
rmc50_5 419 5
rmc50_5 420 3
rmc50_5 421 1
rmc50_5 422 6
rmc50_5 423 2
rmc50_5 424 1
rmc50_5 425 3
rmc50_5 426 3
rmc50_5 427 1
rmc50_5 428 3
rmc50_5 429 3
rmc50_5 430 1
rmc50_5 431 1
rmc50_5 432 3
rmc50_5 433 3
rmc50_5 434 3
rmc50_5 435 1
rmc50_5 436 3
rmc50_5 437 1
rmc50_5 438 3
rmc50_5 439 1
rmc50_5 440 3
rmc50_5 441 1
rmc50_5 442 1
rmc50_5 443 3
rmc50_5 444 3
rmc50_5 445 3
rmc50_5 446 1
rmc50_5 447 3
rmc50_5 448 1
rmc50_5 449 8
rmc50_5 450 5
rmc50_5 451 1
rmc50_5 452 6
rmc50_5 453 1
rmc50_5 454 6
rmc50_5 455 1
rmc50_5 456 9
rmc50_5 457 4
rmc50_5 458 11
rmc50_5 459 8
rmc50_5 460 2
rmc50_5 461 1
rmc50_5 462 5
rmc50_5 463 1
rmc50_5 464 3
rmc50_5 465 3
rmc50_5 466 1
rmc50_5 467 6
rmc50_5 468 1
rmc50_5 469 9
rmc50_5 470 4
rmc50_5 471 2
rmc50_5 472 1
rmc50_5 473 3
rmc50_5 474 1
rmc50_5 475 1
rmc50_5 476 3
rmc50_5 477 1
rmc50_5 478 9
rmc50_5 479 4
rmc50_5 480 2
rmc50_5 481 5
rmc50_5 482 3
rmc50_5 483 1
rmc50_5 484 8
rmc50_5 485 5
rmc50_5 486 3
rmc50_5 487 1
rmc50_5 488 3
rmc50_5 489 1
rmc50_5 490 3
rmc50_5 491 1
rmc50_5 492 3
rmc50_5 493 1
rmc50_5 494 6
rmc50_5 495 2
rmc50_5 496 1
rmc50_5 497 3
rmc50_5 498 8
rmc50_5 499 5
rmc50_5 500 1
rmc50_5 501 3
rmc50_5 502 1
rmc50_5 503 6
rmc50_5 504 1
rmc50_5 505 9
rmc50_5 506 4
rmc50_5 507 5
rmc50_5 508 1
rmc50_5 509 1
rmc50_5 510 3
rmc50_5 511 1
rmc50_5 512 5
rmc50_5 513 1
rmc50_5 514 6
rmc50_5 515 1
rmc50_5 516 3
rmc50_5 517 1
rmc50_5 518 3
rmc50_5 519 1
rmc50_5 520 3
rmc50_5 521 1
rmc50_5 522 9
rmc50_5 523 4
rmc50_5 524 2
rmc50_5 525 1
rmc50_5 526 3
rmc50_5 527 2
rmc50_5 528 1
rmc50_5 529 15
rmc50_5 530 7
rmc50_5 531 6
rmc50_5 532 2
rmc50_5 533 2
rmc50_5 534 5
rmc50_5 535 1
rmc50_5 536 6
rmc50_5 537 1
rmc50_5 538 6
rmc50_5 539 1
rmc50_5 540 3
rmc50_5 541 1
rmc50_5 542 3
rmc50_5 543 3
rmc50_5 544 1
rmc50_5 545 3
rmc50_5 546 1
rmc50_5 547 3
rmc50_5 548 1
rmc50_5 549 3
rmc50_5 550 1
rmc50_5 551 9
rmc50_5 552 3
rmc50_5 553 1
rmc50_5 554 3
rmc50_5 555 3
rmc50_5 556 1
rmc50_5 557 6
rmc50_5 558 2
rmc50_5 559 5
rmc50_5 560 1
rmc50_5 561 6
rmc50_5 562 2
rmc50_5 563 1
rmc50_5 564 1
rmc50_5 565 3
rmc50_5 566 1
rmc50_5 567 1
rmc50_5 568 3
rmc50_5 569 1
rmc50_5 570 1
rmc50_5 571 1
rmc50_5 572 6
rmc50_5 573 1
rmc50_5 574 3
rmc50_5 575 3
rmc50_5 576 1
rmc50_5 577 6
rmc50_5 578 3
rmc50_5 579 1
rmc50_5 580 3
rmc50_5 581 5
rmc50_5 582 3
rmc50_5 583 1
rmc50_5 584 8
rmc50_5 585 8
rmc50_5 586 2
rmc50_5 587 1
rmc50_5 588 3
rmc50_5 589 3
rmc50_5 590 1
rmc50_5 591 3
rmc50_5 592 3
rmc50_5 593 1
rmc50_5 594 3
rmc50_5 595 1
rmc50_5 596 9
rmc50_5 597 3
rmc50_5 598 2
rmc50_5 599 1
rmc50_5 600 3
rmc50_5 601 1
rmc50_5 602 3
rmc50_5 603 3
rmc50_5 604 5
rmc50_5 605 3
rmc50_5 606 1
rmc50_5 607 1
rmc50_5 608 3
rmc50_5 609 2
rmc50_5 610 5
rmc50_5 611 1
rmc50_5 612 5
rmc50_5 613 1
rmc50_5 614 1
rmc50_5 615 3
rmc50_5 616 1
rmc50_5 617 3
rmc50_5 618 1
rmc50_5 619 3
rmc50_5 620 1
rmc50_5 621 1
rmc50_5 622 3
rmc50_5 623 3
rmc50_5 624 1
rmc50_5 625 6
rmc50_5 626 1
rmc50_5 627 1
rmc50_5 628 3
rmc50_5 629 1
rmc50_5 630 3
rmc50_5 631 1
rmc50_5 632 3
rmc50_5 633 1
rmc50_5 634 3
rmc50_5 635 1
rmc50_5 636 3
rmc50_5 637 3
rmc50_5 638 3
rmc50_5 639 5
rmc50_5 640 3
rmc50_5 641 1
rmc50_5 642 3
rmc50_5 643 1
rmc50_5 644 3
rmc50_5 645 1
rmc50_5 646 3
rmc50_5 647 1
rmc50_5 648 5
rmc50_5 649 1
rmc50_5 650 1
rmc50_5 651 6
rmc50_5 652 3
rmc50_5 653 3
rmc50_5 654 1
rmc50_5 655 5
rmc50_5 656 1
rmc50_5 657 3
rmc50_5 658 1
rmc50_5 659 3
rmc50_5 660 2
rmc50_5 661 5
rmc50_5 662 1
rmc50_5 663 3
rmc50_5 664 1
rmc50_5 665 1
rmc50_5 666 3
rmc50_5 667 3
rmc50_5 668 3
rmc50_5 669 1
rmc50_5 670 3
rmc50_5 671 3
rmc50_5 672 5
rmc50_5 673 1
rmc50_5 674 6
rmc50_5 675 2
rmc50_5 676 1
rmc50_5 677 1
rmc50_5 678 6
rmc50_5 679 1
rmc50_5 680 6
rmc50_5 681 1
rmc50_5 682 3
rmc50_5 683 1
rmc50_5 684 3
rmc50_5 685 3
rmc50_5 686 1
rmc50_5 687 3
rmc50_5 688 3
rmc50_5 689 1
rmc50_5 690 3
rmc50_5 691 3
rmc50_5 692 1
rmc50_5 693 3
rmc50_5 694 4
rmc50_5 695 5
rmc50_5 696 3
rmc50_5 697 1
rmc50_5 698 3
rmc50_5 699 2
rmc50_5 700 5
rmc50_5 701 1
rmc50_5 702 3
rmc50_5 703 1
rmc50_5 704 1
rmc50_5 705 3
rmc50_5 706 1
rmc50_5 707 9
rmc50_5 708 4
rmc50_5 709 2
rmc50_5 710 5
rmc50_5 711 1
rmc50_5 712 3
rmc50_5 713 1
rmc50_5 714 3
rmc50_5 715 1
rmc50_5 716 8
rmc50_5 717 5
rmc50_5 718 1
rmc50_5 719 3
rmc50_5 720 1
rmc50_5 721 13
rmc50_5 722 11
rmc50_5 723 9
rmc50_5 724 4
rmc50_5 725 2
rmc50_5 726 5
rmc50_5 727 1
rmc50_5 728 3
rmc50_5 729 1
rmc50_5 730 3
rmc50_5 731 1
rmc50_5 732 3
rmc50_5 733 1
rmc50_5 734 3
rmc50_5 735 3
rmc50_5 736 1
rmc50_5 737 1
rmc50_5 738 9
rmc50_5 739 4
rmc50_5 740 2
rmc50_5 741 1
rmc50_5 742 3
rmc50_5 743 4
rmc50_5 744 20
rmc50_5 745 1
rmc50_5 746 9
rmc50_5 747 4
rmc50_5 748 2
rmc50_5 749 2
rmc50_5 750 1
rmc50_5 751 3
rmc50_5 752 1
rmc50_5 753 3
rmc50_5 754 1
rmc50_5 755 6
rmc50_5 756 3
rmc50_5 757 3
rmc50_5 758 1
rmc50_5 759 3
rmc50_5 760 3
rmc50_5 761 3
rmc50_5 762 1
rmc50_5 763 3
rmc50_5 764 2
rmc50_5 765 1
rmc50_5 766 3
rmc50_5 767 1
rmc50_5 768 3
rmc50_5 769 3
rmc50_5 770 1
rmc50_5 771 3
rmc50_5 772 6
rmc50_5 773 1
rmc50_5 774 3
rmc50_5 775 1
rmc50_5 776 1
rmc50_5 777 1
rmc50_5 778 15
rmc50_5 779 6
rmc50_5 780 1
rmc50_5 781 1
rmc50_5 782 3
rmc50_5 783 1
rmc50_5 784 9
rmc50_5 785 4
rmc50_5 786 14
