action step s
- 0 1
rmc50_5 1 1
rmc50_5 2 6
rmc50_5 3 2
rmc50_5 4 1
rmc50_5 5 3
rmc50_5 6 1
rmc50_5 7 3
rmc50_5 8 1
rmc50_5 9 17
rmc50_5 10 11
rmc50_5 11 2
rmc50_5 12 2
rmc50_5 13 5
rmc50_5 14 3
rmc50_5 15 2
rmc50_5 16 5
rmc50_5 17 1
rmc50_5 18 9
rmc50_5 19 3
rmc50_5 20 2
rmc50_5 21 5
rmc50_5 22 3
rmc50_5 23 1
rmc50_5 24 3
rmc50_5 25 5
rmc50_5 26 3
rmc50_5 27 2
rmc50_5 28 1
rmc50_5 29 9
rmc50_5 30 3
rmc50_5 31 1
rmc50_5 32 3
rmc50_5 33 2
rmc50_5 34 5
rmc50_5 35 1
rmc50_5 36 3
rmc50_5 37 2
rmc50_5 38 5
rmc50_5 39 1
rmc50_5 40 3
rmc50_5 41 1
rmc50_5 42 1
rmc50_5 43 9
rmc50_5 44 3
rmc50_5 45 1
rmc50_5 46 1
rmc50_5 47 1
rmc50_5 48 6
rmc50_5 49 1
rmc50_5 50 9
rmc50_5 51 4
rmc50_5 52 11
rmc50_5 53 7
rmc50_5 54 5
rmc50_5 55 3
rmc50_5 56 1
rmc50_5 57 1
rmc50_5 58 3
rmc50_5 59 1
rmc50_5 60 3
rmc50_5 61 3
rmc50_5 62 2
rmc50_5 63 1
rmc50_5 64 3
rmc50_5 65 3
rmc50_5 66 3
rmc50_5 67 1
rmc50_5 68 1
rmc50_5 69 3
rmc50_5 70 1
rmc50_5 71 3
rmc50_5 72 3
rmc50_5 73 1
rmc50_5 74 6
rmc50_5 75 2
rmc50_5 76 5
rmc50_5 77 1
rmc50_5 78 13
rmc50_5 79 4
rmc50_5 80 6
rmc50_5 81 2
rmc50_5 82 1
rmc50_5 83 1
rmc50_5 84 1
rmc50_5 85 1
rmc50_5 86 3
rmc50_5 87 1
rmc50_5 88 3
rmc50_5 89 1
rmc50_5 90 3
rmc50_5 91 2
rmc50_5 92 5
rmc50_5 93 1
rmc50_5 94 3
rmc50_5 95 1
rmc50_5 96 3
rmc50_5 97 3
rmc50_5 98 1
rmc50_5 99 3
rmc50_5 100 3
rmc50_5 101 1
rmc50_5 102 3
rmc50_5 103 4
rmc50_5 104 2
rmc50_5 105 1
rmc50_5 106 3
rmc50_5 107 2
rmc50_5 108 5
rmc50_5 109 3
rmc50_5 110 1
rmc50_5 111 3
rmc50_5 112 1
rmc50_5 113 1
rmc50_5 114 3
rmc50_5 115 1
rmc50_5 116 3
rmc50_5 117 1
rmc50_5 118 8
rmc50_5 119 8
rmc50_5 120 5
rmc50_5 121 1
rmc50_5 122 9
rmc50_5 123 4
rmc50_5 124 2
rmc50_5 125 1
rmc50_5 126 1
rmc50_5 127 6
rmc50_5 128 2
rmc50_5 129 1
rmc50_5 130 9
rmc50_5 131 4
rmc50_5 132 2
rmc50_5 133 5
rmc50_5 134 1
rmc50_5 135 3
rmc50_5 136 1
rmc50_5 137 18
rmc50_5 138 2
rmc50_5 139 1
rmc50_5 140 3
rmc50_5 141 1
rmc50_5 142 3
rmc50_5 143 1
rmc50_5 144 3
rmc50_5 145 3
rmc50_5 146 1
rmc50_5 147 5
rmc50_5 148 1
rmc50_5 149 3
rmc50_5 150 1
rmc50_5 151 9
rmc50_5 152 4
rmc50_5 153 6
rmc50_5 154 3
rmc50_5 155 2
rmc50_5 156 1
rmc50_5 157 5
rmc50_5 158 1
rmc50_5 159 3
rmc50_5 160 1
