action step s
- 0 1
rmc50_5 1 9
rmc50_5 2 3
rmc50_5 3 3
rmc50_5 4 3
rmc50_5 5 2
rmc50_5 6 1
rmc50_5 7 3
rmc50_5 8 5
rmc50_5 9 3
rmc50_5 10 1
rmc50_5 11 3
rmc50_5 12 1
rmc50_5 13 3
rmc50_5 14 5
rmc50_5 15 1
rmc50_5 16 17
rmc50_5 17 5
rmc50_5 18 5
rmc50_5 19 1
rmc50_5 20 3
rmc50_5 21 1
rmc50_5 22 3
rmc50_5 23 3
rmc50_5 24 5
rmc50_5 25 1
rmc50_5 26 17
rmc50_5 27 5
rmc50_5 28 3
rmc50_5 29 1
rmc50_5 30 3
rmc50_5 31 1
rmc50_5 32 3
rmc50_5 33 1
rmc50_5 34 6
rmc50_5 35 1
rmc50_5 36 1
rmc50_5 37 3
rmc50_5 38 1
rmc50_5 39 9
rmc50_5 40 3
rmc50_5 41 4
rmc50_5 42 2
rmc50_5 43 5
rmc50_5 44 3
rmc50_5 45 1
rmc50_5 46 1
rmc50_5 47 3
rmc50_5 48 1
rmc50_5 49 9
rmc50_5 50 4
rmc50_5 51 2
rmc50_5 52 1
rmc50_5 53 3
rmc50_5 54 3
rmc50_5 55 3
rmc50_5 56 1
rmc50_5 57 3
rmc50_5 58 1
rmc50_5 59 3
rmc50_5 60 3
rmc50_5 61 1
rmc50_5 62 1
rmc50_5 63 3
rmc50_5 64 1
rmc50_5 65 1
rmc50_5 66 3
rmc50_5 67 3
rmc50_5 68 1
rmc50_5 69 3
rmc50_5 70 5
rmc50_5 71 2
rmc50_5 72 5
rmc50_5 73 2
rmc50_5 74 1
rmc50_5 75 6
rmc50_5 76 1
rmc50_5 77 1
rmc50_5 78 6
rmc50_5 79 2
rmc50_5 80 5
rmc50_5 81 3
rmc50_5 82 1
rmc50_5 83 3
rmc50_5 84 1
rmc50_5 85 3
rmc50_5 86 3
rmc50_5 87 1
rmc50_5 88 3
rmc50_5 89 1
rmc50_5 90 3
rmc50_5 91 1
rmc50_5 92 3
rmc50_5 93 2
rmc50_5 94 1
rmc50_5 95 1
rmc50_5 96 6
rmc50_5 97 1
rmc50_5 98 3
rmc50_5 99 1
rmc50_5 100 5
rmc50_5 101 1
