action step s
- 0 1
rmc50_5 1 3
rmc50_5 2 1
rmc50_5 3 3
rmc50_5 4 1
rmc50_5 5 9
rmc50_5 6 4
rmc50_5 7 2
rmc50_5 8 5
rmc50_5 9 3
rmc50_5 10 1
rmc50_5 11 3
rmc50_5 12 1
rmc50_5 13 3
rmc50_5 14 3
rmc50_5 15 1
rmc50_5 16 3
rmc50_5 17 1
rmc50_5 18 3
rmc50_5 19 1
rmc50_5 20 1
rmc50_5 21 1
rmc50_5 22 3
rmc50_5 23 2
rmc50_5 24 2
rmc50_5 25 5
rmc50_5 26 1
rmc50_5 27 9
rmc50_5 28 3
rmc50_5 29 1
rmc50_5 30 1
rmc50_5 31 9
rmc50_5 32 4
rmc50_5 33 2
rmc50_5 34 1
rmc50_5 35 3
rmc50_5 36 1
rmc50_5 37 3
rmc50_5 38 1
rmc50_5 39 3
rmc50_5 40 3
rmc50_5 41 1
rmc50_5 42 3
rmc50_5 43 1
rmc50_5 44 3
rmc50_5 45 1
rmc50_5 46 3
rmc50_5 47 1
rmc50_5 48 3
rmc50_5 49 3
rmc50_5 50 3
rmc50_5 51 3
rmc50_5 52 6
rmc50_5 53 1
rmc50_5 54 9
rmc50_5 55 3
rmc50_5 56 1
rmc50_5 57 3
rmc50_5 58 1
rmc50_5 59 3
rmc50_5 60 5
rmc50_5 61 3
rmc50_5 62 1
rmc50_5 63 3
rmc50_5 64 2
rmc50_5 65 5
rmc50_5 66 3
rmc50_5 67 1
rmc50_5 68 18
rmc50_5 69 2
rmc50_5 70 1
rmc50_5 71 3
rmc50_5 72 1
rmc50_5 73 3
rmc50_5 74 5
rmc50_5 75 3
rmc50_5 76 1
rmc50_5 77 13
rmc50_5 78 12
rmc50_5 79 8
rmc50_5 80 5
rmc50_5 81 1
rmc50_5 82 9
rmc50_5 83 4
rmc50_5 84 2
rmc50_5 85 1
rmc50_5 86 1
rmc50_5 87 3
rmc50_5 88 1
rmc50_5 89 3
rmc50_5 90 3
rmc50_5 91 4
rmc50_5 92 2
rmc50_5 93 5
rmc50_5 94 6
rmc50_5 95 1
rmc50_5 96 3
rmc50_5 97 1
rmc50_5 98 1
rmc50_5 99 3
rmc50_5 100 1
rmc50_5 101 6
rmc50_5 102 1
rmc50_5 103 3
rmc50_5 104 1
rmc50_5 105 1
rmc50_5 106 1
rmc50_5 107 3
rmc50_5 108 3
rmc50_5 109 1
rmc50_5 110 3
rmc50_5 111 2
rmc50_5 112 1
rmc50_5 113 3
rmc50_5 114 3
rmc50_5 115 1
rmc50_5 116 9
rmc50_5 117 4
rmc50_5 118 2
rmc50_5 119 5
rmc50_5 120 1
rmc50_5 121 1
rmc50_5 122 3
rmc50_5 123 1
rmc50_5 124 3
rmc50_5 125 1
rmc50_5 126 3
rmc50_5 127 1
rmc50_5 128 3
rmc50_5 129 2
rmc50_5 130 5
rmc50_5 131 4
rmc50_5 132 2
rmc50_5 133 5
rmc50_5 134 1
rmc50_5 135 3
rmc50_5 136 1
rmc50_5 137 6
rmc50_5 138 1
rmc50_5 139 1
rmc50_5 140 9
rmc50_5 141 4
rmc50_5 142 2
rmc50_5 143 5
rmc50_5 144 1
rmc50_5 145 3
rmc50_5 146 1
rmc50_5 147 3
rmc50_5 148 1
rmc50_5 149 9
rmc50_5 150 3
rmc50_5 151 3
rmc50_5 152 3
rmc50_5 153 3
rmc50_5 154 1
rmc50_5 155 18
rmc50_5 156 2
rmc50_5 157 1
rmc50_5 158 9
rmc50_5 159 4
rmc50_5 160 5
rmc50_5 161 1
rmc50_5 162 3
rmc50_5 163 1
rmc50_5 164 3
rmc50_5 165 1
rmc50_5 166 3
rmc50_5 167 2
rmc50_5 168 1
rmc50_5 169 3
rmc50_5 170 3
rmc50_5 171 1
rmc50_5 172 6
rmc50_5 173 1
rmc50_5 174 1
rmc50_5 175 3
rmc50_5 176 1
rmc50_5 177 3
rmc50_5 178 2
rmc50_5 179 1
rmc50_5 180 1
rmc50_5 181 1
rmc50_5 182 3
