action step s
- 0 1
rmc50_5 1 3
rmc50_5 2 1
rmc50_5 3 3
rmc50_5 4 2
rmc50_5 5 5
rmc50_5 6 1
rmc50_5 7 3
rmc50_5 8 1
rmc50_5 9 6
rmc50_5 10 1
rmc50_5 11 3
rmc50_5 12 1
rmc50_5 13 6
rmc50_5 14 3
rmc50_5 15 1
rmc50_5 16 1
rmc50_5 17 3
rmc50_5 18 2
rmc50_5 19 1
rmc50_5 20 3
rmc50_5 21 2
rmc50_5 22 5
rmc50_5 23 1
rmc50_5 24 3
rmc50_5 25 5
rmc50_5 26 1
rmc50_5 27 3
rmc50_5 28 1
rmc50_5 29 6
rmc50_5 30 2
rmc50_5 31 1
rmc50_5 32 18
rmc50_5 33 2
rmc50_5 34 5
rmc50_5 35 3
rmc50_5 36 1
rmc50_5 37 13
rmc50_5 38 14
rmc50_5 39 4
rmc50_5 40 2
rmc50_5 41 1
rmc50_5 42 3
rmc50_5 43 1
rmc50_5 44 6
rmc50_5 45 1
rmc50_5 46 3
rmc50_5 47 1
rmc50_5 48 3
rmc50_5 49 1
rmc50_5 50 3
rmc50_5 51 3
rmc50_5 52 3
rmc50_5 53 5
rmc50_5 54 1
rmc50_5 55 6
rmc50_5 56 1
rmc50_5 57 3
rmc50_5 58 1
rmc50_5 59 6
rmc50_5 60 1
rmc50_5 61 8
rmc50_5 62 5
rmc50_5 63 1
rmc50_5 64 3
rmc50_5 65 1
rmc50_5 66 18
rmc50_5 67 9
rmc50_5 68 4
rmc50_5 69 2
rmc50_5 70 1
rmc50_5 71 3
rmc50_5 72 3
rmc50_5 73 1
rmc50_5 74 6
rmc50_5 75 1
rmc50_5 76 1
rmc50_5 77 1
rmc50_5 78 3
rmc50_5 79 5
rmc50_5 80 3
rmc50_5 81 1
rmc50_5 82 1
rmc50_5 83 3
rmc50_5 84 2
rmc50_5 85 5
rmc50_5 86 1
rmc50_5 87 6
rmc50_5 88 1
rmc50_5 89 3
rmc50_5 90 3
rmc50_5 91 3
rmc50_5 92 3
rmc50_5 93 1
rmc50_5 94 3
rmc50_5 95 1
rmc50_5 96 3
rmc50_5 97 1
rmc50_5 98 3
rmc50_5 99 5
rmc50_5 100 1
rmc50_5 101 9
rmc50_5 102 3
rmc50_5 103 2
rmc50_5 104 5
rmc50_5 105 1
rmc50_5 106 9
rmc50_5 107 4
rmc50_5 108 20
rmc50_5 109 1
rmc50_5 110 3
rmc50_5 111 1
rmc50_5 112 6
rmc50_5 113 2
rmc50_5 114 1
rmc50_5 115 1
rmc50_5 116 3
rmc50_5 117 1
rmc50_5 118 3
rmc50_5 119 1
rmc50_5 120 3
rmc50_5 121 1
rmc50_5 122 1
rmc50_5 123 9
rmc50_5 124 4
rmc50_5 125 2
rmc50_5 126 1
rmc50_5 127 3
rmc50_5 128 1
rmc50_5 129 3
rmc50_5 130 2
rmc50_5 131 1
rmc50_5 132 9
rmc50_5 133 4
rmc50_5 134 2
rmc50_5 135 5
rmc50_5 136 1
rmc50_5 137 3
rmc50_5 138 1
rmc50_5 139 3
rmc50_5 140 1
rmc50_5 141 3
rmc50_5 142 3
rmc50_5 143 2
rmc50_5 144 5
rmc50_5 145 1
rmc50_5 146 3
rmc50_5 147 1
rmc50_5 148 1
rmc50_5 149 3
rmc50_5 150 1
rmc50_5 151 1
rmc50_5 152 3
rmc50_5 153 3
rmc50_5 154 2
rmc50_5 155 12
rmc50_5 156 4
rmc50_5 157 14
rmc50_5 158 6
rmc50_5 159 3
rmc50_5 160 1
rmc50_5 161 3
rmc50_5 162 2
rmc50_5 163 3
rmc50_5 164 3
rmc50_5 165 1
rmc50_5 166 3
rmc50_5 167 3
rmc50_5 168 1
rmc50_5 169 8
rmc50_5 170 8
rmc50_5 171 5
rmc50_5 172 3
rmc50_5 173 1
rmc50_5 174 8
rmc50_5 175 8
rmc50_5 176 8
rmc50_5 177 14
rmc50_5 178 4
rmc50_5 179 2
rmc50_5 180 5
rmc50_5 181 1
rmc50_5 182 1
