action step s
- 0 1
rmc50_5 1 3
rmc50_5 2 3
rmc50_5 3 3
rmc50_5 4 5
rmc50_5 5 1
rmc50_5 6 3
rmc50_5 7 4
rmc50_5 8 6
rmc50_5 9 2
rmc50_5 10 1
rmc50_5 11 3
rmc50_5 12 1
rmc50_5 13 1
rmc50_5 14 3
rmc50_5 15 3
rmc50_5 16 1
rmc50_5 17 3
rmc50_5 18 3
rmc50_5 19 1
rmc50_5 20 3
rmc50_5 21 1
rmc50_5 22 9
rmc50_5 23 4
rmc50_5 24 5
rmc50_5 25 1
rmc50_5 26 3
rmc50_5 27 3
rmc50_5 28 1
rmc50_5 29 6
rmc50_5 30 2
rmc50_5 31 2
rmc50_5 32 1
rmc50_5 33 3
rmc50_5 34 1
rmc50_5 35 1
rmc50_5 36 3
rmc50_5 37 2
rmc50_5 38 1
rmc50_5 39 3
rmc50_5 40 5
rmc50_5 41 1
rmc50_5 42 1
rmc50_5 43 9
rmc50_5 44 4
rmc50_5 45 5
rmc50_5 46 3
rmc50_5 47 1
rmc50_5 48 3
rmc50_5 49 1
rmc50_5 50 3
rmc50_5 51 1
rmc50_5 52 6
rmc50_5 53 1
rmc50_5 54 3
rmc50_5 55 1
rmc50_5 56 15
rmc50_5 57 2
rmc50_5 58 5
rmc50_5 59 4
rmc50_5 60 2
rmc50_5 61 5
rmc50_5 62 1
rmc50_5 63 3
rmc50_5 64 3
rmc50_5 65 1
rmc50_5 66 3
rmc50_5 67 1
rmc50_5 68 3
rmc50_5 69 1
rmc50_5 70 9
rmc50_5 71 4
rmc50_5 72 2
rmc50_5 73 5
rmc50_5 74 1
rmc50_5 75 3
rmc50_5 76 1
rmc50_5 77 3
rmc50_5 78 1
rmc50_5 79 3
rmc50_5 80 1
rmc50_5 81 3
rmc50_5 82 1
rmc50_5 83 3
rmc50_5 84 2
rmc50_5 85 5
rmc50_5 86 1
rmc50_5 87 3
rmc50_5 88 2
rmc50_5 89 1
rmc50_5 90 3
rmc50_5 91 1
rmc50_5 92 1
rmc50_5 93 8
rmc50_5 94 20
rmc50_5 95 1
rmc50_5 96 3
rmc50_5 97 1
rmc50_5 98 3
rmc50_5 99 4
rmc50_5 100 2
rmc50_5 101 5
rmc50_5 102 3
rmc50_5 103 1
rmc50_5 104 1
rmc50_5 105 3
rmc50_5 106 5
rmc50_5 107 1
rmc50_5 108 3
rmc50_5 109 1
rmc50_5 110 3
rmc50_5 111 2
rmc50_5 112 5
rmc50_5 113 2
rmc50_5 114 1
rmc50_5 115 3
rmc50_5 116 1
rmc50_5 117 6
rmc50_5 118 3
rmc50_5 119 2
rmc50_5 120 1
rmc50_5 121 13
rmc50_5 122 3
rmc50_5 123 1
rmc50_5 124 1
rmc50_5 125 6
rmc50_5 126 8
rmc50_5 127 5
rmc50_5 128 3
rmc50_5 129 1
rmc50_5 130 3
rmc50_5 131 1
rmc50_5 132 1
rmc50_5 133 9
rmc50_5 134 4
rmc50_5 135 2
rmc50_5 136 5
rmc50_5 137 1
rmc50_5 138 6
rmc50_5 139 2
rmc50_5 140 1
rmc50_5 141 8
rmc50_5 142 2
rmc50_5 143 1
rmc50_5 144 3
rmc50_5 145 1
rmc50_5 146 9
rmc50_5 147 4
rmc50_5 148 6
rmc50_5 149 1
rmc50_5 150 3
rmc50_5 151 1
rmc50_5 152 3
rmc50_5 153 1
rmc50_5 154 9
rmc50_5 155 4
rmc50_5 156 5
rmc50_5 157 1
rmc50_5 158 3
rmc50_5 159 1
rmc50_5 160 3
rmc50_5 161 3
rmc50_5 162 3
rmc50_5 163 1
rmc50_5 164 9
rmc50_5 165 4
rmc50_5 166 2
rmc50_5 167 1
rmc50_5 168 1
rmc50_5 169 3
rmc50_5 170 3
rmc50_5 171 1
rmc50_5 172 17
rmc50_5 173 5
rmc50_5 174 1
rmc50_5 175 3
rmc50_5 176 1
rmc50_5 177 3
rmc50_5 178 3
rmc50_5 179 1
rmc50_5 180 6
rmc50_5 181 2
rmc50_5 182 1
