action step s
- 0 1
rmc50_5 1 3
rmc50_5 2 2
rmc50_5 3 5
rmc50_5 4 3
rmc50_5 5 3
rmc50_5 6 3
rmc50_5 7 1
rmc50_5 8 3
rmc50_5 9 1
rmc50_5 10 3
rmc50_5 11 2
rmc50_5 12 5
rmc50_5 13 1
rmc50_5 14 9
rmc50_5 15 3
rmc50_5 16 2
rmc50_5 17 12
rmc50_5 18 7
rmc50_5 19 3
rmc50_5 20 3
rmc50_5 21 1
rmc50_5 22 1
rmc50_5 23 3
rmc50_5 24 2
rmc50_5 25 1
rmc50_5 26 9
rmc50_5 27 4
rmc50_5 28 2
rmc50_5 29 1
rmc50_5 30 3
rmc50_5 31 1
rmc50_5 32 3
rmc50_5 33 1
rmc50_5 34 9
rmc50_5 35 4
rmc50_5 36 2
rmc50_5 37 1
rmc50_5 38 3
rmc50_5 39 1
rmc50_5 40 3
rmc50_5 41 3
rmc50_5 42 1
rmc50_5 43 1
rmc50_5 44 9
rmc50_5 45 3
rmc50_5 46 1
rmc50_5 47 3
rmc50_5 48 3
rmc50_5 49 1
rmc50_5 50 1
rmc50_5 51 6
rmc50_5 52 1
rmc50_5 53 3
rmc50_5 54 1
rmc50_5 55 3
rmc50_5 56 1
rmc50_5 57 3
rmc50_5 58 1
rmc50_5 59 1
rmc50_5 60 3
rmc50_5 61 3
rmc50_5 62 2
rmc50_5 63 1
rmc50_5 64 15
rmc50_5 65 2
rmc50_5 66 5
rmc50_5 67 1
rmc50_5 68 1
rmc50_5 69 3
rmc50_5 70 3
rmc50_5 71 2
rmc50_5 72 1
rmc50_5 73 3
rmc50_5 74 3
rmc50_5 75 3
rmc50_5 76 5
rmc50_5 77 6
rmc50_5 78 2
rmc50_5 79 1
rmc50_5 80 6
rmc50_5 81 1
rmc50_5 82 3
rmc50_5 83 1
rmc50_5 84 3
rmc50_5 85 1
rmc50_5 86 9
rmc50_5 87 4
rmc50_5 88 6
rmc50_5 89 1
rmc50_5 90 6
rmc50_5 91 1
rmc50_5 92 6
rmc50_5 93 1
rmc50_5 94 9
rmc50_5 95 4
rmc50_5 96 2
rmc50_5 97 1
rmc50_5 98 1
rmc50_5 99 3
rmc50_5 100 5
rmc50_5 101 1
rmc50_5 102 3
rmc50_5 103 1
rmc50_5 104 1
rmc50_5 105 6
rmc50_5 106 1
rmc50_5 107 3
rmc50_5 108 3
rmc50_5 109 2
rmc50_5 110 5
rmc50_5 111 1
rmc50_5 112 3
rmc50_5 113 1
rmc50_5 114 6
rmc50_5 115 2
rmc50_5 116 1
rmc50_5 117 3
rmc50_5 118 1
rmc50_5 119 3
rmc50_5 120 1
rmc50_5 121 3
rmc50_5 122 1
rmc50_5 123 3
rmc50_5 124 6
rmc50_5 125 2
rmc50_5 126 5
rmc50_5 127 1
rmc50_5 128 6
rmc50_5 129 8
rmc50_5 130 5
rmc50_5 131 4
rmc50_5 132 5
rmc50_5 133 1
rmc50_5 134 1
rmc50_5 135 3
rmc50_5 136 1
rmc50_5 137 9
rmc50_5 138 4
rmc50_5 139 2
rmc50_5 140 1
rmc50_5 141 3
rmc50_5 142 1
rmc50_5 143 3
rmc50_5 144 1
rmc50_5 145 3
rmc50_5 146 2
rmc50_5 147 5
rmc50_5 148 5
rmc50_5 149 1
rmc50_5 150 3
rmc50_5 151 3
rmc50_5 152 1
rmc50_5 153 3
rmc50_5 154 1
rmc50_5 155 3
rmc50_5 156 1
rmc50_5 157 3
rmc50_5 158 3
rmc50_5 159 2
rmc50_5 160 5
rmc50_5 161 3
rmc50_5 162 2
rmc50_5 163 5
rmc50_5 164 1
rmc50_5 165 3
rmc50_5 166 3
rmc50_5 167 1
rmc50_5 168 1
rmc50_5 169 3
rmc50_5 170 3
rmc50_5 171 1
rmc50_5 172 3
rmc50_5 173 1
rmc50_5 174 9
rmc50_5 175 4
rmc50_5 176 14
rmc50_5 177 4
rmc50_5 178 11
rmc50_5 179 8
rmc50_5 180 8
rmc50_5 181 2
rmc50_5 182 1
