action step s
- 0 1
rmc50_5 1 3
rmc50_5 2 3
rmc50_5 3 3
rmc50_5 4 2
rmc50_5 5 2
rmc50_5 6 5
rmc50_5 7 3
rmc50_5 8 1
rmc50_5 9 3
rmc50_5 10 1
rmc50_5 11 3
rmc50_5 12 1
rmc50_5 13 3
rmc50_5 14 2
rmc50_5 15 1
rmc50_5 16 5
rmc50_5 17 1
rmc50_5 18 9
rmc50_5 19 4
rmc50_5 20 6
rmc50_5 21 8
rmc50_5 22 2
rmc50_5 23 1
rmc50_5 24 1
rmc50_5 25 3
rmc50_5 26 3
rmc50_5 27 1
rmc50_5 28 3
rmc50_5 29 5
rmc50_5 30 3
rmc50_5 31 5
rmc50_5 32 3
rmc50_5 33 1
rmc50_5 34 3
rmc50_5 35 1
rmc50_5 36 6
rmc50_5 37 2
rmc50_5 38 1
rmc50_5 39 3
rmc50_5 40 1
rmc50_5 41 8
rmc50_5 42 2
rmc50_5 43 1
rmc50_5 44 3
rmc50_5 45 1
rmc50_5 46 1
rmc50_5 47 3
rmc50_5 48 1
rmc50_5 49 3
rmc50_5 50 3
rmc50_5 51 1
rmc50_5 52 1
rmc50_5 53 3
rmc50_5 54 1
rmc50_5 55 3
rmc50_5 56 2
rmc50_5 57 1
rmc50_5 58 3
rmc50_5 59 1
rmc50_5 60 3
rmc50_5 61 1
rmc50_5 62 6
rmc50_5 63 2
rmc50_5 64 1
rmc50_5 65 1
rmc50_5 66 3
rmc50_5 67 3
rmc50_5 68 1
rmc50_5 69 3
rmc50_5 70 3
rmc50_5 71 3
rmc50_5 72 1
rmc50_5 73 3
rmc50_5 74 1
rmc50_5 75 9
rmc50_5 76 4
rmc50_5 77 2
rmc50_5 78 1
rmc50_5 79 3
rmc50_5 80 2
rmc50_5 81 1
rmc50_5 82 3
rmc50_5 83 1
rmc50_5 84 6
rmc50_5 85 3
rmc50_5 86 1
rmc50_5 87 6
rmc50_5 88 2
rmc50_5 89 5
rmc50_5 90 1
rmc50_5 91 3
rmc50_5 92 3
rmc50_5 93 1
rmc50_5 94 5
rmc50_5 95 1
rmc50_5 96 3
rmc50_5 97 3
rmc50_5 98 1
rmc50_5 99 3
rmc50_5 100 1
rmc50_5 101 6
rmc50_5 102 1
rmc50_5 103 3
rmc50_5 104 1
rmc50_5 105 9
rmc50_5 106 4
rmc50_5 107 2
rmc50_5 108 1
rmc50_5 109 13
rmc50_5 110 3
rmc50_5 111 3
rmc50_5 112 1
rmc50_5 113 6
rmc50_5 114 1
rmc50_5 115 3
rmc50_5 116 1
rmc50_5 117 9
rmc50_5 118 3
rmc50_5 119 3
rmc50_5 120 6
rmc50_5 121 1
rmc50_5 122 1
rmc50_5 123 1
rmc50_5 124 1
rmc50_5 125 1
rmc50_5 126 1
rmc50_5 127 9
rmc50_5 128 4
rmc50_5 129 6
rmc50_5 130 2
rmc50_5 131 1
rmc50_5 132 3
rmc50_5 133 3
rmc50_5 134 1
rmc50_5 135 9
rmc50_5 136 4
rmc50_5 137 2
rmc50_5 138 5
rmc50_5 139 1
rmc50_5 140 1
rmc50_5 141 6
rmc50_5 142 1
rmc50_5 143 9
rmc50_5 144 3
rmc50_5 145 3
rmc50_5 146 1
rmc50_5 147 3
rmc50_5 148 1
rmc50_5 149 3
rmc50_5 150 1
rmc50_5 151 3
rmc50_5 152 1
rmc50_5 153 3
rmc50_5 154 2
rmc50_5 155 5
rmc50_5 156 1
rmc50_5 157 17
rmc50_5 158 5
rmc50_5 159 3
rmc50_5 160 1
rmc50_5 161 3
rmc50_5 162 1
rmc50_5 163 3
rmc50_5 164 1
rmc50_5 165 3
rmc50_5 166 1
rmc50_5 167 6
rmc50_5 168 1
rmc50_5 169 3
rmc50_5 170 5
rmc50_5 171 1
rmc50_5 172 3
rmc50_5 173 3
rmc50_5 174 1
rmc50_5 175 3
rmc50_5 176 1
rmc50_5 177 6
rmc50_5 178 3
rmc50_5 179 5
rmc50_5 180 1
rmc50_5 181 3
rmc50_5 182 1
