action step s
- 0 1
rmc50_5 1 1
rmc50_5 2 1
rmc50_5 3 3
rmc50_5 4 1
rmc50_5 5 3
rmc50_5 6 2
rmc50_5 7 1
rmc50_5 8 3
rmc50_5 9 1
rmc50_5 10 3
rmc50_5 11 2
rmc50_5 12 1
rmc50_5 13 1
rmc50_5 14 3
rmc50_5 15 1
rmc50_5 16 1
rmc50_5 17 1
rmc50_5 18 3
rmc50_5 19 3
rmc50_5 20 1
rmc50_5 21 3
rmc50_5 22 1
rmc50_5 23 1
rmc50_5 24 3
rmc50_5 25 1
rmc50_5 26 5
rmc50_5 27 3
rmc50_5 28 1
rmc50_5 29 3
rmc50_5 30 1
rmc50_5 31 9
rmc50_5 32 3
rmc50_5 33 1
rmc50_5 34 6
rmc50_5 35 2
rmc50_5 36 1
rmc50_5 37 3
rmc50_5 38 1
rmc50_5 39 3
rmc50_5 40 3
rmc50_5 41 3
rmc50_5 42 1
rmc50_5 43 3
rmc50_5 44 2
rmc50_5 45 5
rmc50_5 46 1
rmc50_5 47 17
rmc50_5 48 5
rmc50_5 49 1
rmc50_5 50 3
rmc50_5 51 1
rmc50_5 52 3
rmc50_5 53 1
rmc50_5 54 3
rmc50_5 55 2
rmc50_5 56 2
rmc50_5 57 2
rmc50_5 58 5
rmc50_5 59 1
rmc50_5 60 3
rmc50_5 61 1
rmc50_5 62 3
rmc50_5 63 1
rmc50_5 64 6
rmc50_5 65 1
rmc50_5 66 3
rmc50_5 67 1
rmc50_5 68 3
rmc50_5 69 1
rmc50_5 70 1
rmc50_5 71 3
rmc50_5 72 1
rmc50_5 73 6
rmc50_5 74 1
rmc50_5 75 3
rmc50_5 76 3
rmc50_5 77 2
rmc50_5 78 5
rmc50_5 79 1
rmc50_5 80 1
rmc50_5 81 3
rmc50_5 82 1
rmc50_5 83 3
rmc50_5 84 2
rmc50_5 85 5
rmc50_5 86 3
rmc50_5 87 3
rmc50_5 88 1
rmc50_5 89 3
rmc50_5 90 3
rmc50_5 91 3
rmc50_5 92 1
rmc50_5 93 3
rmc50_5 94 1
rmc50_5 95 1
rmc50_5 96 3
rmc50_5 97 3
rmc50_5 98 1
rmc50_5 99 1
rmc50_5 100 3
rmc50_5 101 1
rmc50_5 102 3
rmc50_5 103 1
rmc50_5 104 1
rmc50_5 105 3
rmc50_5 106 1
rmc50_5 107 3
rmc50_5 108 1
rmc50_5 109 13
rmc50_5 110 4
rmc50_5 111 2
rmc50_5 112 1
rmc50_5 113 3
rmc50_5 114 2
rmc50_5 115 5
rmc50_5 116 1
rmc50_5 117 3
rmc50_5 118 1
rmc50_5 119 9
rmc50_5 120 3
rmc50_5 121 2
rmc50_5 122 1
rmc50_5 123 9
rmc50_5 124 3
rmc50_5 125 1
rmc50_5 126 13
rmc50_5 127 3
rmc50_5 128 1
rmc50_5 129 1
rmc50_5 130 9
rmc50_5 131 4
rmc50_5 132 14
rmc50_5 133 4
rmc50_5 134 2
rmc50_5 135 5
rmc50_5 136 1
rmc50_5 137 6
rmc50_5 138 3
rmc50_5 139 3
rmc50_5 140 1
rmc50_5 141 3
rmc50_5 142 3
rmc50_5 143 1
rmc50_5 144 6
rmc50_5 145 1
rmc50_5 146 3
rmc50_5 147 1
rmc50_5 148 6
rmc50_5 149 1
rmc50_5 150 3
rmc50_5 151 5
rmc50_5 152 1
rmc50_5 153 3
rmc50_5 154 2
rmc50_5 155 1
rmc50_5 156 3
rmc50_5 157 1
rmc50_5 158 3
rmc50_5 159 1
rmc50_5 160 3
