action step s
- 0 1
rmc50_5 1 3
rmc50_5 2 1
rmc50_5 3 6
rmc50_5 4 1
rmc50_5 5 3
rmc50_5 6 1
rmc50_5 7 9
rmc50_5 8 3
rmc50_5 9 1
rmc50_5 10 3
rmc50_5 11 1
rmc50_5 12 3
rmc50_5 13 1
rmc50_5 14 9
rmc50_5 15 4
rmc50_5 16 6
rmc50_5 17 1
rmc50_5 18 9
rmc50_5 19 4
rmc50_5 20 2
rmc50_5 21 1
rmc50_5 22 3
rmc50_5 23 3
rmc50_5 24 6
rmc50_5 25 8
rmc50_5 26 2
rmc50_5 27 5
rmc50_5 28 1
rmc50_5 29 3
rmc50_5 30 1
rmc50_5 31 6
rmc50_5 32 1
rmc50_5 33 1
rmc50_5 34 3
rmc50_5 35 1
rmc50_5 36 3
rmc50_5 37 1
rmc50_5 38 6
rmc50_5 39 1
rmc50_5 40 3
rmc50_5 41 1
rmc50_5 42 9
rmc50_5 43 4
rmc50_5 44 2
rmc50_5 45 1
rmc50_5 46 3
rmc50_5 47 4
rmc50_5 48 2
rmc50_5 49 1
rmc50_5 50 3
rmc50_5 51 2
rmc50_5 52 5
rmc50_5 53 2
rmc50_5 54 1
rmc50_5 55 6
rmc50_5 56 1
rmc50_5 57 3
rmc50_5 58 2
rmc50_5 59 1
rmc50_5 60 3
rmc50_5 61 1
rmc50_5 62 1
rmc50_5 63 6
rmc50_5 64 1
rmc50_5 65 3
rmc50_5 66 1
rmc50_5 67 6
rmc50_5 68 1
rmc50_5 69 3
rmc50_5 70 1
rmc50_5 71 3
rmc50_5 72 1
rmc50_5 73 3
rmc50_5 74 1
rmc50_5 75 1
rmc50_5 76 3
rmc50_5 77 1
rmc50_5 78 9
rmc50_5 79 4
rmc50_5 80 2
rmc50_5 81 1
rmc50_5 82 1
rmc50_5 83 3
rmc50_5 84 1
rmc50_5 85 1
rmc50_5 86 1
rmc50_5 87 17
rmc50_5 88 5
rmc50_5 89 1
rmc50_5 90 8
rmc50_5 91 5
rmc50_5 92 1
rmc50_5 93 9
rmc50_5 94 4
rmc50_5 95 14
rmc50_5 96 9
rmc50_5 97 4
rmc50_5 98 2
rmc50_5 99 1
rmc50_5 100 1
rmc50_5 101 6
rmc50_5 102 2
rmc50_5 103 5
rmc50_5 104 1
rmc50_5 105 6
rmc50_5 106 1
rmc50_5 107 9
rmc50_5 108 3
rmc50_5 109 1
rmc50_5 110 13
rmc50_5 111 4
rmc50_5 112 2
rmc50_5 113 1
rmc50_5 114 3
rmc50_5 115 2
rmc50_5 116 5
rmc50_5 117 3
rmc50_5 118 1
rmc50_5 119 1
rmc50_5 120 6
rmc50_5 121 1
rmc50_5 122 18
rmc50_5 123 2
rmc50_5 124 1
rmc50_5 125 3
rmc50_5 126 1
rmc50_5 127 3
rmc50_5 128 3
rmc50_5 129 1
rmc50_5 130 6
rmc50_5 131 2
rmc50_5 132 1
rmc50_5 133 3
rmc50_5 134 1
rmc50_5 135 3
rmc50_5 136 1
rmc50_5 137 3
rmc50_5 138 2
rmc50_5 139 1
rmc50_5 140 1
rmc50_5 141 3
rmc50_5 142 1
rmc50_5 143 8
rmc50_5 144 5
rmc50_5 145 1
rmc50_5 146 3
rmc50_5 147 1
rmc50_5 148 3
rmc50_5 149 1
rmc50_5 150 1
rmc50_5 151 3
rmc50_5 152 1
rmc50_5 153 9
rmc50_5 154 6
rmc50_5 155 1
rmc50_5 156 3
rmc50_5 157 1
rmc50_5 158 3
rmc50_5 159 1
rmc50_5 160 3
rmc50_5 161 3
rmc50_5 162 1
rmc50_5 163 9
rmc50_5 164 4
rmc50_5 165 2
rmc50_5 166 5
rmc50_5 167 3
rmc50_5 168 1
rmc50_5 169 3
rmc50_5 170 1
rmc50_5 171 3
rmc50_5 172 1
rmc50_5 173 3
rmc50_5 174 1
rmc50_5 175 3
rmc50_5 176 1
rmc50_5 177 3
rmc50_5 178 3
rmc50_5 179 3
rmc50_5 180 1
rmc50_5 181 3
rmc50_5 182 5
