action step s
- 0 1
rmc50_5 1 3
rmc50_5 2 1
rmc50_5 3 3
rmc50_5 4 1
rmc50_5 5 6
rmc50_5 6 1
rmc50_5 7 3
rmc50_5 8 1
rmc50_5 9 1
rmc50_5 10 1
rmc50_5 11 3
rmc50_5 12 5
rmc50_5 13 2
rmc50_5 14 5
rmc50_5 15 3
rmc50_5 16 1
rmc50_5 17 1
rmc50_5 18 3
rmc50_5 19 1
rmc50_5 20 3
rmc50_5 21 1
rmc50_5 22 1
rmc50_5 23 18
rmc50_5 24 1
rmc50_5 25 3
rmc50_5 26 3
rmc50_5 27 1
rmc50_5 28 3
rmc50_5 29 3
rmc50_5 30 1
rmc50_5 31 3
rmc50_5 32 1
rmc50_5 33 9
rmc50_5 34 3
rmc50_5 35 1
rmc50_5 36 3
rmc50_5 37 1
rmc50_5 38 3
rmc50_5 39 4
rmc50_5 40 11
rmc50_5 41 8
rmc50_5 42 5
rmc50_5 43 1
rmc50_5 44 1
rmc50_5 45 3
rmc50_5 46 2
rmc50_5 47 1
rmc50_5 48 3
rmc50_5 49 3
rmc50_5 50 3
rmc50_5 51 1
rmc50_5 52 3
rmc50_5 53 3
rmc50_5 54 1
rmc50_5 55 3
rmc50_5 56 3
rmc50_5 57 1
rmc50_5 58 1
rmc50_5 59 3
rmc50_5 60 1
rmc50_5 61 1
rmc50_5 62 3
rmc50_5 63 1
rmc50_5 64 3
rmc50_5 65 3
rmc50_5 66 1
rmc50_5 67 9
rmc50_5 68 4
rmc50_5 69 11
rmc50_5 70 8
rmc50_5 71 8
rmc50_5 72 5
rmc50_5 73 1
rmc50_5 74 9
rmc50_5 75 7
rmc50_5 76 5
rmc50_5 77 1
rmc50_5 78 9
rmc50_5 79 4
rmc50_5 80 2
rmc50_5 81 5
rmc50_5 82 1
rmc50_5 83 3
rmc50_5 84 1
rmc50_5 85 3
rmc50_5 86 1
rmc50_5 87 6
rmc50_5 88 3
rmc50_5 89 1
rmc50_5 90 3
rmc50_5 91 1
rmc50_5 92 3
rmc50_5 93 1
rmc50_5 94 3
rmc50_5 95 1
rmc50_5 96 1
rmc50_5 97 3
rmc50_5 98 3
rmc50_5 99 1
rmc50_5 100 3
rmc50_5 101 3
rmc50_5 102 1
rmc50_5 103 6
rmc50_5 104 1
rmc50_5 105 13
rmc50_5 106 11
rmc50_5 107 7
rmc50_5 108 3
rmc50_5 109 6
rmc50_5 110 1
rmc50_5 111 8
rmc50_5 112 5
rmc50_5 113 3
rmc50_5 114 3
rmc50_5 115 1
rmc50_5 116 3
rmc50_5 117 1
rmc50_5 118 3
rmc50_5 119 2
rmc50_5 120 5
rmc50_5 121 5
rmc50_5 122 1
rmc50_5 123 1
rmc50_5 124 3
rmc50_5 125 1
rmc50_5 126 1
rmc50_5 127 3
rmc50_5 128 2
rmc50_5 129 5
rmc50_5 130 1
rmc50_5 131 1
rmc50_5 132 1
rmc50_5 133 3
rmc50_5 134 1
rmc50_5 135 3
rmc50_5 136 3
rmc50_5 137 1
rmc50_5 138 3
rmc50_5 139 1
rmc50_5 140 1
rmc50_5 141 1
rmc50_5 142 1
rmc50_5 143 1
rmc50_5 144 3
rmc50_5 145 1
rmc50_5 146 9
rmc50_5 147 8
rmc50_5 148 2
rmc50_5 149 1
rmc50_5 150 3
rmc50_5 151 3
rmc50_5 152 1
rmc50_5 153 3
rmc50_5 154 1
rmc50_5 155 18
rmc50_5 156 2
rmc50_5 157 5
rmc50_5 158 1
rmc50_5 159 3
rmc50_5 160 1
rmc50_5 161 3
rmc50_5 162 1
rmc50_5 163 3
rmc50_5 164 3
rmc50_5 165 1
rmc50_5 166 3
rmc50_5 167 1
rmc50_5 168 3
rmc50_5 169 1
rmc50_5 170 3
rmc50_5 171 3
rmc50_5 172 1
rmc50_5 173 8
rmc50_5 174 5
rmc50_5 175 1
rmc50_5 176 1
rmc50_5 177 3
rmc50_5 178 1
rmc50_5 179 3
rmc50_5 180 1
rmc50_5 181 3
rmc50_5 182 3
