action step s
- 0 1
rmc50_5 1 6
rmc50_5 2 3
rmc50_5 3 1
rmc50_5 4 3
rmc50_5 5 1
rmc50_5 6 9
rmc50_5 7 4
rmc50_5 8 2
rmc50_5 9 1
rmc50_5 10 3
rmc50_5 11 2
rmc50_5 12 5
rmc50_5 13 3
rmc50_5 14 1
rmc50_5 15 3
rmc50_5 16 1
rmc50_5 17 3
rmc50_5 18 1
rmc50_5 19 8
rmc50_5 20 5
rmc50_5 21 3
rmc50_5 22 1
rmc50_5 23 6
rmc50_5 24 1
rmc50_5 25 6
rmc50_5 26 2
rmc50_5 27 19
rmc50_5 28 3
rmc50_5 29 1
rmc50_5 30 3
rmc50_5 31 3
rmc50_5 32 3
rmc50_5 33 3
rmc50_5 34 2
rmc50_5 35 5
rmc50_5 36 3
rmc50_5 37 2
rmc50_5 38 1
rmc50_5 39 1
rmc50_5 40 1
rmc50_5 41 15
rmc50_5 42 2
rmc50_5 43 1
rmc50_5 44 9
rmc50_5 45 4
rmc50_5 46 2
rmc50_5 47 1
rmc50_5 48 3
rmc50_5 49 2
rmc50_5 50 1
rmc50_5 51 9
rmc50_5 52 3
rmc50_5 53 1
rmc50_5 54 3
rmc50_5 55 1
rmc50_5 56 3
rmc50_5 57 3
rmc50_5 58 1
rmc50_5 59 9
rmc50_5 60 4
rmc50_5 61 2
rmc50_5 62 1
rmc50_5 63 1
rmc50_5 64 5
rmc50_5 65 3
rmc50_5 66 3
rmc50_5 67 1
rmc50_5 68 3
rmc50_5 69 1
rmc50_5 70 6
rmc50_5 71 2
rmc50_5 72 1
rmc50_5 73 3
rmc50_5 74 1
rmc50_5 75 3
rmc50_5 76 1
rmc50_5 77 9
rmc50_5 78 4
rmc50_5 79 2
rmc50_5 80 1
rmc50_5 81 3
rmc50_5 82 1
rmc50_5 83 3
rmc50_5 84 1
rmc50_5 85 3
rmc50_5 86 3
rmc50_5 87 4
rmc50_5 88 2
rmc50_5 89 1
rmc50_5 90 3
rmc50_5 91 1
rmc50_5 92 3
rmc50_5 93 2
rmc50_5 94 12
rmc50_5 95 4
rmc50_5 96 2
rmc50_5 97 1
rmc50_5 98 6
rmc50_5 99 2
rmc50_5 100 1
rmc50_5 101 1
rmc50_5 102 3
rmc50_5 103 3
rmc50_5 104 1
rmc50_5 105 3
rmc50_5 106 1
rmc50_5 107 8
rmc50_5 108 5
rmc50_5 109 4
rmc50_5 110 5
rmc50_5 111 3
rmc50_5 112 1
rmc50_5 113 1
rmc50_5 114 1
rmc50_5 115 3
rmc50_5 116 2
rmc50_5 117 5
rmc50_5 118 1
rmc50_5 119 3
rmc50_5 120 1
rmc50_5 121 3
rmc50_5 122 3
rmc50_5 123 3
rmc50_5 124 1
rmc50_5 125 3
rmc50_5 126 1
rmc50_5 127 3
rmc50_5 128 5
rmc50_5 129 3
rmc50_5 130 3
rmc50_5 131 1
rmc50_5 132 3
rmc50_5 133 3
rmc50_5 134 1
rmc50_5 135 9
rmc50_5 136 4
rmc50_5 137 5
rmc50_5 138 2
rmc50_5 139 5
rmc50_5 140 1
rmc50_5 141 3
rmc50_5 142 1
rmc50_5 143 3
rmc50_5 144 1
rmc50_5 145 3
rmc50_5 146 3
rmc50_5 147 3
rmc50_5 148 1
rmc50_5 149 3
rmc50_5 150 1
rmc50_5 151 3
rmc50_5 152 1
rmc50_5 153 3
rmc50_5 154 1
rmc50_5 155 3
rmc50_5 156 1
rmc50_5 157 3
rmc50_5 158 1
rmc50_5 159 1
rmc50_5 160 6
rmc50_5 161 2
rmc50_5 162 5
rmc50_5 163 2
rmc50_5 164 1
rmc50_5 165 9
rmc50_5 166 4
rmc50_5 167 2
rmc50_5 168 1
rmc50_5 169 3
rmc50_5 170 1
rmc50_5 171 3
rmc50_5 172 2
rmc50_5 173 5
rmc50_5 174 1
rmc50_5 175 9
rmc50_5 176 4
rmc50_5 177 2
rmc50_5 178 1
rmc50_5 179 1
rmc50_5 180 3
rmc50_5 181 3
rmc50_5 182 1
rmc50_5 183 1
rmc50_5 184 6
rmc50_5 185 1
rmc50_5 186 3
rmc50_5 187 1
rmc50_5 188 3
rmc50_5 189 1
rmc50_5 190 3
rmc50_5 191 1
rmc50_5 192 3
rmc50_5 193 1
rmc50_5 194 3
rmc50_5 195 1
rmc50_5 196 9
rmc50_5 197 4
rmc50_5 198 11
rmc50_5 199 5
rmc50_5 200 1
rmc50_5 201 6
rmc50_5 202 2
rmc50_5 203 1
rmc50_5 204 1
rmc50_5 205 3
rmc50_5 206 3
rmc50_5 207 1
rmc50_5 208 3
rmc50_5 209 1
rmc50_5 210 3
rmc50_5 211 1
rmc50_5 212 13
rmc50_5 213 6
rmc50_5 214 1
rmc50_5 215 3
rmc50_5 216 2
rmc50_5 217 5
rmc50_5 218 3
rmc50_5 219 1
rmc50_5 220 3
rmc50_5 221 2
rmc50_5 222 1
rmc50_5 223 1
rmc50_5 224 1
rmc50_5 225 1
rmc50_5 226 3
rmc50_5 227 3
rmc50_5 228 1
rmc50_5 229 1
rmc50_5 230 9
rmc50_5 231 4
rmc50_5 232 2
rmc50_5 233 1
rmc50_5 234 6
rmc50_5 235 1
rmc50_5 236 9
rmc50_5 237 4
rmc50_5 238 5
rmc50_5 239 1
rmc50_5 240 6
rmc50_5 241 2
rmc50_5 242 1
rmc50_5 243 3
rmc50_5 244 2
rmc50_5 245 5
rmc50_5 246 3
rmc50_5 247 1
rmc50_5 248 3
rmc50_5 249 1
rmc50_5 250 3
rmc50_5 251 3
rmc50_5 252 1
rmc50_5 253 3
rmc50_5 254 3
rmc50_5 255 1
rmc50_5 256 1
rmc50_5 257 3
rmc50_5 258 3
rmc50_5 259 1
rmc50_5 260 3
rmc50_5 261 1
rmc50_5 262 3
rmc50_5 263 1
rmc50_5 264 1
rmc50_5 265 3
rmc50_5 266 3
rmc50_5 267 3
rmc50_5 268 1
rmc50_5 269 1
rmc50_5 270 6
rmc50_5 271 1
rmc50_5 272 3
rmc50_5 273 1
rmc50_5 274 3
rmc50_5 275 1
rmc50_5 276 6
rmc50_5 277 3
rmc50_5 278 1
rmc50_5 279 3
rmc50_5 280 1
rmc50_5 281 3
rmc50_5 282 3
rmc50_5 283 1
rmc50_5 284 9
rmc50_5 285 4
rmc50_5 286 2
rmc50_5 287 1
rmc50_5 288 3
rmc50_5 289 1
rmc50_5 290 3
rmc50_5 291 1
rmc50_5 292 9
rmc50_5 293 4
rmc50_5 294 2
rmc50_5 295 5
rmc50_5 296 3
rmc50_5 297 3
rmc50_5 298 1
rmc50_5 299 1
rmc50_5 300 6
rmc50_5 301 1
rmc50_5 302 1
rmc50_5 303 3
rmc50_5 304 1
rmc50_5 305 3
rmc50_5 306 6
rmc50_5 307 2
rmc50_5 308 1
rmc50_5 309 6
rmc50_5 310 2
rmc50_5 311 1
rmc50_5 312 6
rmc50_5 313 1
rmc50_5 314 1
rmc50_5 315 6
rmc50_5 316 2
rmc50_5 317 5
rmc50_5 318 1
rmc50_5 319 3
rmc50_5 320 1
rmc50_5 321 1
rmc50_5 322 1
rmc50_5 323 3
rmc50_5 324 1
rmc50_5 325 3
rmc50_5 326 1
rmc50_5 327 3
rmc50_5 328 1
rmc50_5 329 3
rmc50_5 330 1
rmc50_5 331 3
rmc50_5 332 2
rmc50_5 333 1
rmc50_5 334 3
rmc50_5 335 2
rmc50_5 336 1
rmc50_5 337 1
rmc50_5 338 3
rmc50_5 339 1
rmc50_5 340 9
rmc50_5 341 4
rmc50_5 342 2
rmc50_5 343 1
rmc50_5 344 3
rmc50_5 345 1
rmc50_5 346 3
rmc50_5 347 1
rmc50_5 348 5
rmc50_5 349 1
rmc50_5 350 8
rmc50_5 351 2
rmc50_5 352 1
rmc50_5 353 9
rmc50_5 354 4
rmc50_5 355 2
rmc50_5 356 2
rmc50_5 357 1
rmc50_5 358 1
rmc50_5 359 6
rmc50_5 360 1
rmc50_5 361 3
rmc50_5 362 4
rmc50_5 363 5
rmc50_5 364 1
rmc50_5 365 1
rmc50_5 366 6
rmc50_5 367 1
rmc50_5 368 9
rmc50_5 369 4
rmc50_5 370 6
rmc50_5 371 1
rmc50_5 372 6
rmc50_5 373 1
rmc50_5 374 3
rmc50_5 375 1
rmc50_5 376 3
rmc50_5 377 1
rmc50_5 378 3
rmc50_5 379 3
rmc50_5 380 3
rmc50_5 381 1
rmc50_5 382 9
rmc50_5 383 3
rmc50_5 384 1
rmc50_5 385 9
rmc50_5 386 4
rmc50_5 387 2
rmc50_5 388 1
rmc50_5 389 6
rmc50_5 390 3
rmc50_5 391 1
rmc50_5 392 1
rmc50_5 393 1
rmc50_5 394 3
rmc50_5 395 1
rmc50_5 396 3
rmc50_5 397 1
rmc50_5 398 9
rmc50_5 399 4
rmc50_5 400 5
rmc50_5 401 3
rmc50_5 402 3
rmc50_5 403 1
rmc50_5 404 3
rmc50_5 405 3
rmc50_5 406 1
rmc50_5 407 9
rmc50_5 408 4
rmc50_5 409 2
rmc50_5 410 5
rmc50_5 411 1
rmc50_5 412 3
rmc50_5 413 1
rmc50_5 414 3
rmc50_5 415 2
rmc50_5 416 5
rmc50_5 417 1
rmc50_5 418 3
rmc50_5 419 3
rmc50_5 420 5
rmc50_5 421 1
rmc50_5 422 1
rmc50_5 423 17
rmc50_5 424 5
rmc50_5 425 1
rmc50_5 426 3
rmc50_5 427 1
rmc50_5 428 3
rmc50_5 429 1
rmc50_5 430 6
rmc50_5 431 1
rmc50_5 432 1
rmc50_5 433 15
rmc50_5 434 2
rmc50_5 435 5
rmc50_5 436 1
rmc50_5 437 1
rmc50_5 438 3
rmc50_5 439 1
rmc50_5 440 3
rmc50_5 441 1
rmc50_5 442 1
rmc50_5 443 1
rmc50_5 444 3
rmc50_5 445 1
rmc50_5 446 3
rmc50_5 447 3
rmc50_5 448 1
rmc50_5 449 3
rmc50_5 450 1
rmc50_5 451 3
rmc50_5 452 3
rmc50_5 453 1
rmc50_5 454 1
rmc50_5 455 6
rmc50_5 456 1
rmc50_5 457 6
rmc50_5 458 2
rmc50_5 459 1
rmc50_5 460 6
rmc50_5 461 3
rmc50_5 462 1
rmc50_5 463 3
rmc50_5 464 1
rmc50_5 465 3
rmc50_5 466 1
rmc50_5 467 13
rmc50_5 468 11
rmc50_5 469 2
rmc50_5 470 5
rmc50_5 471 1
rmc50_5 472 3
rmc50_5 473 1
rmc50_5 474 9
rmc50_5 475 3
rmc50_5 476 1
rmc50_5 477 1
rmc50_5 478 5
rmc50_5 479 3
rmc50_5 480 1
rmc50_5 481 3
rmc50_5 482 1
rmc50_5 483 3
rmc50_5 484 1
rmc50_5 485 3
rmc50_5 486 1
rmc50_5 487 6
rmc50_5 488 2
rmc50_5 489 1
rmc50_5 490 3
rmc50_5 491 1
rmc50_5 492 3
rmc50_5 493 1
rmc50_5 494 3
rmc50_5 495 1
rmc50_5 496 3
rmc50_5 497 1
rmc50_5 498 15
rmc50_5 499 10
rmc50_5 500 6
rmc50_5 501 2
rmc50_5 502 1
rmc50_5 503 3
rmc50_5 504 1
rmc50_5 505 9
rmc50_5 506 4
rmc50_5 507 5
rmc50_5 508 1
rmc50_5 509 3
rmc50_5 510 1
rmc50_5 511 5
rmc50_5 512 1
rmc50_5 513 6
rmc50_5 514 1
rmc50_5 515 3
rmc50_5 516 1
rmc50_5 517 15
rmc50_5 518 7
rmc50_5 519 6
rmc50_5 520 1
rmc50_5 521 5
rmc50_5 522 3
rmc50_5 523 1
rmc50_5 524 6
rmc50_5 525 1
rmc50_5 526 3
rmc50_5 527 2
rmc50_5 528 1
rmc50_5 529 1
rmc50_5 530 1
rmc50_5 531 1
rmc50_5 532 3
rmc50_5 533 1
rmc50_5 534 3
rmc50_5 535 1
rmc50_5 536 3
rmc50_5 537 1
rmc50_5 538 6
rmc50_5 539 1
rmc50_5 540 3
rmc50_5 541 1
rmc50_5 542 1
rmc50_5 543 3
rmc50_5 544 1
rmc50_5 545 3
rmc50_5 546 1
rmc50_5 547 3
rmc50_5 548 3
rmc50_5 549 2
rmc50_5 550 5
rmc50_5 551 1
rmc50_5 552 1
rmc50_5 553 1
rmc50_5 554 1
rmc50_5 555 3
rmc50_5 556 5
rmc50_5 557 1
rmc50_5 558 3
rmc50_5 559 1
rmc50_5 560 1
rmc50_5 561 9
rmc50_5 562 4
rmc50_5 563 2
rmc50_5 564 1
rmc50_5 565 1
rmc50_5 566 1
rmc50_5 567 3
rmc50_5 568 1
rmc50_5 569 1
rmc50_5 570 3
rmc50_5 571 3
rmc50_5 572 1
rmc50_5 573 3
rmc50_5 574 2
rmc50_5 575 1
rmc50_5 576 1
rmc50_5 577 9
rmc50_5 578 4
rmc50_5 579 2
rmc50_5 580 5
rmc50_5 581 1
rmc50_5 582 3
rmc50_5 583 1
rmc50_5 584 1
rmc50_5 585 3
rmc50_5 586 1
rmc50_5 587 1
rmc50_5 588 3
rmc50_5 589 1
rmc50_5 590 9
rmc50_5 591 3
rmc50_5 592 1
rmc50_5 593 3
rmc50_5 594 5
rmc50_5 595 1
rmc50_5 596 1
rmc50_5 597 3
rmc50_5 598 1
rmc50_5 599 3
rmc50_5 600 1
rmc50_5 601 3
rmc50_5 602 1
rmc50_5 603 3
rmc50_5 604 1
rmc50_5 605 3
rmc50_5 606 3
rmc50_5 607 3
rmc50_5 608 1
rmc50_5 609 3
rmc50_5 610 3
rmc50_5 611 1
rmc50_5 612 3
rmc50_5 613 1
rmc50_5 614 3
rmc50_5 615 3
rmc50_5 616 1
rmc50_5 617 3
rmc50_5 618 1
rmc50_5 619 9
rmc50_5 620 4
rmc50_5 621 2
rmc50_5 622 5
rmc50_5 623 1
rmc50_5 624 6
rmc50_5 625 1
rmc50_5 626 3
rmc50_5 627 1
rmc50_5 628 3
rmc50_5 629 1
rmc50_5 630 3
rmc50_5 631 1
rmc50_5 632 3
rmc50_5 633 1
rmc50_5 634 9
rmc50_5 635 4
rmc50_5 636 11
rmc50_5 637 2
rmc50_5 638 5
rmc50_5 639 1
rmc50_5 640 6
rmc50_5 641 2
rmc50_5 642 5
rmc50_5 643 4
rmc50_5 644 2
rmc50_5 645 1
rmc50_5 646 1
rmc50_5 647 3
rmc50_5 648 1
rmc50_5 649 1
rmc50_5 650 13
rmc50_5 651 3
rmc50_5 652 1
rmc50_5 653 6
rmc50_5 654 2
rmc50_5 655 5
rmc50_5 656 2
rmc50_5 657 1
rmc50_5 658 6
rmc50_5 659 2
rmc50_5 660 1
rmc50_5 661 3
rmc50_5 662 1
rmc50_5 663 15
rmc50_5 664 6
rmc50_5 665 1
rmc50_5 666 9
rmc50_5 667 3
rmc50_5 668 1
rmc50_5 669 3
rmc50_5 670 1
rmc50_5 671 6
rmc50_5 672 2
rmc50_5 673 1
rmc50_5 674 1
rmc50_5 675 1
rmc50_5 676 3
rmc50_5 677 1
rmc50_5 678 8
rmc50_5 679 8
rmc50_5 680 5
rmc50_5 681 3
rmc50_5 682 1
rmc50_5 683 3
rmc50_5 684 1
rmc50_5 685 3
rmc50_5 686 1
rmc50_5 687 3
rmc50_5 688 1
rmc50_5 689 3
rmc50_5 690 1
rmc50_5 691 3
rmc50_5 692 3
rmc50_5 693 1
rmc50_5 694 3
rmc50_5 695 3
rmc50_5 696 5
rmc50_5 697 2
rmc50_5 698 5
rmc50_5 699 3
rmc50_5 700 5
rmc50_5 701 1
rmc50_5 702 6
rmc50_5 703 1
rmc50_5 704 6
rmc50_5 705 1
rmc50_5 706 3
rmc50_5 707 1
rmc50_5 708 6
rmc50_5 709 3
rmc50_5 710 1
rmc50_5 711 3
rmc50_5 712 2
rmc50_5 713 1
rmc50_5 714 6
rmc50_5 715 1
rmc50_5 716 6
rmc50_5 717 3
rmc50_5 718 1
rmc50_5 719 6
rmc50_5 720 1
rmc50_5 721 9
rmc50_5 722 3
rmc50_5 723 1
rmc50_5 724 9
rmc50_5 725 3
rmc50_5 726 1
rmc50_5 727 3
rmc50_5 728 2
rmc50_5 729 5
rmc50_5 730 3
rmc50_5 731 1
rmc50_5 732 3
rmc50_5 733 4
rmc50_5 734 2
rmc50_5 735 5
rmc50_5 736 2
rmc50_5 737 5
rmc50_5 738 3
rmc50_5 739 1
rmc50_5 740 3
rmc50_5 741 1
rmc50_5 742 3
rmc50_5 743 1
rmc50_5 744 9
rmc50_5 745 3
rmc50_5 746 1
rmc50_5 747 3
rmc50_5 748 3
rmc50_5 749 1
rmc50_5 750 3
rmc50_5 751 1
rmc50_5 752 9
rmc50_5 753 4
rmc50_5 754 5
rmc50_5 755 1
rmc50_5 756 1
rmc50_5 757 3
rmc50_5 758 3
rmc50_5 759 2
rmc50_5 760 1
rmc50_5 761 3
rmc50_5 762 1
rmc50_5 763 3
rmc50_5 764 1
rmc50_5 765 3
rmc50_5 766 1
rmc50_5 767 1
rmc50_5 768 3
rmc50_5 769 3
rmc50_5 770 1
rmc50_5 771 3
rmc50_5 772 1
rmc50_5 773 3
rmc50_5 774 3
rmc50_5 775 1
rmc50_5 776 6
rmc50_5 777 1
rmc50_5 778 3
rmc50_5 779 1
rmc50_5 780 3
rmc50_5 781 1
rmc50_5 782 1
rmc50_5 783 6
rmc50_5 784 1
rmc50_5 785 3
rmc50_5 786 1
