action step s
- 0 1
rmc50_5 1 3
rmc50_5 2 1
rmc50_5 3 3
rmc50_5 4 1
rmc50_5 5 3
rmc50_5 6 1
rmc50_5 7 3
rmc50_5 8 1
rmc50_5 9 5
rmc50_5 10 3
rmc50_5 11 1
rmc50_5 12 3
rmc50_5 13 5
rmc50_5 14 1
rmc50_5 15 3
rmc50_5 16 2
rmc50_5 17 1
rmc50_5 18 1
rmc50_5 19 1
rmc50_5 20 15
rmc50_5 21 19
rmc50_5 22 2
rmc50_5 23 1
rmc50_5 24 3
rmc50_5 25 5
rmc50_5 26 1
rmc50_5 27 6
rmc50_5 28 1
rmc50_5 29 9
rmc50_5 30 4
rmc50_5 31 20
rmc50_5 32 1
rmc50_5 33 3
rmc50_5 34 2
rmc50_5 35 5
rmc50_5 36 1
rmc50_5 37 1
rmc50_5 38 9
rmc50_5 39 4
rmc50_5 40 2
rmc50_5 41 1
rmc50_5 42 3
rmc50_5 43 1
rmc50_5 44 3
rmc50_5 45 1
rmc50_5 46 1
rmc50_5 47 9
rmc50_5 48 4
rmc50_5 49 2
rmc50_5 50 1
rmc50_5 51 3
rmc50_5 52 3
rmc50_5 53 5
rmc50_5 54 4
rmc50_5 55 2
rmc50_5 56 5
rmc50_5 57 2
rmc50_5 58 5
rmc50_5 59 1
rmc50_5 60 3
rmc50_5 61 1
rmc50_5 62 5
rmc50_5 63 1
rmc50_5 64 6
rmc50_5 65 2
rmc50_5 66 1
rmc50_5 67 3
rmc50_5 68 2
rmc50_5 69 5
rmc50_5 70 1
rmc50_5 71 3
rmc50_5 72 5
rmc50_5 73 1
rmc50_5 74 6
rmc50_5 75 2
rmc50_5 76 1
rmc50_5 77 3
rmc50_5 78 3
rmc50_5 79 1
rmc50_5 80 6
rmc50_5 81 2
rmc50_5 82 1
rmc50_5 83 5
rmc50_5 84 1
rmc50_5 85 3
rmc50_5 86 1
rmc50_5 87 3
rmc50_5 88 1
rmc50_5 89 3
rmc50_5 90 2
rmc50_5 91 1
rmc50_5 92 6
rmc50_5 93 2
rmc50_5 94 5
rmc50_5 95 1
rmc50_5 96 3
rmc50_5 97 5
rmc50_5 98 2
rmc50_5 99 1
rmc50_5 100 5
rmc50_5 101 1
rmc50_5 102 3
rmc50_5 103 1
rmc50_5 104 9
rmc50_5 105 3
rmc50_5 106 1
rmc50_5 107 6
rmc50_5 108 1
rmc50_5 109 3
rmc50_5 110 1
rmc50_5 111 3
rmc50_5 112 1
rmc50_5 113 1
rmc50_5 114 3
rmc50_5 115 1
rmc50_5 116 5
rmc50_5 117 3
rmc50_5 118 1
rmc50_5 119 3
rmc50_5 120 1
rmc50_5 121 5
rmc50_5 122 1
rmc50_5 123 3
rmc50_5 124 2
rmc50_5 125 1
rmc50_5 126 3
rmc50_5 127 1
rmc50_5 128 9
rmc50_5 129 4
rmc50_5 130 2
rmc50_5 131 1
rmc50_5 132 3
rmc50_5 133 5
rmc50_5 134 1
rmc50_5 135 3
rmc50_5 136 5
rmc50_5 137 1
rmc50_5 138 9
rmc50_5 139 4
rmc50_5 140 14
rmc50_5 141 4
rmc50_5 142 5
rmc50_5 143 2
rmc50_5 144 1
rmc50_5 145 3
rmc50_5 146 1
rmc50_5 147 3
rmc50_5 148 1
rmc50_5 149 3
rmc50_5 150 3
rmc50_5 151 1
rmc50_5 152 3
rmc50_5 153 3
rmc50_5 154 1
rmc50_5 155 3
rmc50_5 156 1
rmc50_5 157 3
rmc50_5 158 1
rmc50_5 159 1
rmc50_5 160 3
rmc50_5 161 1
rmc50_5 162 3
rmc50_5 163 3
rmc50_5 164 1
rmc50_5 165 9
rmc50_5 166 4
rmc50_5 167 2
rmc50_5 168 1
rmc50_5 169 3
rmc50_5 170 2
rmc50_5 171 5
rmc50_5 172 1
rmc50_5 173 13
rmc50_5 174 6
rmc50_5 175 2
rmc50_5 176 1
rmc50_5 177 9
rmc50_5 178 4
rmc50_5 179 11
rmc50_5 180 8
rmc50_5 181 8
rmc50_5 182 5
