action step s
- 0 1
rmc50_5 1 3
rmc50_5 2 3
rmc50_5 3 1
rmc50_5 4 3
rmc50_5 5 1
rmc50_5 6 1
rmc50_5 7 3
rmc50_5 8 3
rmc50_5 9 1
rmc50_5 10 3
rmc50_5 11 1
rmc50_5 12 3
rmc50_5 13 1
rmc50_5 14 1
rmc50_5 15 3
rmc50_5 16 1
rmc50_5 17 6
rmc50_5 18 2
rmc50_5 19 1
rmc50_5 20 1
rmc50_5 21 6
rmc50_5 22 3
rmc50_5 23 3
rmc50_5 24 3
rmc50_5 25 1
rmc50_5 26 3
rmc50_5 27 1
rmc50_5 28 3
rmc50_5 29 1
rmc50_5 30 5
rmc50_5 31 2
rmc50_5 32 1
rmc50_5 33 3
rmc50_5 34 1
rmc50_5 35 3
rmc50_5 36 1
rmc50_5 37 3
rmc50_5 38 1
rmc50_5 39 3
rmc50_5 40 1
rmc50_5 41 1
rmc50_5 42 1
rmc50_5 43 1
rmc50_5 44 1
rmc50_5 45 3
rmc50_5 46 2
rmc50_5 47 1
rmc50_5 48 9
rmc50_5 49 3
rmc50_5 50 1
rmc50_5 51 1
rmc50_5 52 3
rmc50_5 53 1
rmc50_5 54 3
rmc50_5 55 1
rmc50_5 56 1
rmc50_5 57 6
rmc50_5 58 2
rmc50_5 59 5
rmc50_5 60 1
rmc50_5 61 3
rmc50_5 62 1
rmc50_5 63 9
rmc50_5 64 3
rmc50_5 65 5
rmc50_5 66 3
rmc50_5 67 1
rmc50_5 68 3
rmc50_5 69 1
rmc50_5 70 13
rmc50_5 71 4
rmc50_5 72 2
rmc50_5 73 5
rmc50_5 74 2
rmc50_5 75 1
rmc50_5 76 5
rmc50_5 77 1
rmc50_5 78 3
rmc50_5 79 2
rmc50_5 80 5
rmc50_5 81 1
rmc50_5 82 3
rmc50_5 83 2
rmc50_5 84 1
rmc50_5 85 6
rmc50_5 86 2
rmc50_5 87 1
rmc50_5 88 3
rmc50_5 89 1
rmc50_5 90 3
rmc50_5 91 1
rmc50_5 92 3
rmc50_5 93 3
rmc50_5 94 1
rmc50_5 95 1
rmc50_5 96 18
rmc50_5 97 2
rmc50_5 98 1
rmc50_5 99 3
rmc50_5 100 1
rmc50_5 101 3
rmc50_5 102 3
rmc50_5 103 1
rmc50_5 104 3
rmc50_5 105 4
rmc50_5 106 5
rmc50_5 107 1
rmc50_5 108 1
rmc50_5 109 5
rmc50_5 110 1
rmc50_5 111 3
rmc50_5 112 4
rmc50_5 113 6
rmc50_5 114 1
rmc50_5 115 1
rmc50_5 116 3
rmc50_5 117 3
rmc50_5 118 1
rmc50_5 119 1
rmc50_5 120 3
rmc50_5 121 1
rmc50_5 122 3
rmc50_5 123 1
rmc50_5 124 3
rmc50_5 125 1
rmc50_5 126 3
rmc50_5 127 3
rmc50_5 128 2
rmc50_5 129 1
rmc50_5 130 3
rmc50_5 131 3
rmc50_5 132 1
rmc50_5 133 1
rmc50_5 134 3
rmc50_5 135 1
rmc50_5 136 3
rmc50_5 137 1
rmc50_5 138 9
rmc50_5 139 4
rmc50_5 140 2
rmc50_5 141 1
rmc50_5 142 8
rmc50_5 143 8
rmc50_5 144 8
rmc50_5 145 5
rmc50_5 146 2
rmc50_5 147 2
rmc50_5 148 1
rmc50_5 149 3
rmc50_5 150 1
rmc50_5 151 3
rmc50_5 152 1
rmc50_5 153 3
rmc50_5 154 1
rmc50_5 155 1
rmc50_5 156 3
rmc50_5 157 2
rmc50_5 158 5
rmc50_5 159 1
rmc50_5 160 6
rmc50_5 161 2
rmc50_5 162 1
rmc50_5 163 1
rmc50_5 164 3
rmc50_5 165 1
rmc50_5 166 1
rmc50_5 167 1
rmc50_5 168 3
rmc50_5 169 3
rmc50_5 170 1
rmc50_5 171 1
rmc50_5 172 9
rmc50_5 173 6
rmc50_5 174 1
rmc50_5 175 3
rmc50_5 176 6
rmc50_5 177 2
rmc50_5 178 1
rmc50_5 179 3
rmc50_5 180 1
rmc50_5 181 3
rmc50_5 182 1
