action step s
- 0 1
rmc50_5 1 6
rmc50_5 2 1
rmc50_5 3 1
rmc50_5 4 3
rmc50_5 5 1
rmc50_5 6 3
rmc50_5 7 1
rmc50_5 8 3
rmc50_5 9 1
rmc50_5 10 3
rmc50_5 11 1
rmc50_5 12 3
rmc50_5 13 3
rmc50_5 14 3
rmc50_5 15 1
rmc50_5 16 3
rmc50_5 17 3
rmc50_5 18 3
rmc50_5 19 1
rmc50_5 20 3
rmc50_5 21 1
rmc50_5 22 3
rmc50_5 23 1
rmc50_5 24 3
rmc50_5 25 2
rmc50_5 26 1
rmc50_5 27 3
rmc50_5 28 1
rmc50_5 29 3
rmc50_5 30 1
rmc50_5 31 1
rmc50_5 32 6
rmc50_5 33 8
rmc50_5 34 2
rmc50_5 35 1
rmc50_5 36 6
rmc50_5 37 1
rmc50_5 38 9
rmc50_5 39 3
rmc50_5 40 1
rmc50_5 41 3
rmc50_5 42 5
rmc50_5 43 1
rmc50_5 44 3
rmc50_5 45 4
rmc50_5 46 2
rmc50_5 47 1
rmc50_5 48 5
rmc50_5 49 1
rmc50_5 50 3
rmc50_5 51 1
rmc50_5 52 3
rmc50_5 53 1
rmc50_5 54 17
rmc50_5 55 5
rmc50_5 56 2
rmc50_5 57 1
rmc50_5 58 3
rmc50_5 59 3
rmc50_5 60 1
rmc50_5 61 8
rmc50_5 62 8
rmc50_5 63 5
rmc50_5 64 3
rmc50_5 65 3
rmc50_5 66 1
rmc50_5 67 6
rmc50_5 68 1
rmc50_5 69 1
rmc50_5 70 18
rmc50_5 71 2
rmc50_5 72 1
rmc50_5 73 1
rmc50_5 74 3
rmc50_5 75 1
rmc50_5 76 3
rmc50_5 77 4
rmc50_5 78 5
rmc50_5 79 3
rmc50_5 80 1
rmc50_5 81 3
rmc50_5 82 1
rmc50_5 83 6
rmc50_5 84 1
rmc50_5 85 3
rmc50_5 86 1
rmc50_5 87 13
rmc50_5 88 12
rmc50_5 89 7
rmc50_5 90 5
rmc50_5 91 3
rmc50_5 92 1
rmc50_5 93 9
rmc50_5 94 3
rmc50_5 95 3
rmc50_5 96 1
rmc50_5 97 6
rmc50_5 98 1
rmc50_5 99 6
rmc50_5 100 2
rmc50_5 101 1
rmc50_5 102 9
rmc50_5 103 3
rmc50_5 104 1
rmc50_5 105 1
rmc50_5 106 3
rmc50_5 107 1
rmc50_5 108 3
rmc50_5 109 1
rmc50_5 110 6
rmc50_5 111 1
rmc50_5 112 3
rmc50_5 113 1
rmc50_5 114 1
rmc50_5 115 1
rmc50_5 116 3
rmc50_5 117 1
rmc50_5 118 1
rmc50_5 119 3
rmc50_5 120 1
rmc50_5 121 3
rmc50_5 122 3
rmc50_5 123 3
rmc50_5 124 1
rmc50_5 125 6
rmc50_5 126 1
rmc50_5 127 6
rmc50_5 128 2
rmc50_5 129 13
rmc50_5 130 11
rmc50_5 131 8
rmc50_5 132 2
rmc50_5 133 5
rmc50_5 134 1
rmc50_5 135 3
rmc50_5 136 1
rmc50_5 137 1
rmc50_5 138 3
rmc50_5 139 3
rmc50_5 140 3
rmc50_5 141 1
rmc50_5 142 1
rmc50_5 143 3
rmc50_5 144 1
rmc50_5 145 9
rmc50_5 146 4
rmc50_5 147 2
rmc50_5 148 5
rmc50_5 149 2
rmc50_5 150 5
rmc50_5 151 3
rmc50_5 152 1
rmc50_5 153 3
rmc50_5 154 1
rmc50_5 155 3
rmc50_5 156 1
rmc50_5 157 1
rmc50_5 158 6
rmc50_5 159 2
rmc50_5 160 5
rmc50_5 161 3
rmc50_5 162 3
rmc50_5 163 2
rmc50_5 164 1
rmc50_5 165 3
rmc50_5 166 1
rmc50_5 167 3
rmc50_5 168 1
rmc50_5 169 9
rmc50_5 170 6
rmc50_5 171 1
rmc50_5 172 1
rmc50_5 173 3
rmc50_5 174 1
rmc50_5 175 3
rmc50_5 176 1
rmc50_5 177 6
rmc50_5 178 1
rmc50_5 179 3
rmc50_5 180 1
rmc50_5 181 3
rmc50_5 182 1
rmc50_5 183 9
rmc50_5 184 4
rmc50_5 185 11
rmc50_5 186 9
rmc50_5 187 4
rmc50_5 188 2
rmc50_5 189 5
rmc50_5 190 4
rmc50_5 191 2
rmc50_5 192 1
rmc50_5 193 3
rmc50_5 194 2
rmc50_5 195 1
rmc50_5 196 3
rmc50_5 197 3
rmc50_5 198 1
rmc50_5 199 3
rmc50_5 200 3
rmc50_5 201 1
rmc50_5 202 9
rmc50_5 203 4
rmc50_5 204 5
rmc50_5 205 1
rmc50_5 206 3
rmc50_5 207 1
rmc50_5 208 3
rmc50_5 209 4
rmc50_5 210 2
rmc50_5 211 5
rmc50_5 212 3
rmc50_5 213 1
rmc50_5 214 1
rmc50_5 215 3
rmc50_5 216 1
rmc50_5 217 3
rmc50_5 218 5
rmc50_5 219 1
rmc50_5 220 3
rmc50_5 221 3
rmc50_5 222 3
rmc50_5 223 1
rmc50_5 224 9
rmc50_5 225 4
rmc50_5 226 2
rmc50_5 227 1
rmc50_5 228 3
rmc50_5 229 1
rmc50_5 230 6
rmc50_5 231 1
rmc50_5 232 3
rmc50_5 233 1
rmc50_5 234 6
rmc50_5 235 1
rmc50_5 236 3
rmc50_5 237 3
rmc50_5 238 1
rmc50_5 239 1
rmc50_5 240 1
rmc50_5 241 3
rmc50_5 242 1
rmc50_5 243 3
rmc50_5 244 1
rmc50_5 245 5
rmc50_5 246 3
rmc50_5 247 5
rmc50_5 248 2
rmc50_5 249 1
rmc50_5 250 6
rmc50_5 251 1
rmc50_5 252 3
rmc50_5 253 1
rmc50_5 254 8
rmc50_5 255 8
rmc50_5 256 2
rmc50_5 257 1
rmc50_5 258 3
rmc50_5 259 1
rmc50_5 260 3
rmc50_5 261 1
rmc50_5 262 3
rmc50_5 263 2
rmc50_5 264 5
rmc50_5 265 3
rmc50_5 266 1
rmc50_5 267 3
rmc50_5 268 1
rmc50_5 269 3
rmc50_5 270 3
rmc50_5 271 1
rmc50_5 272 3
rmc50_5 273 3
rmc50_5 274 5
rmc50_5 275 8
rmc50_5 276 5
rmc50_5 277 1
rmc50_5 278 3
rmc50_5 279 1
rmc50_5 280 3
rmc50_5 281 3
rmc50_5 282 3
rmc50_5 283 3
rmc50_5 284 3
rmc50_5 285 3
rmc50_5 286 1
rmc50_5 287 3
rmc50_5 288 1
rmc50_5 289 1
rmc50_5 290 9
rmc50_5 291 4
rmc50_5 292 2
rmc50_5 293 1
rmc50_5 294 3
rmc50_5 295 1
rmc50_5 296 1
rmc50_5 297 5
rmc50_5 298 1
rmc50_5 299 9
rmc50_5 300 4
rmc50_5 301 2
rmc50_5 302 5
rmc50_5 303 1
rmc50_5 304 1
rmc50_5 305 9
rmc50_5 306 4
rmc50_5 307 2
rmc50_5 308 5
rmc50_5 309 1
rmc50_5 310 1
rmc50_5 311 3
rmc50_5 312 2
rmc50_5 313 2
rmc50_5 314 1
rmc50_5 315 13
rmc50_5 316 20
rmc50_5 317 1
rmc50_5 318 5
rmc50_5 319 1
rmc50_5 320 9
rmc50_5 321 4
rmc50_5 322 5
rmc50_5 323 1
rmc50_5 324 3
rmc50_5 325 1
rmc50_5 326 13
rmc50_5 327 12
rmc50_5 328 4
rmc50_5 329 5
rmc50_5 330 3
rmc50_5 331 3
rmc50_5 332 1
rmc50_5 333 3
rmc50_5 334 3
rmc50_5 335 2
rmc50_5 336 1
rmc50_5 337 3
rmc50_5 338 3
rmc50_5 339 1
rmc50_5 340 9
rmc50_5 341 4
rmc50_5 342 2
rmc50_5 343 5
rmc50_5 344 3
rmc50_5 345 1
rmc50_5 346 9
rmc50_5 347 3
rmc50_5 348 1
rmc50_5 349 9
rmc50_5 350 3
rmc50_5 351 3
rmc50_5 352 3
rmc50_5 353 3
rmc50_5 354 1
rmc50_5 355 6
rmc50_5 356 1
rmc50_5 357 1
rmc50_5 358 6
rmc50_5 359 1
rmc50_5 360 3
rmc50_5 361 3
rmc50_5 362 5
rmc50_5 363 3
rmc50_5 364 1
rmc50_5 365 3
rmc50_5 366 1
rmc50_5 367 3
rmc50_5 368 1
rmc50_5 369 9
rmc50_5 370 4
rmc50_5 371 5
rmc50_5 372 4
rmc50_5 373 2
rmc50_5 374 5
rmc50_5 375 1
rmc50_5 376 3
rmc50_5 377 4
rmc50_5 378 2
rmc50_5 379 5
rmc50_5 380 3
rmc50_5 381 1
rmc50_5 382 13
rmc50_5 383 3
rmc50_5 384 1
rmc50_5 385 9
rmc50_5 386 3
rmc50_5 387 5
rmc50_5 388 1
rmc50_5 389 3
rmc50_5 390 1
rmc50_5 391 3
rmc50_5 392 3
rmc50_5 393 1
rmc50_5 394 3
rmc50_5 395 1
rmc50_5 396 6
rmc50_5 397 2
rmc50_5 398 1
rmc50_5 399 6
rmc50_5 400 1
rmc50_5 401 1
rmc50_5 402 3
rmc50_5 403 3
rmc50_5 404 1
rmc50_5 405 3
rmc50_5 406 1
rmc50_5 407 3
rmc50_5 408 6
rmc50_5 409 2
rmc50_5 410 1
rmc50_5 411 3
rmc50_5 412 1
rmc50_5 413 8
rmc50_5 414 2
rmc50_5 415 1
rmc50_5 416 3
rmc50_5 417 2
rmc50_5 418 1
rmc50_5 419 3
rmc50_5 420 1
rmc50_5 421 9
rmc50_5 422 4
rmc50_5 423 2
rmc50_5 424 1
rmc50_5 425 1
rmc50_5 426 3
rmc50_5 427 2
rmc50_5 428 5
rmc50_5 429 1
rmc50_5 430 1
rmc50_5 431 9
rmc50_5 432 4
rmc50_5 433 5
rmc50_5 434 1
rmc50_5 435 3
rmc50_5 436 1
rmc50_5 437 3
rmc50_5 438 1
rmc50_5 439 6
rmc50_5 440 1
rmc50_5 441 3
rmc50_5 442 1
rmc50_5 443 3
rmc50_5 444 1
rmc50_5 445 3
rmc50_5 446 1
rmc50_5 447 9
rmc50_5 448 4
rmc50_5 449 20
rmc50_5 450 1
rmc50_5 451 3
rmc50_5 452 1
rmc50_5 453 3
rmc50_5 454 1
rmc50_5 455 3
rmc50_5 456 1
rmc50_5 457 6
rmc50_5 458 1
rmc50_5 459 9
rmc50_5 460 3
rmc50_5 461 5
rmc50_5 462 1
rmc50_5 463 3
rmc50_5 464 3
rmc50_5 465 1
rmc50_5 466 3
rmc50_5 467 1
rmc50_5 468 9
rmc50_5 469 4
rmc50_5 470 2
rmc50_5 471 1
rmc50_5 472 3
rmc50_5 473 3
rmc50_5 474 3
rmc50_5 475 1
rmc50_5 476 6
rmc50_5 477 1
rmc50_5 478 5
rmc50_5 479 8
rmc50_5 480 8
rmc50_5 481 5
rmc50_5 482 3
rmc50_5 483 1
rmc50_5 484 5
rmc50_5 485 1
rmc50_5 486 9
rmc50_5 487 4
rmc50_5 488 2
rmc50_5 489 1
rmc50_5 490 9
rmc50_5 491 4
rmc50_5 492 2
rmc50_5 493 5
rmc50_5 494 2
rmc50_5 495 5
rmc50_5 496 1
rmc50_5 497 3
rmc50_5 498 2
rmc50_5 499 5
rmc50_5 500 1
rmc50_5 501 3
rmc50_5 502 1
rmc50_5 503 3
rmc50_5 504 1
rmc50_5 505 3
rmc50_5 506 1
rmc50_5 507 3
rmc50_5 508 1
rmc50_5 509 3
rmc50_5 510 1
rmc50_5 511 3
rmc50_5 512 1
rmc50_5 513 9
rmc50_5 514 4
rmc50_5 515 2
rmc50_5 516 1
rmc50_5 517 3
rmc50_5 518 1
rmc50_5 519 1
rmc50_5 520 17
rmc50_5 521 5
rmc50_5 522 1
rmc50_5 523 3
rmc50_5 524 3
rmc50_5 525 3
rmc50_5 526 3
rmc50_5 527 2
rmc50_5 528 5
rmc50_5 529 3
rmc50_5 530 2
rmc50_5 531 5
rmc50_5 532 1
rmc50_5 533 1
rmc50_5 534 6
rmc50_5 535 1
rmc50_5 536 3
rmc50_5 537 3
rmc50_5 538 1
rmc50_5 539 3
rmc50_5 540 3
rmc50_5 541 1
rmc50_5 542 9
rmc50_5 543 4
rmc50_5 544 5
rmc50_5 545 3
rmc50_5 546 1
rmc50_5 547 13
rmc50_5 548 3
rmc50_5 549 1
rmc50_5 550 6
rmc50_5 551 1
rmc50_5 552 3
rmc50_5 553 1
rmc50_5 554 6
rmc50_5 555 1
rmc50_5 556 3
rmc50_5 557 1
rmc50_5 558 3
rmc50_5 559 1
rmc50_5 560 9
rmc50_5 561 4
rmc50_5 562 11
rmc50_5 563 8
rmc50_5 564 8
rmc50_5 565 8
rmc50_5 566 2
rmc50_5 567 5
rmc50_5 568 2
rmc50_5 569 1
rmc50_5 570 1
rmc50_5 571 9
rmc50_5 572 7
rmc50_5 573 1
rmc50_5 574 6
rmc50_5 575 1
rmc50_5 576 3
rmc50_5 577 3
rmc50_5 578 3
rmc50_5 579 4
rmc50_5 580 2
rmc50_5 581 1
rmc50_5 582 9
rmc50_5 583 3
rmc50_5 584 3
rmc50_5 585 3
rmc50_5 586 1
rmc50_5 587 1
rmc50_5 588 1
rmc50_5 589 3
rmc50_5 590 1
rmc50_5 591 3
rmc50_5 592 1
rmc50_5 593 1
rmc50_5 594 3
rmc50_5 595 1
rmc50_5 596 3
rmc50_5 597 3
rmc50_5 598 1
rmc50_5 599 3
rmc50_5 600 1
rmc50_5 601 9
rmc50_5 602 4
rmc50_5 603 5
rmc50_5 604 1
rmc50_5 605 3
rmc50_5 606 1
rmc50_5 607 3
rmc50_5 608 2
rmc50_5 609 5
rmc50_5 610 3
rmc50_5 611 2
rmc50_5 612 2
rmc50_5 613 1
rmc50_5 614 1
rmc50_5 615 3
rmc50_5 616 3
rmc50_5 617 1
rmc50_5 618 1
rmc50_5 619 3
rmc50_5 620 1
rmc50_5 621 1
rmc50_5 622 3
rmc50_5 623 1
rmc50_5 624 1
rmc50_5 625 3
rmc50_5 626 1
rmc50_5 627 3
rmc50_5 628 1
rmc50_5 629 1
rmc50_5 630 3
rmc50_5 631 1
rmc50_5 632 3
rmc50_5 633 2
rmc50_5 634 1
rmc50_5 635 9
rmc50_5 636 3
rmc50_5 637 1
rmc50_5 638 6
rmc50_5 639 3
rmc50_5 640 2
rmc50_5 641 1
rmc50_5 642 9
rmc50_5 643 4
rmc50_5 644 2
rmc50_5 645 1
rmc50_5 646 9
rmc50_5 647 3
rmc50_5 648 3
rmc50_5 649 1
rmc50_5 650 3
rmc50_5 651 1
rmc50_5 652 1
rmc50_5 653 3
rmc50_5 654 1
rmc50_5 655 3
rmc50_5 656 5
rmc50_5 657 3
rmc50_5 658 1
rmc50_5 659 1
rmc50_5 660 1
rmc50_5 661 3
rmc50_5 662 1
rmc50_5 663 3
rmc50_5 664 1
rmc50_5 665 3
rmc50_5 666 2
rmc50_5 667 5
rmc50_5 668 1
rmc50_5 669 3
rmc50_5 670 1
rmc50_5 671 3
rmc50_5 672 1
rmc50_5 673 3
rmc50_5 674 1
rmc50_5 675 6
rmc50_5 676 3
rmc50_5 677 1
rmc50_5 678 3
rmc50_5 679 3
rmc50_5 680 1
rmc50_5 681 17
rmc50_5 682 5
rmc50_5 683 1
rmc50_5 684 1
rmc50_5 685 1
rmc50_5 686 3
rmc50_5 687 1
rmc50_5 688 6
rmc50_5 689 2
rmc50_5 690 5
rmc50_5 691 3
rmc50_5 692 1
rmc50_5 693 3
rmc50_5 694 1
rmc50_5 695 1
rmc50_5 696 3
rmc50_5 697 5
rmc50_5 698 3
rmc50_5 699 1
rmc50_5 700 3
rmc50_5 701 1
rmc50_5 702 3
rmc50_5 703 1
rmc50_5 704 3
rmc50_5 705 5
rmc50_5 706 1
rmc50_5 707 3
rmc50_5 708 3
rmc50_5 709 1
rmc50_5 710 6
rmc50_5 711 1
rmc50_5 712 3
rmc50_5 713 5
rmc50_5 714 1
rmc50_5 715 3
rmc50_5 716 1
rmc50_5 717 3
rmc50_5 718 2
rmc50_5 719 5
rmc50_5 720 1
rmc50_5 721 3
rmc50_5 722 1
rmc50_5 723 3
rmc50_5 724 1
rmc50_5 725 3
rmc50_5 726 3
rmc50_5 727 1
rmc50_5 728 1
rmc50_5 729 6
rmc50_5 730 8
rmc50_5 731 2
rmc50_5 732 5
rmc50_5 733 3
rmc50_5 734 2
rmc50_5 735 1
rmc50_5 736 1
rmc50_5 737 1
rmc50_5 738 5
rmc50_5 739 8
rmc50_5 740 2
rmc50_5 741 1
rmc50_5 742 1
rmc50_5 743 1
rmc50_5 744 6
rmc50_5 745 8
rmc50_5 746 2
rmc50_5 747 2
rmc50_5 748 5
rmc50_5 749 1
rmc50_5 750 17
rmc50_5 751 5
rmc50_5 752 1
rmc50_5 753 3
rmc50_5 754 1
rmc50_5 755 6
rmc50_5 756 2
rmc50_5 757 5
rmc50_5 758 6
rmc50_5 759 2
rmc50_5 760 1
rmc50_5 761 1
rmc50_5 762 3
rmc50_5 763 3
rmc50_5 764 1
rmc50_5 765 3
rmc50_5 766 1
rmc50_5 767 9
rmc50_5 768 4
rmc50_5 769 2
rmc50_5 770 1
rmc50_5 771 3
rmc50_5 772 1
rmc50_5 773 9
rmc50_5 774 8
rmc50_5 775 5
rmc50_5 776 1
rmc50_5 777 13
rmc50_5 778 12
rmc50_5 779 4
rmc50_5 780 11
rmc50_5 781 7
rmc50_5 782 3
rmc50_5 783 1
rmc50_5 784 17
rmc50_5 785 5
rmc50_5 786 2
