action step s
- 0 1
rmc50_5 1 1
rmc50_5 2 3
rmc50_5 3 3
rmc50_5 4 3
rmc50_5 5 1
rmc50_5 6 3
rmc50_5 7 2
rmc50_5 8 1
rmc50_5 9 9
rmc50_5 10 4
rmc50_5 11 14
rmc50_5 12 4
rmc50_5 13 2
rmc50_5 14 5
rmc50_5 15 1
rmc50_5 16 3
rmc50_5 17 1
rmc50_5 18 3
rmc50_5 19 3
rmc50_5 20 3
rmc50_5 21 1
rmc50_5 22 3
rmc50_5 23 1
rmc50_5 24 6
rmc50_5 25 2
rmc50_5 26 1
rmc50_5 27 3
rmc50_5 28 1
rmc50_5 29 9
rmc50_5 30 6
rmc50_5 31 1
rmc50_5 32 3
rmc50_5 33 3
rmc50_5 34 1
rmc50_5 35 9
rmc50_5 36 4
rmc50_5 37 2
rmc50_5 38 5
rmc50_5 39 1
rmc50_5 40 1
rmc50_5 41 3
rmc50_5 42 3
rmc50_5 43 3
rmc50_5 44 3
rmc50_5 45 1
rmc50_5 46 3
rmc50_5 47 1
rmc50_5 48 6
rmc50_5 49 1
rmc50_5 50 1
rmc50_5 51 9
rmc50_5 52 6
rmc50_5 53 2
rmc50_5 54 5
rmc50_5 55 2
rmc50_5 56 1
rmc50_5 57 1
rmc50_5 58 3
rmc50_5 59 1
rmc50_5 60 3
rmc50_5 61 2
rmc50_5 62 1
rmc50_5 63 9
rmc50_5 64 4
rmc50_5 65 6
rmc50_5 66 1
rmc50_5 67 1
rmc50_5 68 9
rmc50_5 69 8
rmc50_5 70 2
rmc50_5 71 1
rmc50_5 72 3
rmc50_5 73 1
rmc50_5 74 15
rmc50_5 75 7
rmc50_5 76 1
rmc50_5 77 5
rmc50_5 78 1
rmc50_5 79 3
rmc50_5 80 1
rmc50_5 81 6
rmc50_5 82 1
rmc50_5 83 1
rmc50_5 84 3
rmc50_5 85 1
rmc50_5 86 3
rmc50_5 87 1
rmc50_5 88 5
rmc50_5 89 3
rmc50_5 90 3
rmc50_5 91 4
rmc50_5 92 11
rmc50_5 93 2
rmc50_5 94 5
rmc50_5 95 1
rmc50_5 96 3
rmc50_5 97 1
rmc50_5 98 1
rmc50_5 99 3
rmc50_5 100 3
rmc50_5 101 1
rmc50_5 102 3
rmc50_5 103 1
rmc50_5 104 1
rmc50_5 105 6
rmc50_5 106 1
rmc50_5 107 3
rmc50_5 108 3
rmc50_5 109 5
rmc50_5 110 1
rmc50_5 111 3
rmc50_5 112 1
rmc50_5 113 3
rmc50_5 114 1
rmc50_5 115 3
rmc50_5 116 1
rmc50_5 117 9
rmc50_5 118 4
rmc50_5 119 11
rmc50_5 120 8
rmc50_5 121 5
rmc50_5 122 3
rmc50_5 123 1
rmc50_5 124 3
rmc50_5 125 1
rmc50_5 126 3
rmc50_5 127 1
rmc50_5 128 3
rmc50_5 129 1
rmc50_5 130 3
rmc50_5 131 1
rmc50_5 132 6
rmc50_5 133 2
rmc50_5 134 1
rmc50_5 135 1
rmc50_5 136 3
rmc50_5 137 2
rmc50_5 138 1
rmc50_5 139 13
rmc50_5 140 12
rmc50_5 141 7
rmc50_5 142 1
rmc50_5 143 9
rmc50_5 144 4
rmc50_5 145 5
rmc50_5 146 1
rmc50_5 147 17
rmc50_5 148 5
rmc50_5 149 3
rmc50_5 150 1
rmc50_5 151 3
rmc50_5 152 3
rmc50_5 153 2
rmc50_5 154 1
rmc50_5 155 9
rmc50_5 156 4
rmc50_5 157 2
rmc50_5 158 12
rmc50_5 159 4
rmc50_5 160 5
