action step s
- 0 1
rmc50_5 1 3
rmc50_5 2 1
rmc50_5 3 3
rmc50_5 4 1
rmc50_5 5 3
rmc50_5 6 1
rmc50_5 7 3
rmc50_5 8 1
rmc50_5 9 3
rmc50_5 10 1
rmc50_5 11 3
rmc50_5 12 3
rmc50_5 13 1
rmc50_5 14 3
rmc50_5 15 5
rmc50_5 16 1
rmc50_5 17 1
rmc50_5 18 3
rmc50_5 19 2
rmc50_5 20 1
rmc50_5 21 3
rmc50_5 22 3
rmc50_5 23 1
rmc50_5 24 1
rmc50_5 25 5
rmc50_5 26 1
rmc50_5 27 3
rmc50_5 28 1
rmc50_5 29 9
rmc50_5 30 4
rmc50_5 31 2
rmc50_5 32 5
rmc50_5 33 1
rmc50_5 34 3
rmc50_5 35 1
rmc50_5 36 3
rmc50_5 37 1
rmc50_5 38 1
rmc50_5 39 5
rmc50_5 40 6
rmc50_5 41 2
rmc50_5 42 1
rmc50_5 43 3
rmc50_5 44 3
rmc50_5 45 3
rmc50_5 46 1
rmc50_5 47 3
rmc50_5 48 5
rmc50_5 49 1
rmc50_5 50 6
rmc50_5 51 1
rmc50_5 52 1
rmc50_5 53 3
rmc50_5 54 1
rmc50_5 55 3
rmc50_5 56 1
rmc50_5 57 3
rmc50_5 58 3
rmc50_5 59 1
rmc50_5 60 3
rmc50_5 61 1
rmc50_5 62 1
rmc50_5 63 5
rmc50_5 64 8
rmc50_5 65 2
rmc50_5 66 1
rmc50_5 67 8
rmc50_5 68 8
rmc50_5 69 5
rmc50_5 70 1
rmc50_5 71 6
rmc50_5 72 2
rmc50_5 73 2
rmc50_5 74 12
rmc50_5 75 11
rmc50_5 76 8
rmc50_5 77 2
rmc50_5 78 1
rmc50_5 79 3
rmc50_5 80 4
rmc50_5 81 2
rmc50_5 82 1
rmc50_5 83 1
rmc50_5 84 3
rmc50_5 85 1
rmc50_5 86 3
rmc50_5 87 2
rmc50_5 88 1
rmc50_5 89 3
rmc50_5 90 1
rmc50_5 91 3
rmc50_5 92 1
rmc50_5 93 3
rmc50_5 94 3
rmc50_5 95 1
rmc50_5 96 18
rmc50_5 97 9
rmc50_5 98 4
rmc50_5 99 2
rmc50_5 100 1
rmc50_5 101 9
rmc50_5 102 4
rmc50_5 103 2
rmc50_5 104 1
rmc50_5 105 3
rmc50_5 106 3
rmc50_5 107 1
rmc50_5 108 3
rmc50_5 109 1
rmc50_5 110 3
rmc50_5 111 3
rmc50_5 112 1
rmc50_5 113 5
rmc50_5 114 3
rmc50_5 115 5
rmc50_5 116 1
rmc50_5 117 5
rmc50_5 118 3
rmc50_5 119 1
rmc50_5 120 9
rmc50_5 121 4
rmc50_5 122 11
rmc50_5 123 2
rmc50_5 124 1
rmc50_5 125 3
rmc50_5 126 1
rmc50_5 127 1
rmc50_5 128 3
rmc50_5 129 3
rmc50_5 130 5
rmc50_5 131 3
rmc50_5 132 1
rmc50_5 133 3
rmc50_5 134 1
rmc50_5 135 6
rmc50_5 136 2
rmc50_5 137 1
rmc50_5 138 1
rmc50_5 139 3
rmc50_5 140 1
rmc50_5 141 3
rmc50_5 142 1
rmc50_5 143 6
rmc50_5 144 2
rmc50_5 145 1
rmc50_5 146 8
rmc50_5 147 2
rmc50_5 148 1
rmc50_5 149 6
rmc50_5 150 1
rmc50_5 151 3
rmc50_5 152 3
rmc50_5 153 1
rmc50_5 154 3
rmc50_5 155 1
rmc50_5 156 3
rmc50_5 157 1
rmc50_5 158 3
rmc50_5 159 1
rmc50_5 160 3
rmc50_5 161 1
rmc50_5 162 9
rmc50_5 163 4
rmc50_5 164 11
rmc50_5 165 9
rmc50_5 166 4
rmc50_5 167 5
rmc50_5 168 2
rmc50_5 169 5
rmc50_5 170 1
rmc50_5 171 1
rmc50_5 172 3
rmc50_5 173 1
rmc50_5 174 1
rmc50_5 175 3
rmc50_5 176 3
rmc50_5 177 3
rmc50_5 178 1
rmc50_5 179 3
rmc50_5 180 1
rmc50_5 181 1
rmc50_5 182 3
