action step s
- 0 1
rmc50_5 1 9
rmc50_5 2 4
rmc50_5 3 2
rmc50_5 4 1
rmc50_5 5 3
rmc50_5 6 2
rmc50_5 7 1
rmc50_5 8 6
rmc50_5 9 1
rmc50_5 10 9
rmc50_5 11 4
rmc50_5 12 20
rmc50_5 13 1
rmc50_5 14 3
rmc50_5 15 1
rmc50_5 16 9
rmc50_5 17 4
rmc50_5 18 2
rmc50_5 19 1
rmc50_5 20 3
rmc50_5 21 1
rmc50_5 22 9
rmc50_5 23 3
rmc50_5 24 1
rmc50_5 25 9
rmc50_5 26 3
rmc50_5 27 1
rmc50_5 28 3
rmc50_5 29 3
rmc50_5 30 1
rmc50_5 31 6
rmc50_5 32 3
rmc50_5 33 1
rmc50_5 34 1
rmc50_5 35 1
rmc50_5 36 1
rmc50_5 37 3
rmc50_5 38 3
rmc50_5 39 1
rmc50_5 40 9
rmc50_5 41 4
rmc50_5 42 5
rmc50_5 43 1
rmc50_5 44 1
rmc50_5 45 3
rmc50_5 46 1
rmc50_5 47 3
rmc50_5 48 1
rmc50_5 49 3
rmc50_5 50 3
rmc50_5 51 1
rmc50_5 52 8
rmc50_5 53 2
rmc50_5 54 1
rmc50_5 55 1
rmc50_5 56 6
rmc50_5 57 1
rmc50_5 58 3
rmc50_5 59 3
rmc50_5 60 3
rmc50_5 61 1
rmc50_5 62 3
rmc50_5 63 6
rmc50_5 64 1
rmc50_5 65 1
rmc50_5 66 3
rmc50_5 67 3
rmc50_5 68 1
rmc50_5 69 9
rmc50_5 70 3
rmc50_5 71 1
rmc50_5 72 3
rmc50_5 73 5
rmc50_5 74 1
rmc50_5 75 3
rmc50_5 76 1
rmc50_5 77 3
rmc50_5 78 1
rmc50_5 79 3
rmc50_5 80 1
rmc50_5 81 3
rmc50_5 82 1
rmc50_5 83 6
rmc50_5 84 1
rmc50_5 85 3
rmc50_5 86 5
rmc50_5 87 3
rmc50_5 88 1
rmc50_5 89 3
rmc50_5 90 3
rmc50_5 91 3
rmc50_5 92 1
rmc50_5 93 3
rmc50_5 94 1
rmc50_5 95 6
rmc50_5 96 1
rmc50_5 97 3
rmc50_5 98 2
rmc50_5 99 5
rmc50_5 100 3
rmc50_5 101 1
