action step s
- 0 1
rmc50_5 1 3
rmc50_5 2 1
rmc50_5 3 3
rmc50_5 4 2
rmc50_5 5 1
rmc50_5 6 17
rmc50_5 7 5
rmc50_5 8 1
rmc50_5 9 3
rmc50_5 10 1
rmc50_5 11 3
rmc50_5 12 1
rmc50_5 13 3
rmc50_5 14 1
rmc50_5 15 3
rmc50_5 16 1
rmc50_5 17 3
rmc50_5 18 1
rmc50_5 19 6
rmc50_5 20 1
rmc50_5 21 9
rmc50_5 22 7
rmc50_5 23 1
rmc50_5 24 3
rmc50_5 25 1
rmc50_5 26 1
rmc50_5 27 1
rmc50_5 28 3
rmc50_5 29 3
rmc50_5 30 2
rmc50_5 31 1
rmc50_5 32 3
rmc50_5 33 1
rmc50_5 34 3
rmc50_5 35 1
rmc50_5 36 6
rmc50_5 37 2
rmc50_5 38 5
rmc50_5 39 3
rmc50_5 40 1
rmc50_5 41 9
rmc50_5 42 4
rmc50_5 43 2
rmc50_5 44 1
rmc50_5 45 1
rmc50_5 46 6
rmc50_5 47 2
rmc50_5 48 1
rmc50_5 49 9
rmc50_5 50 6
rmc50_5 51 2
rmc50_5 52 2
rmc50_5 53 1
rmc50_5 54 3
rmc50_5 55 1
rmc50_5 56 3
rmc50_5 57 1
rmc50_5 58 1
rmc50_5 59 17
rmc50_5 60 5
rmc50_5 61 1
rmc50_5 62 3
rmc50_5 63 1
rmc50_5 64 1
rmc50_5 65 1
rmc50_5 66 3
rmc50_5 67 3
rmc50_5 68 1
rmc50_5 69 3
rmc50_5 70 3
rmc50_5 71 2
rmc50_5 72 1
rmc50_5 73 1
rmc50_5 74 5
rmc50_5 75 3
rmc50_5 76 1
rmc50_5 77 6
rmc50_5 78 8
rmc50_5 79 8
rmc50_5 80 5
rmc50_5 81 1
rmc50_5 82 1
rmc50_5 83 1
rmc50_5 84 3
rmc50_5 85 3
rmc50_5 86 1
rmc50_5 87 9
rmc50_5 88 4
rmc50_5 89 11
rmc50_5 90 7
rmc50_5 91 5
rmc50_5 92 3
rmc50_5 93 1
rmc50_5 94 3
rmc50_5 95 3
rmc50_5 96 1
rmc50_5 97 3
rmc50_5 98 1
rmc50_5 99 1
rmc50_5 100 3
rmc50_5 101 1
rmc50_5 102 9
rmc50_5 103 4
rmc50_5 104 11
rmc50_5 105 7
rmc50_5 106 3
rmc50_5 107 1
rmc50_5 108 3
rmc50_5 109 1
rmc50_5 110 3
rmc50_5 111 1
rmc50_5 112 3
rmc50_5 113 1
rmc50_5 114 3
rmc50_5 115 1
rmc50_5 116 5
rmc50_5 117 3
rmc50_5 118 1
rmc50_5 119 1
rmc50_5 120 1
rmc50_5 121 9
rmc50_5 122 4
rmc50_5 123 2
rmc50_5 124 1
rmc50_5 125 3
rmc50_5 126 1
rmc50_5 127 6
rmc50_5 128 1
rmc50_5 129 9
rmc50_5 130 4
rmc50_5 131 2
rmc50_5 132 1
rmc50_5 133 3
rmc50_5 134 1
rmc50_5 135 3
rmc50_5 136 1
rmc50_5 137 17
rmc50_5 138 10
rmc50_5 139 1
rmc50_5 140 9
rmc50_5 141 4
rmc50_5 142 2
rmc50_5 143 1
rmc50_5 144 9
rmc50_5 145 3
rmc50_5 146 2
rmc50_5 147 5
rmc50_5 148 1
rmc50_5 149 6
rmc50_5 150 2
rmc50_5 151 1
rmc50_5 152 3
rmc50_5 153 1
rmc50_5 154 3
rmc50_5 155 3
rmc50_5 156 1
rmc50_5 157 3
rmc50_5 158 1
rmc50_5 159 3
rmc50_5 160 1
rmc50_5 161 3
rmc50_5 162 3
rmc50_5 163 2
rmc50_5 164 1
rmc50_5 165 3
rmc50_5 166 1
rmc50_5 167 1
rmc50_5 168 3
rmc50_5 169 1
rmc50_5 170 3
rmc50_5 171 1
rmc50_5 172 3
rmc50_5 173 1
rmc50_5 174 3
rmc50_5 175 1
rmc50_5 176 3
rmc50_5 177 1
rmc50_5 178 3
rmc50_5 179 1
rmc50_5 180 3
rmc50_5 181 1
rmc50_5 182 3
