action step s
- 0 1
rmc50_5 1 13
rmc50_5 2 3
rmc50_5 3 1
rmc50_5 4 3
rmc50_5 5 1
rmc50_5 6 3
rmc50_5 7 1
rmc50_5 8 3
rmc50_5 9 3
rmc50_5 10 1
rmc50_5 11 3
rmc50_5 12 1
rmc50_5 13 9
rmc50_5 14 4
rmc50_5 15 2
rmc50_5 16 5
rmc50_5 17 1
rmc50_5 18 3
rmc50_5 19 1
rmc50_5 20 5
rmc50_5 21 1
rmc50_5 22 3
rmc50_5 23 3
rmc50_5 24 1
rmc50_5 25 15
rmc50_5 26 2
rmc50_5 27 1
rmc50_5 28 3
rmc50_5 29 3
rmc50_5 30 3
rmc50_5 31 1
rmc50_5 32 9
rmc50_5 33 4
rmc50_5 34 2
rmc50_5 35 5
rmc50_5 36 3
rmc50_5 37 3
rmc50_5 38 1
rmc50_5 39 3
rmc50_5 40 1
rmc50_5 41 3
rmc50_5 42 4
rmc50_5 43 2
rmc50_5 44 1
rmc50_5 45 6
rmc50_5 46 1
rmc50_5 47 1
rmc50_5 48 6
rmc50_5 49 2
rmc50_5 50 1
rmc50_5 51 3
rmc50_5 52 5
rmc50_5 53 1
rmc50_5 54 3
rmc50_5 55 1
rmc50_5 56 3
rmc50_5 57 1
rmc50_5 58 3
rmc50_5 59 1
rmc50_5 60 3
rmc50_5 61 1
rmc50_5 62 3
rmc50_5 63 1
rmc50_5 64 9
rmc50_5 65 6
rmc50_5 66 2
rmc50_5 67 5
rmc50_5 68 1
rmc50_5 69 3
rmc50_5 70 1
rmc50_5 71 6
rmc50_5 72 2
rmc50_5 73 1
rmc50_5 74 3
rmc50_5 75 1
rmc50_5 76 3
rmc50_5 77 1
rmc50_5 78 3
rmc50_5 79 3
rmc50_5 80 1
rmc50_5 81 5
rmc50_5 82 1
rmc50_5 83 6
rmc50_5 84 2
rmc50_5 85 1
rmc50_5 86 9
rmc50_5 87 4
rmc50_5 88 14
rmc50_5 89 4
rmc50_5 90 2
rmc50_5 91 5
rmc50_5 92 3
rmc50_5 93 1
rmc50_5 94 3
rmc50_5 95 6
rmc50_5 96 1
rmc50_5 97 3
rmc50_5 98 2
rmc50_5 99 1
rmc50_5 100 6
rmc50_5 101 2
rmc50_5 102 5
rmc50_5 103 1
rmc50_5 104 13
rmc50_5 105 11
rmc50_5 106 8
rmc50_5 107 2
rmc50_5 108 1
rmc50_5 109 1
rmc50_5 110 3
rmc50_5 111 3
rmc50_5 112 1
rmc50_5 113 1
rmc50_5 114 3
rmc50_5 115 1
rmc50_5 116 5
rmc50_5 117 1
rmc50_5 118 3
rmc50_5 119 1
rmc50_5 120 3
rmc50_5 121 1
rmc50_5 122 3
rmc50_5 123 1
rmc50_5 124 1
rmc50_5 125 9
rmc50_5 126 3
rmc50_5 127 1
rmc50_5 128 1
rmc50_5 129 9
rmc50_5 130 3
rmc50_5 131 3
rmc50_5 132 1
rmc50_5 133 3
rmc50_5 134 1
rmc50_5 135 3
rmc50_5 136 1
rmc50_5 137 1
rmc50_5 138 1
rmc50_5 139 3
rmc50_5 140 1
rmc50_5 141 13
rmc50_5 142 3
rmc50_5 143 3
rmc50_5 144 1
rmc50_5 145 3
rmc50_5 146 1
rmc50_5 147 13
rmc50_5 148 11
rmc50_5 149 2
rmc50_5 150 5
rmc50_5 151 2
rmc50_5 152 5
rmc50_5 153 1
rmc50_5 154 3
rmc50_5 155 5
rmc50_5 156 1
rmc50_5 157 3
rmc50_5 158 3
rmc50_5 159 3
rmc50_5 160 1
rmc50_5 161 3
rmc50_5 162 1
rmc50_5 163 3
rmc50_5 164 1
