action step s
- 0 1
rmc50_5 1 3
rmc50_5 2 3
rmc50_5 3 1
rmc50_5 4 3
rmc50_5 5 4
rmc50_5 6 5
rmc50_5 7 1
rmc50_5 8 3
rmc50_5 9 1
rmc50_5 10 1
rmc50_5 11 8
rmc50_5 12 2
rmc50_5 13 1
rmc50_5 14 9
rmc50_5 15 4
rmc50_5 16 2
rmc50_5 17 1
rmc50_5 18 6
rmc50_5 19 1
rmc50_5 20 3
rmc50_5 21 1
rmc50_5 22 3
rmc50_5 23 1
rmc50_5 24 3
rmc50_5 25 3
rmc50_5 26 2
rmc50_5 27 5
rmc50_5 28 1
rmc50_5 29 1
rmc50_5 30 3
rmc50_5 31 1
rmc50_5 32 6
rmc50_5 33 3
rmc50_5 34 1
rmc50_5 35 3
rmc50_5 36 3
rmc50_5 37 1
rmc50_5 38 8
rmc50_5 39 5
rmc50_5 40 3
rmc50_5 41 1
rmc50_5 42 3
rmc50_5 43 1
rmc50_5 44 3
rmc50_5 45 1
rmc50_5 46 6
rmc50_5 47 1
rmc50_5 48 3
rmc50_5 49 3
rmc50_5 50 2
rmc50_5 51 1
rmc50_5 52 3
rmc50_5 53 1
rmc50_5 54 1
rmc50_5 55 9
rmc50_5 56 3
rmc50_5 57 1
rmc50_5 58 6
rmc50_5 59 1
rmc50_5 60 3
rmc50_5 61 3
rmc50_5 62 1
rmc50_5 63 3
rmc50_5 64 4
rmc50_5 65 11
rmc50_5 66 2
rmc50_5 67 1
rmc50_5 68 3
rmc50_5 69 1
rmc50_5 70 9
rmc50_5 71 4
rmc50_5 72 2
rmc50_5 73 1
rmc50_5 74 3
rmc50_5 75 1
rmc50_5 76 3
rmc50_5 77 1
rmc50_5 78 3
rmc50_5 79 1
rmc50_5 80 1
rmc50_5 81 9
rmc50_5 82 4
rmc50_5 83 2
rmc50_5 84 1
rmc50_5 85 3
rmc50_5 86 3
rmc50_5 87 1
rmc50_5 88 6
rmc50_5 89 2
rmc50_5 90 5
rmc50_5 91 1
rmc50_5 92 3
rmc50_5 93 5
rmc50_5 94 3
rmc50_5 95 2
rmc50_5 96 5
rmc50_5 97 1
rmc50_5 98 6
rmc50_5 99 1
rmc50_5 100 3
rmc50_5 101 1
rmc50_5 102 9
rmc50_5 103 8
rmc50_5 104 2
rmc50_5 105 1
rmc50_5 106 3
rmc50_5 107 1
rmc50_5 108 3
rmc50_5 109 1
rmc50_5 110 9
rmc50_5 111 4
rmc50_5 112 14
rmc50_5 113 4
rmc50_5 114 11
rmc50_5 115 8
rmc50_5 116 5
rmc50_5 117 3
rmc50_5 118 1
rmc50_5 119 1
rmc50_5 120 1
rmc50_5 121 3
rmc50_5 122 3
rmc50_5 123 2
rmc50_5 124 1
rmc50_5 125 3
rmc50_5 126 3
rmc50_5 127 1
rmc50_5 128 3
rmc50_5 129 1
rmc50_5 130 3
rmc50_5 131 1
rmc50_5 132 3
rmc50_5 133 1
rmc50_5 134 3
rmc50_5 135 2
rmc50_5 136 1
rmc50_5 137 6
rmc50_5 138 1
rmc50_5 139 3
rmc50_5 140 1
rmc50_5 141 9
rmc50_5 142 4
rmc50_5 143 6
rmc50_5 144 1
rmc50_5 145 9
rmc50_5 146 4
rmc50_5 147 5
rmc50_5 148 1
rmc50_5 149 3
rmc50_5 150 2
rmc50_5 151 1
rmc50_5 152 3
rmc50_5 153 1
rmc50_5 154 9
rmc50_5 155 3
rmc50_5 156 3
rmc50_5 157 3
rmc50_5 158 3
rmc50_5 159 1
rmc50_5 160 9
rmc50_5 161 4
rmc50_5 162 2
rmc50_5 163 1
rmc50_5 164 3
rmc50_5 165 1
rmc50_5 166 3
rmc50_5 167 1
rmc50_5 168 3
rmc50_5 169 1
rmc50_5 170 3
rmc50_5 171 3
rmc50_5 172 1
rmc50_5 173 9
rmc50_5 174 4
rmc50_5 175 11
rmc50_5 176 8
rmc50_5 177 2
rmc50_5 178 1
rmc50_5 179 3
rmc50_5 180 3
rmc50_5 181 1
rmc50_5 182 3
