action step s
- 0 1
rmc50_5 1 1
rmc50_5 2 1
rmc50_5 3 3
rmc50_5 4 2
rmc50_5 5 5
rmc50_5 6 1
rmc50_5 7 3
rmc50_5 8 1
rmc50_5 9 3
rmc50_5 10 1
rmc50_5 11 3
rmc50_5 12 5
rmc50_5 13 1
rmc50_5 14 3
rmc50_5 15 1
rmc50_5 16 6
rmc50_5 17 1
rmc50_5 18 6
rmc50_5 19 2
rmc50_5 20 5
rmc50_5 21 1
rmc50_5 22 3
rmc50_5 23 1
rmc50_5 24 1
rmc50_5 25 3
rmc50_5 26 2
rmc50_5 27 1
rmc50_5 28 1
rmc50_5 29 9
rmc50_5 30 3
rmc50_5 31 1
rmc50_5 32 3
rmc50_5 33 1
rmc50_5 34 1
rmc50_5 35 9
rmc50_5 36 4
rmc50_5 37 2
rmc50_5 38 1
rmc50_5 39 3
rmc50_5 40 1
rmc50_5 41 3
rmc50_5 42 3
rmc50_5 43 3
rmc50_5 44 1
rmc50_5 45 1
rmc50_5 46 3
rmc50_5 47 2
rmc50_5 48 1
rmc50_5 49 3
rmc50_5 50 5
rmc50_5 51 6
rmc50_5 52 1
rmc50_5 53 6
rmc50_5 54 1
rmc50_5 55 3
rmc50_5 56 2
rmc50_5 57 2
rmc50_5 58 1
rmc50_5 59 3
rmc50_5 60 3
rmc50_5 61 1
rmc50_5 62 3
rmc50_5 63 3
rmc50_5 64 1
rmc50_5 65 3
rmc50_5 66 3
rmc50_5 67 1
rmc50_5 68 1
rmc50_5 69 3
rmc50_5 70 1
rmc50_5 71 9
rmc50_5 72 4
rmc50_5 73 2
rmc50_5 74 5
rmc50_5 75 1
rmc50_5 76 3
rmc50_5 77 1
rmc50_5 78 3
rmc50_5 79 3
rmc50_5 80 1
rmc50_5 81 3
rmc50_5 82 1
rmc50_5 83 9
rmc50_5 84 4
rmc50_5 85 20
rmc50_5 86 1
rmc50_5 87 1
rmc50_5 88 3
rmc50_5 89 1
rmc50_5 90 3
rmc50_5 91 3
rmc50_5 92 1
rmc50_5 93 3
rmc50_5 94 2
rmc50_5 95 1
rmc50_5 96 6
rmc50_5 97 1
rmc50_5 98 1
rmc50_5 99 1
rmc50_5 100 6
rmc50_5 101 2
rmc50_5 102 1
rmc50_5 103 1
rmc50_5 104 1
rmc50_5 105 9
rmc50_5 106 8
rmc50_5 107 5
rmc50_5 108 3
rmc50_5 109 1
rmc50_5 110 1
rmc50_5 111 13
rmc50_5 112 12
rmc50_5 113 4
rmc50_5 114 2
rmc50_5 115 5
rmc50_5 116 3
rmc50_5 117 1
rmc50_5 118 3
rmc50_5 119 3
rmc50_5 120 1
rmc50_5 121 9
rmc50_5 122 4
rmc50_5 123 5
rmc50_5 124 1
rmc50_5 125 5
rmc50_5 126 8
rmc50_5 127 2
rmc50_5 128 5
rmc50_5 129 2
rmc50_5 130 1
rmc50_5 131 9
rmc50_5 132 4
rmc50_5 133 2
rmc50_5 134 1
rmc50_5 135 3
rmc50_5 136 1
rmc50_5 137 1
rmc50_5 138 1
rmc50_5 139 1
rmc50_5 140 1
rmc50_5 141 6
rmc50_5 142 2
rmc50_5 143 1
rmc50_5 144 3
rmc50_5 145 1
rmc50_5 146 8
rmc50_5 147 5
rmc50_5 148 1
rmc50_5 149 1
rmc50_5 150 3
rmc50_5 151 1
rmc50_5 152 9
rmc50_5 153 4
rmc50_5 154 2
rmc50_5 155 1
rmc50_5 156 3
rmc50_5 157 1
rmc50_5 158 9
rmc50_5 159 4
rmc50_5 160 2
